lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
32.04,274.80,18.1115,-0.9425,0.7371,0.5062,3.9345,5,0.3947,0.1378,0.0608,0.8000,11.7128,0.0000,10.00,3,100684.0469,14.9909,-19.9868,295.1154,295.8177,0.0140,13.4849,0.0000
32.04,274.92,19.1869,-1.0815,0.7219,0.6120,1.8079,14,0.3924,0.1063,0.0623,0.2500,6.8525,0.0000,10.00,2,100645.4844,15.1511,-15.6837,295.2848,295.8886,0.0143,14.1301,0.0000
32.04,275.04,23.6765,-1.1757,1.0094,0.4763,4.6527,8,0.3900,0.1982,0.0638,0.8560,51.7814,0.0000,10.00,7,100459.4453,15.7399,-13.4427,296.0027,296.0164,0.0144,52.4227,0.0000
32.04,275.16,19.5084,-1.2030,1.2896,0.4998,3.5158,5,0.3691,0.2064,0.0653,0.8000,52.9376,0.0000,10.00,7,100242.2969,16.0329,-14.8476,295.0896,295.8320,0.0146,84.4648,0.0000
32.04,275.27,19.5107,-1.3116,1.3594,0.5238,3.0801,14,0.3504,0.1721,0.0668,0.2500,40.9535,0.0000,10.00,2,100087.7344,16.3690,-11.1290,296.1819,295.9514,0.0148,106.0848,0.0000
32.04,275.39,10.6629,-1.3578,1.1675,0.6087,2.3069,14,0.3410,0.1721,0.0683,0.2500,81.8190,0.0000,10.00,2,100068.0781,16.7021,-5.5729,296.1819,296.0800,0.0148,109.4315,0.0000
32.04,275.51,18.0929,-1.3379,0.9009,0.5156,3.6478,5,0.3297,0.1827,0.0698,0.8000,89.2103,0.0000,10.00,2,100158.1406,16.9532,-6.1063,295.6014,295.7653,0.0150,77.1954,0.0000
32.04,275.62,9.1905,-1.4276,0.7041,0.5643,2.5325,14,0.3156,0.1209,0.0714,0.2500,33.0771,0.0000,10.00,2,100253.0859,17.6179,-4.7780,295.4179,295.9441,0.0150,59.9149,0.0000
32.04,275.74,18.9904,-1.4617,0.5141,0.5801,2.8849,14,0.3016,0.1143,0.0729,0.2500,35.7090,0.0000,10.00,2,100355.4062,17.8343,-3.7450,295.7108,296.1417,0.0150,64.2123,0.0000
32.04,275.86,6.6664,-1.5170,0.5582,0.6333,2.5073,14,0.2831,0.1390,0.0744,0.2500,68.2888,0.0000,10.00,2,100484.4297,17.8129,-3.5172,296.0878,296.1183,0.0151,75.2452,0.0000
32.04,275.98,10.6564,-1.5456,0.7125,0.6195,2.1547,14,0.2644,0.1312,0.0759,0.2500,29.5580,0.0000,10.00,2,100654.2891,18.0288,-6.8297,295.5187,295.8626,0.0154,57.0024,0.0000
32.04,276.09,16.9379,-1.6047,0.7866,0.6695,1.6780,14,0.2510,0.1399,0.0774,0.2500,34.6682,0.0000,10.00,2,100733.3516,18.4269,-7.0676,295.6590,295.9770,0.0153,65.3045,0.0000
32.04,276.21,10.1004,-1.6930,0.8936,0.6785,1.4316,14,0.2440,0.1457,0.0790,0.2500,30.1671,0.0000,10.00,2,100609.4922,18.6345,-9.1696,295.2983,295.7347,0.0153,63.5995,0.0000
32.04,276.33,15.7369,-1.6899,1.0419,0.6031,2.8516,14,0.2510,0.1503,0.0805,0.2500,31.1275,0.0000,10.00,2,100447.1328,19.6754,-9.7425,295.2872,295.7466,0.0152,70.2081,0.0000
32.04,276.45,15.6632,-1.4818,1.0699,0.5757,2.5541,14,0.2651,0.1552,0.0820,0.2500,78.0158,0.0000,10.00,2,100536.9688,20.7950,-4.2906,296.0689,296.1299,0.0149,105.2010,0.0000
32.04,276.56,15.6756,-1.3197,0.9750,0.5900,2.3502,14,0.2771,0.1344,0.0835,0.2500,85.5360,0.0000,10.00,2,100774.9375,22.0076,-2.5392,296.1975,296.1789,0.0150,101.7915,0.0000
32.04,276.68,19.8517,-1.2449,0.8135,0.4939,3.5420,14,0.2888,0.1367,0.0851,0.2500,64.7373,0.0000,10.00,2,100921.2188,22.6753,-3.5284,295.8007,296.0768,0.0153,81.9495,0.0000
32.04,276.80,15.4490,-1.2807,0.6851,0.5582,2.0473,14,0.2996,0.1148,0.0866,0.2500,30.9352,0.0000,10.00,2,100890.5859,23.1539,-4.3695,295.4130,295.8091,0.0155,55.6618,0.0000
32.04,276.91,19.3010,-1.2380,0.5250,0.5479,2.5572,14,0.3089,0.0954,0.0882,0.2500,18.7686,0.0000,10.00,2,100860.9375,24.0289,-4.1365,295.5532,295.7747,0.0157,44.3996,0.0000
32.04,277.03,18.0218,-1.1572,0.3983,0.4548,2.8220,5,0.3183,0.1168,0.0897,0.8000,29.6408,0.0000,10.00,2,100944.2422,24.8808,-4.8070,295.5620,295.7904,0.0159,43.3116,0.0000
32.04,277.15,17.3286,-1.1980,0.4199,0.5066,3.0371,5,0.3234,0.1296,0.0912,0.8000,33.9202,0.0000,10.00,2,101066.9844,25.6160,-5.7371,295.6122,295.8055,0.0160,53.7094,0.0001
32.04,277.27,19.0337,-1.3360,0.4478,0.5094,2.3564,5,0.3284,0.1296,0.0928,0.8000,30.5751,0.0000,10.00,2,101141.6172,25.9192,-6.3668,295.6122,295.8959,0.0160,72.0877,0.0001
32.04,277.38,19.0444,-1.5936,0.4137,0.5012,3.1601,5,0.3354,0.1518,0.0943,0.8000,51.2777,0.0000,10.00,2,101161.9609,25.9462,-6.1048,295.6516,296.0641,0.0159,94.0356,0.0000
32.04,277.50,11.9155,-1.8904,0.3184,0.5793,2.6971,14,0.3360,0.1525,0.0958,0.2500,62.0125,0.0000,10.00,2,101150.2656,26.4718,-5.1226,295.8330,296.2217,0.0158,111.8702,0.0000
32.04,277.62,13.7314,-1.9975,0.1252,0.6127,2.1967,14,0.3242,0.1768,0.0974,0.2500,81.9701,0.0000,10.00,2,101163.8906,27.3813,-6.0332,295.8032,296.2758,0.0159,120.7639,0.0000
32.04,277.73,14.4094,-2.0214,-0.0079,0.6100,2.4779,14,0.3125,0.1824,0.0989,0.2500,112.5649,0.0000,10.00,2,101220.8359,27.0133,-4.8303,296.1909,296.4321,0.0158,133.7497,0.0000
32.04,277.85,10.2544,-2.0722,-0.0649,0.5995,2.5555,14,0.3232,0.1836,0.1005,0.2500,200.9837,0.0000,10.00,2,101253.4531,27.2897,-2.7580,296.4341,296.5352,0.0157,146.8523,0.0000
32.04,277.97,15.4965,-2.1601,-0.2049,0.5842,2.3953,14,0.3372,0.2046,0.1020,0.2500,500.0000,0.0000,10.00,2,101220.4609,29.3452,-1.4282,296.5562,296.5159,0.0158,153.0666,0.0000
32.04,278.09,9.3056,-2.0671,-0.3072,0.6349,2.0478,14,0.3558,0.2037,0.1036,0.2500,382.8300,0.0000,10.00,2,101238.6172,31.9962,-1.9762,296.5108,296.3220,0.0160,142.6325,0.0000
32.04,278.20,27.1861,-1.6648,-0.2861,0.5111,3.2285,1,0.3816,0.2422,0.1051,1.0890,375.4399,0.0000,10.00,2,101342.9609,34.1283,-3.3866,296.3787,296.1731,0.0161,129.6243,0.0000
32.04,278.32,22.2849,-1.4113,-0.3845,0.5172,3.5950,1,0.4018,0.2098,0.1067,1.0890,-500.0000,0.0000,10.00,2,101463.3281,35.1345,0.7882,296.3405,296.2950,0.0161,130.3064,0.0000
32.04,278.44,25.0242,-1.2497,-0.6196,0.4811,3.4232,1,0.4182,0.1807,0.1082,1.0890,84.5616,0.0000,10.00,1,101542.1641,30.0914,-6.2496,296.0787,296.1714,0.0165,76.3228,0.0001
32.04,278.55,25.8002,-1.1056,-0.5281,0.4732,4.3449,1,0.4329,0.1376,0.1098,1.0890,21.5400,0.0000,10.00,2,101612.9844,19.7722,-10.8260,296.1888,296.4338,0.0166,34.1257,0.0001
32.04,278.67,23.1613,-1.2271,-0.2850,0.4858,3.8373,5,0.4352,0.1313,0.1113,0.8000,14.7108,0.0000,10.00,2,101680.4062,16.6284,-13.7957,296.6573,296.9100,0.0166,26.6254,0.0000
32.04,278.79,20.4924,-1.4201,0.0474,0.5573,2.7784,13,0.4336,0.1925,0.1129,1.0000,89.7646,0.0000,10.00,2,101728.2656,17.2723,-7.1481,298.2885,297.5461,0.0163,161.3071,0.0000
32.04,278.91,14.2955,-1.5662,0.3952,0.0000,0.1846,1,0.4243,0.1973,0.1144,1.0890,38.0408,0.0000,10.00,8,101769.7812,22.7093,-18.1014,296.1644,296.7627,0.0166,115.4311,0.0000
32.04,279.02,7.2742,-1.7908,1.2962,0.0000,0.3547,1,0.4149,0.3063,0.1160,1.0890,67.4657,0.0000,10.00,8,101818.0469,31.8543,-38.2159,296.4424,296.8063,0.0168,106.8623,0.0001
32.04,279.14,0.0000,-3.3787,2.9443,0.0000,0.0000,0,0.3213,0.1916,0.1176,0.0001,169.2859,0.0000,10.00,0,101849.9609,34.3314,-3.7582,303.1414,299.5001,0.0167,593.5775,0.0001
32.04,279.26,0.0000,-4.4949,3.8048,0.0000,0.0000,0,0.2207,0.2093,0.1191,0.0001,-60.6955,0.0000,10.00,0,101870.7344,33.1435,13.7231,301.3850,300.5670,0.0165,758.6493,0.0001
32.04,279.38,0.0000,-4.7563,3.9727,0.0000,0.0000,0,0.2207,0.2142,0.1207,0.0001,-98.7147,0.0000,10.00,0,101881.1250,28.8363,9.0399,301.2354,300.3398,0.0165,691.8829,0.0001
32.04,279.49,0.0000,-4.6265,4.0741,0.0000,0.0000,0,0.1959,0.2142,0.1222,0.0001,-115.5361,0.0000,10.00,0,101894.0000,22.9661,7.7215,301.2354,300.2516,0.0164,663.8840,0.0001
32.04,279.61,0.0000,-4.3162,4.0044,0.0000,0.0000,0,0.1069,0.2031,0.1238,0.0001,-105.2344,0.0000,10.00,0,101905.2812,17.0834,7.2233,300.9290,300.0540,0.0164,608.3945,0.0002
32.04,279.73,0.0000,-4.1044,3.9244,0.0000,0.0000,0,0.0178,0.1901,0.1254,0.0001,-104.7975,0.0000,10.00,0,101913.7500,15.0075,5.9451,300.8043,299.9922,0.0164,597.3936,0.0002
32.04,279.84,0.0000,-4.0009,3.9027,0.0000,0.0000,0,0.0000,0.1835,0.1269,0.0000,-123.4254,0.0000,10.00,0,101923.3125,13.8540,4.5382,300.5422,299.9608,0.0164,590.9851,0.0002
32.04,279.96,0.0000,-4.0253,3.9893,0.0000,0.0000,0,0.0000,0.1890,0.1285,0.0001,-138.4740,0.0000,10.00,0,101932.8828,12.2625,4.4209,300.4634,299.8916,0.0164,580.1962,0.0002
31.92,270.00,16.7670,-0.9053,1.4241,0.4818,4.6424,5,0.4138,0.1865,0.0020,0.8000,30.2435,0.0000,10.00,3,100359.3125,0.0000,-19.1244,294.5909,294.9311,0.0160,72.2024,0.0001
31.92,270.12,19.7972,-1.0763,1.4009,0.4817,3.4500,8,0.4173,0.2109,0.0033,0.8560,40.6257,0.0000,10.00,3,100213.3047,0.0000,-20.5694,294.5170,294.8593,0.0159,83.2269,0.0000
31.92,270.23,19.6704,-1.1784,1.3331,0.4982,2.7611,8,0.4407,0.2142,0.0046,0.8560,44.0579,0.0000,10.00,3,100161.9766,0.0000,-19.8641,294.5444,294.8369,0.0159,85.4188,0.0000
31.92,270.35,15.7785,-1.2652,1.1953,0.4961,2.6687,8,0.4459,0.2011,0.0059,0.8560,37.0548,0.0000,10.00,3,100223.7422,0.0000,-19.5395,294.4453,294.7781,0.0159,74.1574,0.0000
31.92,270.47,8.6153,-1.3277,1.0039,0.4885,2.9597,8,0.4482,0.1814,0.0072,0.8560,27.3590,0.0000,10.00,3,100315.1172,0.0000,-19.4221,294.3885,294.7249,0.0158,58.7289,0.0000
31.92,270.59,24.4141,-1.3364,0.8136,0.4837,3.4560,8,0.4506,0.1814,0.0085,0.8560,26.8562,0.0000,10.00,3,100377.7891,0.0000,-19.7830,294.3885,294.6854,0.0157,42.8054,0.0000
31.92,270.70,12.7502,-1.2821,0.6755,0.4896,3.0035,8,0.4529,0.1694,0.0099,0.8560,21.6670,0.0000,10.00,3,100410.8438,0.0000,-19.9938,294.3321,294.6794,0.0157,29.7769,0.0000
31.92,270.82,14.7572,-1.1935,0.6121,0.4803,4.0392,5,0.4609,0.1521,0.0112,0.8000,16.1530,0.0000,10.00,3,100415.4766,0.0299,-19.4031,294.1980,294.7065,0.0157,23.0705,0.0000
31.92,270.94,23.2563,-1.1033,0.6090,0.4785,2.5996,5,0.4726,0.1398,0.0125,0.8000,13.2047,0.0000,10.00,3,100393.9375,0.2050,-18.4162,294.1862,294.7271,0.0157,20.0231,0.0000
31.92,271.05,25.5973,-1.0303,0.6165,0.4788,2.7485,5,0.4843,0.1310,0.0139,0.8000,12.1581,0.0000,10.00,2,100425.7188,0.6060,-16.4913,294.4998,294.8087,0.0157,19.2154,0.0000
31.92,271.17,14.7572,-0.9988,0.6029,0.4757,4.3921,5,0.4884,0.1269,0.0152,0.8000,10.0936,0.0000,10.00,11,100618.9531,1.0396,-18.0169,294.0765,294.5664,0.0155,15.0605,0.0000
31.92,271.29,12.1108,-1.0196,0.6108,0.4784,3.3809,5,0.4916,0.1311,0.0166,0.8000,10.5300,0.0000,10.00,3,100758.9609,1.5223,-19.0556,294.0719,294.5592,0.0154,14.9494,0.0000
31.92,271.41,10.5213,-1.0240,0.6534,0.4797,2.8183,5,0.4963,0.1369,0.0180,0.8000,11.2207,0.0000,10.00,3,100754.0000,2.0549,-20.3356,293.9946,294.4871,0.0151,15.1600,0.0000
31.92,271.52,22.9511,-0.9331,0.6750,0.4778,3.3190,5,0.5009,0.1296,0.0193,0.8000,9.1732,0.0000,10.00,3,100771.2422,2.4557,-21.0913,293.8804,294.4084,0.0150,12.0220,0.0000
31.92,271.64,16.7491,-0.8237,0.6872,0.4712,3.4408,5,0.5056,0.1209,0.0207,0.8000,7.5198,0.0000,10.00,3,100884.2969,2.9574,-20.9264,293.8080,294.3545,0.0149,10.9316,0.0000
31.92,271.76,20.8894,-0.6594,0.6365,0.4761,2.9019,5,0.5091,0.1093,0.0221,0.8000,5.7742,0.0000,10.00,3,101042.6406,3.4894,-20.1135,293.8645,294.3972,0.0148,10.7861,0.0000
31.92,271.88,25.2680,-0.5341,0.4566,0.5096,3.7385,5,0.4950,0.1091,0.0235,0.8000,5.7756,0.0000,10.00,6,101152.1719,4.0493,-19.9983,293.9617,294.4982,0.0147,10.7903,0.0000
31.92,271.99,20.5427,-0.5441,0.2654,0.4723,5.1636,5,0.4892,0.1086,0.0249,0.8000,5.4488,0.0000,10.00,3,101101.5859,4.6087,-20.9350,293.7307,294.5278,0.0145,10.7915,0.0000
31.92,272.11,23.0730,-0.5966,0.1475,0.4684,4.5761,5,0.4892,0.1086,0.0263,0.8000,5.1512,0.0000,10.00,3,100887.9609,5.1422,-22.1363,293.7307,294.4209,0.0143,10.7881,0.0000
31.92,272.23,23.6471,-0.5421,-0.0004,0.0321,4.2491,5,0.4892,0.1084,0.0277,0.8000,5.7099,0.0000,10.00,3,100717.4062,4.2374,-19.8798,293.5289,294.5921,0.0145,10.7912,0.0000
31.92,272.34,24.3469,-0.3892,-0.2290,0.4682,5.5013,5,0.4855,0.1082,0.0291,0.8000,8.5083,0.0000,10.00,3,100827.1562,2.1597,-13.2956,294.7152,295.2912,0.0148,11.7717,0.0000
31.92,272.46,19.6014,-0.2322,-0.3443,0.4727,4.2422,5,0.4815,0.1082,0.0306,0.8000,10.8170,0.0000,10.00,3,101159.4922,2.9972,-10.4623,295.6263,295.5875,0.0148,13.8637,0.0000
31.92,272.58,24.9688,-0.1542,-0.2050,0.4876,4.0290,5,0.4792,0.1083,0.0320,0.8000,6.6333,0.0000,10.00,3,101281.3203,6.6097,-17.0775,294.2049,294.6819,0.0148,10.7930,0.0000
31.92,272.70,21.5031,-0.2683,0.1639,0.4665,5.2084,5,0.4768,0.1080,0.0334,0.8000,5.0963,0.0000,10.00,3,101040.6172,7.6560,-22.0306,294.0381,294.7208,0.0149,10.8032,0.0001
31.92,272.81,18.0619,-0.6026,0.4954,0.4639,5.0578,5,0.4720,0.1076,0.0349,0.8000,5.5609,0.0000,10.00,3,100838.3750,4.5908,-19.9674,294.6305,295.1117,0.0150,10.8134,0.0001
31.92,272.93,17.7957,-0.6948,0.5570,0.4686,4.8203,5,0.4648,0.1071,0.0363,0.8000,5.5605,0.0000,10.00,3,100761.9922,4.8494,-19.6941,294.5847,295.0408,0.0149,10.8094,0.0001
31.92,273.05,9.5213,-0.4825,0.4918,0.4751,3.7446,5,0.4555,0.1064,0.0378,0.8000,5.8332,0.0000,10.00,3,100725.5547,7.3294,-18.4111,294.4373,294.9119,0.0148,10.8018,0.0001
31.92,273.16,22.1809,-0.1183,0.3649,0.4677,3.8877,5,0.4461,0.1055,0.0392,0.8000,6.4505,0.0000,10.00,6,100572.4688,6.3625,-16.2379,294.4518,294.9688,0.0149,10.8006,0.0001
31.92,273.28,21.1431,0.1511,0.2063,0.4673,3.6026,5,0.4336,0.1047,0.0407,0.8000,6.5883,0.0000,10.00,3,100398.2812,4.9030,-15.5592,294.7473,295.1530,0.0150,10.8064,0.0001
31.92,273.40,24.7947,0.3362,0.0011,0.4739,3.5351,5,0.4125,0.1042,0.0421,0.8000,6.5331,0.0000,10.00,3,100283.5938,3.9939,-15.4596,294.7203,295.2372,0.0151,10.8124,0.0001
31.92,273.52,20.5953,0.4854,-0.2209,0.4800,3.6415,8,0.3969,0.1060,0.0436,0.8560,6.9898,0.0000,10.00,3,100211.6094,5.5886,-15.2072,294.6846,295.2149,0.0151,10.8130,0.0001
31.92,273.63,19.2189,0.5476,-0.3731,0.4814,3.7871,8,0.3829,0.1060,0.0451,0.8560,9.2968,0.0000,10.00,3,100174.4844,7.8772,-11.4483,294.6846,295.5967,0.0149,12.8791,0.0000
31.92,273.75,18.9513,0.5039,-0.4541,0.4759,4.2532,5,0.3696,0.1033,0.0466,0.8000,11.7371,0.0000,10.00,2,100183.4766,8.9258,-8.3901,295.8451,296.0108,0.0147,14.0229,0.0000
31.92,273.87,23.0306,0.4905,-0.5179,0.4728,3.2501,5,0.3923,0.1026,0.0480,0.8000,8.4006,0.0000,10.00,2,100189.2578,10.1480,-11.4908,295.7455,295.7085,0.0151,11.9073,0.0000
31.92,273.98,25.1812,0.6456,-0.5091,0.4763,3.6366,5,0.4022,0.1023,0.0495,0.8000,6.9290,0.0000,10.00,3,100171.0547,11.0261,-13.7748,294.7990,295.3205,0.0156,10.8820,0.0000
31.92,274.10,19.3346,0.8616,-0.3461,0.4779,3.4545,5,0.3999,0.1086,0.0510,0.8000,8.8303,0.0000,10.00,3,100150.6953,11.7273,-12.9510,294.9146,295.3315,0.0157,11.0209,0.0000
31.92,274.22,22.6921,0.9832,-0.0983,0.4713,3.4275,5,0.3976,0.1034,0.0525,0.8000,8.0886,0.0000,10.00,2,100149.1172,12.0692,-12.2058,295.1276,295.6163,0.0158,10.9492,0.0000
31.92,274.34,21.1767,0.8861,0.1258,0.4792,4.2098,5,0.3969,0.1035,0.0540,0.8000,7.6524,0.0000,10.00,2,100124.7109,12.5879,-12.9454,295.2004,295.6994,0.0158,10.8323,0.0000
31.92,274.45,15.6713,0.5363,0.2730,0.4813,3.6733,5,0.3969,0.1031,0.0555,0.8000,7.2946,0.0000,10.00,3,100051.3750,13.2109,-13.4237,295.5092,295.9744,0.0152,10.8380,0.0000
31.92,274.57,25.1514,-0.1846,0.5447,0.4739,4.1546,5,0.3969,0.1026,0.0570,0.8000,6.3239,0.0000,10.00,2,100139.2891,14.2247,-15.3071,295.9428,296.4567,0.0141,10.8534,0.0000
31.92,274.69,22.6071,-0.7815,0.7505,0.4729,4.3167,5,0.3947,0.1244,0.0585,0.8000,11.7055,0.0000,10.00,2,100416.8047,14.2529,-14.7365,296.1490,296.5278,0.0137,16.0390,0.0000
31.92,274.80,21.5598,-1.1733,0.7948,0.4863,4.7038,5,0.3924,0.1636,0.0600,0.8000,25.1048,0.0000,10.00,2,100622.0781,14.2301,-15.6253,296.2349,296.3841,0.0139,31.2084,0.0000
31.92,274.92,24.0725,-1.2699,0.7598,0.4765,1.3719,5,0.3900,0.1623,0.0615,0.8000,23.7895,0.0000,10.00,7,100596.8438,14.0395,-16.0724,295.3708,295.9884,0.0142,28.9431,0.0000
31.92,275.04,19.5112,-1.2739,1.0494,0.4768,3.7229,5,0.3691,0.1899,0.0630,0.8000,41.9402,0.0000,10.00,7,100428.2656,14.2107,-14.6012,295.4861,295.9276,0.0145,51.7032,0.0000
31.92,275.16,14.4522,-1.2469,1.3477,0.4825,3.9022,5,0.3481,0.2110,0.0645,0.8000,68.5405,0.0000,10.00,7,100263.4375,14.4275,-12.2517,295.9205,295.8965,0.0147,82.5284,0.0000
31.92,275.27,21.1060,-1.2810,1.3803,0.5447,2.8184,14,0.3293,0.1814,0.0660,0.2500,85.1232,0.0000,10.00,2,100179.2969,14.8403,-6.2740,296.2457,296.0819,0.0147,109.6147,0.0000
31.92,275.39,17.4248,-1.3774,1.2684,0.6403,1.9862,14,0.3199,0.1814,0.0675,0.2500,144.7909,0.0000,10.00,2,100199.5078,16.2592,-3.6885,296.2457,296.0769,0.0149,104.9180,0.0000
31.92,275.51,18.5145,-1.3812,0.9911,0.5986,2.5038,14,0.3106,0.1548,0.0690,0.2500,60.8019,0.0000,10.00,2,100314.2109,17.8904,-5.4542,295.6857,295.8558,0.0150,70.5699,0.0000
31.92,275.62,16.6792,-1.4066,0.5699,0.5860,3.1380,14,0.2992,0.1148,0.0705,0.2500,23.3843,0.0000,10.00,2,100459.6016,18.6024,-5.7843,295.4888,295.8058,0.0151,44.3534,0.0000
31.92,275.74,19.7949,-1.4836,0.2764,0.6354,1.8686,14,0.2852,0.1093,0.0720,0.2500,19.0537,0.0000,10.00,2,100584.3516,19.1154,-6.1358,295.4080,295.8755,0.0152,40.5762,0.0000
31.92,275.86,10.8773,-1.5677,0.2889,0.6466,1.6840,14,0.2667,0.1167,0.0736,0.2500,25.7825,0.0000,10.00,2,100667.6953,19.2764,-5.5174,295.3342,295.9148,0.0152,54.3099,0.0000
31.92,275.98,13.9611,-1.6025,0.4762,0.6481,1.9870,14,0.2533,0.1231,0.0751,0.2500,24.0797,0.0000,10.00,2,100740.6797,18.9783,-6.9243,295.4353,295.8182,0.0154,51.3102,0.0000
31.92,276.09,5.0085,-1.6732,0.5545,0.6889,1.9339,14,0.2463,0.1348,0.0766,0.2500,31.2667,0.0000,10.00,2,100781.7266,18.9375,-7.0121,295.6720,295.9385,0.0154,61.5920,0.0000
31.92,276.21,23.2188,-1.7793,0.6479,0.7035,1.2936,14,0.2393,0.1459,0.0781,0.2500,32.3022,0.0000,10.00,2,100640.5938,18.8467,-8.5902,295.3365,295.7238,0.0153,64.6312,0.0000
31.92,276.33,25.3683,-1.7641,0.8482,0.6752,1.3339,14,0.2463,0.1591,0.0797,0.2500,41.1165,0.0000,10.00,2,100445.5234,18.7658,-8.7423,295.2236,295.6027,0.0153,81.0080,0.0000
31.92,276.45,21.8174,-1.5523,0.9830,0.6441,2.2095,14,0.2604,0.1407,0.0812,0.2500,34.6608,0.0000,10.00,2,100468.6172,20.7742,-7.1719,295.1366,295.5968,0.0152,76.7580,0.0000
31.92,276.56,4.2748,-1.3013,0.9264,0.6505,1.6060,14,0.2744,0.1164,0.0827,0.2500,24.7981,0.0000,10.00,2,100645.6094,21.6861,-5.6788,295.2427,295.7969,0.0151,66.0579,0.0000
31.92,276.68,15.7611,-1.1008,0.6650,0.5420,1.8588,5,0.2864,0.1214,0.0843,0.8000,39.6014,0.0000,10.00,2,100867.5156,21.7116,-4.0390,295.9918,296.0726,0.0152,70.6722,0.0000
31.92,276.80,22.1287,-1.0392,0.4816,0.5055,3.4243,14,0.2972,0.0944,0.0858,0.2500,20.1399,0.0000,10.00,2,100967.3594,20.8439,-3.7320,295.5035,295.9705,0.0155,58.1833,0.0000
31.92,276.91,16.9047,-1.1261,0.4401,0.5600,2.2860,14,0.3066,0.0959,0.0873,0.2500,17.1648,0.0000,10.00,2,100969.0391,20.9096,-4.5989,295.6045,295.8712,0.0157,39.7286,0.0000
31.92,277.03,13.6598,-1.1833,0.4126,0.5387,2.7706,14,0.3116,0.0942,0.0889,0.2500,16.1139,0.0000,10.00,2,101004.0625,22.0760,-4.6333,295.7726,295.9723,0.0158,39.3485,0.0001
31.92,277.15,14.6262,-1.2530,0.4212,0.5263,2.9339,14,0.3163,0.1041,0.0904,0.2500,21.0514,0.0000,10.00,2,101085.7266,23.5724,-4.7968,295.7173,296.0437,0.0159,46.4025,0.0001
31.92,277.27,11.8990,-1.3569,0.4022,0.5156,3.1207,14,0.3213,0.1041,0.0920,0.2500,18.5462,0.0000,10.00,2,101124.6094,24.7239,-5.4463,295.7173,296.1248,0.0158,71.0740,0.0000
31.92,277.38,19.9756,-1.5416,0.3629,0.5098,3.0791,5,0.3284,0.1637,0.0935,0.8000,82.5189,11.7886,10.00,2,101129.8750,24.8232,-4.7621,296.2145,296.2513,0.0158,97.2793,0.0000
31.92,277.50,17.0462,-1.7340,0.3098,0.5248,3.0910,14,0.3354,0.1566,0.0950,0.2500,94.7794,0.0000,10.00,2,101148.5859,24.6660,-3.6281,296.4033,296.3053,0.0157,107.1226,0.0000
31.92,277.62,13.9285,-1.6803,0.1328,0.5724,2.8873,14,0.3360,0.1669,0.0966,0.2500,136.2234,0.0000,10.00,2,101198.9688,25.3252,-3.0553,296.4203,296.4135,0.0157,120.4556,0.0000
31.92,277.73,26.2880,-1.5641,0.0181,0.5198,3.5959,5,0.3242,0.1886,0.0981,0.8000,164.1919,0.0000,10.00,2,101276.8828,26.0372,-3.6630,296.4293,296.4981,0.0158,132.1358,0.0000
31.92,277.85,20.2931,-1.6981,0.0075,0.5015,4.0165,5,0.3349,0.1988,0.0997,0.8000,201.1350,0.0000,10.00,2,101349.2422,26.9241,-3.5021,296.4807,296.5342,0.0157,135.6237,0.0000
31.92,277.97,17.2690,-1.8681,-0.0594,0.5717,2.9905,14,0.3535,0.1652,0.1012,0.2500,143.1401,0.0000,10.00,2,101359.3906,28.9936,-2.8233,296.4661,296.5748,0.0157,136.9513,0.0000
31.92,278.09,9.8300,-1.8499,-0.1557,0.6135,2.0732,14,0.3793,0.1637,0.1028,0.2500,161.4761,0.0000,10.00,2,101349.3594,31.4844,-2.4344,296.5366,296.5853,0.0157,143.6191,0.0000
31.92,278.20,21.1792,-1.5724,-0.2705,0.4755,3.1791,1,0.4050,0.2098,0.1043,1.0890,261.7229,0.0000,10.00,2,101391.7578,33.5920,-3.1625,296.4123,296.4272,0.0158,140.2612,0.0000
31.92,278.32,23.4770,-1.4890,-0.4772,0.4823,3.9332,1,0.4252,0.2252,0.1059,1.0890,372.4578,0.0000,10.00,2,101484.0938,36.3512,-2.7459,296.3122,296.2907,0.0159,131.0673,0.0000
31.92,278.44,22.4374,-1.2632,-0.4816,0.4824,3.8125,1,0.4399,0.1720,0.1074,1.0890,51.8480,0.0000,10.00,2,101576.4375,33.8782,-8.7901,295.9015,296.1158,0.0162,86.0996,0.0001
31.92,278.55,25.6505,-1.0996,-0.2607,0.4700,3.9951,2,0.4422,0.1819,0.1090,2.6530,28.1962,0.0000,10.00,2,101648.6641,24.0773,-19.1043,295.8914,296.1682,0.0164,43.1172,0.0001
31.92,278.67,18.0157,-1.2421,-0.1469,0.5149,3.8921,5,0.4446,0.1360,0.1105,0.8000,15.3135,0.0000,10.00,2,101709.7500,19.3363,-14.7299,296.7751,296.9939,0.0159,37.9955,0.0000
31.92,278.79,6.7968,-1.5583,0.3161,0.0000,0.8588,1,0.4430,0.2325,0.1121,1.0890,64.6924,0.0000,10.00,8,101754.3047,19.4057,-17.4698,297.0334,297.4740,0.0158,142.7141,0.0000
