lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
32.74,274.80,22.8077,-1.2970,0.2419,0.4910,3.5211,4,0.8796,0.1460,0.0658,0.8260,16.6195,0.0000,10.00,3,99483.0938,16.5885,-16.6852,294.2119,294.8878,0.0145,22.5408,0.0000,0.2240,0.2097,0.2010,0.1867,0.0470,9,297.3553,294.6630,292.6766,290.5569,295.3780,0.0000,0.0000
32.74,274.92,23.2919,-1.4342,0.3390,0.4761,4.3457,5,0.8356,0.1637,0.0673,0.8000,20.0135,0.0000,10.00,3,99518.7031,18.6504,-19.5135,294.0161,294.5528,0.0146,30.3562,0.0000,0.2297,0.2093,0.2032,0.1895,0.0470,9,297.1060,294.5129,292.6198,290.5716,295.0830,0.0000,0.0000
32.74,275.04,25.4968,-1.5267,0.4087,0.4686,3.9980,4,0.9283,0.1758,0.0688,0.8260,23.7425,0.0000,10.00,3,99365.0156,20.2860,-20.3531,293.7995,294.3175,0.0146,38.7007,0.0000,0.2308,0.2068,0.1976,0.1871,0.0470,9,297.0747,294.4467,292.5700,290.5424,294.8389,0.0000,0.0000
32.74,275.16,23.9453,-1.5095,0.4941,0.4737,4.2711,4,0.8650,0.1737,0.0703,0.8260,23.5976,0.0000,10.00,3,99211.4219,21.6827,-19.7521,293.8409,294.1905,0.0146,43.1123,0.0000,0.2187,0.2049,0.1893,0.1773,0.0470,9,297.1028,294.4696,292.5927,290.5346,294.6719,0.0000,0.0000
32.74,275.27,25.3830,-1.3566,0.5916,0.4705,4.7028,4,0.9002,0.1737,0.0718,0.8260,26.2203,0.0000,10.00,3,99146.3203,23.0138,-17.7797,293.8409,294.2450,0.0145,37.4974,0.0000,0.2187,0.2049,0.1893,0.1773,0.0470,9,297.1028,294.4696,292.5927,290.5346,294.6954,0.0000,0.0000
32.74,275.39,20.4093,-1.1783,0.6924,0.4686,5.1020,5,0.8950,0.1499,0.0733,0.8000,19.6517,0.0000,10.00,3,99242.2969,23.7536,-15.2566,294.0944,294.5193,0.0145,32.1351,0.0000,0.2236,0.2127,0.1857,0.1720,0.0470,9,297.0688,294.5314,292.6803,290.6041,294.9399,0.0000,0.0000
32.74,275.51,16.6161,-1.0198,0.7074,0.4708,4.7488,5,0.9023,0.1286,0.0748,0.8000,15.1489,0.0000,10.00,3,99501.6016,23.5386,-12.5155,294.2195,294.8990,0.0147,30.7824,0.0000,0.2174,0.2005,0.1835,0.1749,0.0470,9,297.1642,294.5323,292.6760,290.5992,295.2815,0.0000,0.0000
32.74,275.62,20.7501,-0.9212,0.6297,0.4692,4.6320,5,0.8520,0.1113,0.0763,0.8000,10.9722,0.0000,10.00,3,99800.4609,23.5152,-11.2018,294.4876,295.0504,0.0149,25.1769,0.0000,0.2178,0.2009,0.1771,0.1680,0.0470,9,297.0840,294.8205,292.9696,290.8150,295.4423,0.0000,0.0000
32.74,275.74,15.6830,-0.8472,0.4875,0.4812,3.2859,5,0.7685,0.1027,0.0778,0.8000,7.9959,0.0000,10.00,3,100025.2188,24.4979,-12.0742,294.3085,294.9785,0.0152,15.4342,0.0000,0.2250,0.2148,0.1769,0.1662,0.0470,9,296.9832,295.0904,293.2820,291.0190,295.4840,0.0000,0.0000
32.74,275.86,18.9059,-0.7986,0.2437,0.4783,4.3366,5,0.8712,0.1016,0.0794,0.8000,7.4156,0.0000,10.00,3,100110.7266,26.1373,-12.6299,294.6031,295.2032,0.0155,10.8347,0.0000,0.2369,0.2299,0.1767,0.1733,0.0470,9,297.2073,295.2585,293.4729,291.0871,295.7585,0.0000,0.0000
32.74,275.98,22.3196,-0.9445,0.2403,0.5002,4.1845,5,0.8235,0.1007,0.0809,0.8000,7.9091,0.0000,10.00,2,100050.1484,24.1115,-11.5515,295.2282,295.7101,0.0157,14.0171,0.0000,0.2217,0.2171,0.1522,0.1549,0.0279,9,297.5388,296.4055,295.1052,292.7852,296.2010,0.0000,0.0000
32.74,276.09,20.5946,-1.0838,0.3485,0.5252,2.8334,5,0.7776,0.1256,0.0824,0.8000,20.6253,0.0000,10.00,2,100078.4688,8.0745,-8.6123,296.4128,296.3814,0.0154,37.0039,0.0000,0.2160,0.2123,0.1561,0.1513,0.0279,9,297.9604,296.4158,295.0949,292.8730,296.6794,0.0000,0.0000
32.74,276.21,18.3325,-1.1273,0.4395,0.5644,2.8555,14,0.8260,0.1200,0.0839,0.2500,60.5684,0.0000,10.00,2,100272.2422,11.2848,-2.5601,296.5365,296.5696,0.0154,103.6893,0.0000,0.1717,0.0652,0.0411,0.1995,0.0279,9,298.4499,297.4712,294.1738,290.7243,296.5862,0.0000,0.0000
32.74,276.33,12.5885,-1.1598,0.4751,0.6581,3.0127,14,0.7373,0.0916,0.0854,0.2500,13.3774,0.0000,10.00,2,100483.6719,28.6830,-5.1326,294.9514,295.7242,0.0153,39.7159,0.0000,0.1622,0.0449,0.0405,0.2016,0.0279,9,297.8990,297.5923,293.9070,290.6936,295.9348,0.0000,0.0000
32.74,276.45,24.8823,-1.1392,0.4135,0.5092,4.6078,5,0.9114,0.1261,0.0869,0.8000,17.6745,0.0000,10.00,6,100521.3047,29.3083,-10.1171,294.7979,295.3011,0.0155,31.3279,0.0000,0.2025,0.1674,0.1665,0.1740,0.0657,9,297.6793,295.3939,293.4416,291.2068,295.6033,0.0000,0.0000
32.74,276.56,22.8233,-1.3260,0.5210,0.4950,4.4215,5,0.8869,0.1731,0.0885,0.8000,57.7253,0.0000,10.00,2,100368.3125,28.8008,-8.0344,295.6744,295.7232,0.0156,78.4675,0.0000,0.1565,0.1383,0.1362,0.1476,0.0279,9,298.1009,296.5185,294.9530,292.8026,295.8765,0.0000,0.0000
32.74,276.68,19.2190,-1.2864,0.7087,0.5017,4.5840,5,0.9239,0.1804,0.0900,0.8000,95.9539,0.0000,10.00,2,100371.1797,29.8648,-5.4675,295.6295,295.7421,0.0157,94.3744,0.0000,0.1324,0.1359,0.1348,0.1478,0.0279,9,298.2488,296.6080,295.0481,292.9106,295.7887,0.0000,0.0000
32.74,276.80,21.5496,-1.1413,0.8336,0.4810,4.6364,5,0.8768,0.1620,0.0915,0.8000,63.8804,0.0000,10.00,2,100529.1797,28.2283,-5.9531,295.6488,295.8255,0.0158,84.0271,0.0000,0.1523,0.1397,0.1363,0.1483,0.0279,9,298.1655,297.0233,295.4275,293.1704,295.8837,0.0000,0.0000
32.74,276.91,16.1861,-1.0213,0.8377,0.4806,5.0527,5,0.9085,0.1340,0.0930,0.8000,33.0597,0.0000,10.00,2,100705.5703,25.2713,-6.5119,295.7310,295.9426,0.0160,68.3384,0.0000,0.1651,0.1452,0.1413,0.1518,0.0279,9,298.1375,297.2528,295.6698,293.4021,296.0868,0.0000,0.0000
32.74,277.03,19.8254,-1.0859,0.7230,0.4812,3.8765,5,0.8759,0.1342,0.0946,0.8000,31.0803,0.0000,10.00,2,100790.3203,22.2671,-6.9555,295.9168,296.1346,0.0160,64.8250,0.0000,0.1746,0.1565,0.1538,0.1577,0.0279,9,298.2425,297.3405,295.7404,293.4924,296.3100,0.0000,0.0000
32.74,277.15,15.4547,-1.3279,0.4961,0.5633,3.0902,5,0.7480,0.1545,0.0961,0.8000,49.6314,0.0000,10.00,2,100729.0312,21.7212,-6.6525,295.9489,296.3018,0.0160,85.2827,0.0000,0.1897,0.1688,0.1632,0.1645,0.0279,9,298.0894,297.4808,295.9463,293.6913,296.4481,0.0000,0.0000
32.74,277.27,15.7528,-1.5843,0.3109,0.5504,3.0783,14,0.7268,0.1695,0.0976,0.2500,102.7378,0.0000,10.00,2,100645.2969,22.3663,-4.2463,296.8198,296.5013,0.0159,127.0495,0.0000,0.1594,0.0702,0.0432,0.2060,0.0279,9,299.0370,298.4139,295.9584,291.7390,296.5582,0.0000,0.0000
32.74,277.38,16.5779,-1.7896,0.2684,0.5865,2.6471,14,0.6951,0.1695,0.0992,0.2500,448.9820,0.0000,10.00,2,100660.8516,22.6318,-0.9720,296.8198,296.6018,0.0159,155.4628,0.0000,0.1594,0.0702,0.0432,0.2060,0.0279,9,299.0370,298.4139,295.9584,291.7390,296.5448,0.0000,0.0000
32.74,277.50,14.1301,-1.8254,0.2735,0.5617,2.3808,14,0.6918,0.1707,0.1007,0.2500,112.8727,0.0000,10.00,2,100727.7031,24.4022,-3.9442,296.2567,296.2400,0.0161,132.4057,0.0000,0.1607,0.0686,0.0415,0.2061,0.0279,9,298.6253,298.5518,295.9243,291.5782,296.2345,0.0000,0.0000
32.74,277.62,23.5790,-1.8707,0.3291,0.5163,2.5323,5,0.6350,0.2024,0.1022,0.8000,121.7762,0.0000,10.00,2,100797.0469,28.4152,-6.0963,295.9660,296.1825,0.0161,125.9183,0.0000,0.2238,0.1886,0.1510,0.1592,0.0279,9,297.8346,297.7596,296.3027,293.9296,296.2220,0.0000,0.0000
32.74,277.73,18.7864,-2.0359,0.3700,0.5579,3.0259,14,0.7792,0.1853,0.1038,0.2500,141.0330,0.0000,10.00,2,100868.3359,32.3280,-4.0389,296.0844,296.3208,0.0159,141.2327,0.0000,0.1513,0.0667,0.0423,0.2064,0.0279,9,298.9095,298.5915,295.9427,291.8796,296.3311,0.0000,0.0000
32.74,277.85,18.9555,-2.0656,0.3315,0.5563,3.4949,14,0.7566,0.1975,0.1053,0.2500,500.0000,0.0000,10.00,2,100947.4688,33.5725,-0.7063,296.6465,296.4932,0.0159,158.1077,0.0000,0.1507,0.0770,0.0418,0.2062,0.0279,9,299.2896,298.4772,296.0515,291.8824,296.4191,0.0000,0.0000
32.74,277.97,20.7071,-2.0562,0.3289,0.5847,2.4425,14,0.7154,0.2076,0.1068,0.2500,-281.4212,0.0000,10.00,2,101050.9688,34.4402,2.8477,296.7944,296.5743,0.0159,149.2790,0.0000,0.1541,0.0805,0.0456,0.2063,0.0279,9,299.3444,298.5925,296.3508,292.2397,296.4572,0.0000,0.0000
32.74,278.09,23.1773,-2.0821,0.3186,0.5431,4.2404,14,0.8319,0.2152,0.1084,0.2500,-209.9692,0.0000,10.00,2,101113.3047,36.6955,4.2526,296.7044,296.4771,0.0160,143.5531,0.0000,0.1416,0.0625,0.0474,0.2061,0.0279,9,299.4244,298.8097,296.3439,292.4317,296.3249,0.0000,0.0000
32.74,278.20,20.1042,-2.0783,0.2931,0.5814,3.5854,14,0.7771,0.2122,0.1099,0.2500,-281.0481,0.0000,10.00,2,101123.2812,38.0314,3.0432,296.3785,296.2501,0.0160,132.8111,0.0000,0.1060,0.0584,0.0491,0.2061,0.0279,9,299.5337,298.6242,296.1962,292.5367,296.0988,0.0000,0.0000
32.74,278.32,19.0783,-1.9825,0.3274,0.5833,2.8417,14,0.7529,0.1906,0.1115,0.2500,500.0000,0.0000,10.00,2,101166.7422,37.3969,-1.0799,295.8244,295.9783,0.0163,136.7024,0.0000,0.1256,0.0584,0.0509,0.1992,0.0279,9,299.0327,298.3895,295.8968,292.4458,295.9132,0.0000,0.0000
32.74,278.44,11.1042,-1.7737,0.2991,0.5686,3.2374,14,0.7716,0.1798,0.1130,0.2500,223.2578,0.0000,10.00,2,101345.1719,38.5689,-2.3272,295.9041,295.9829,0.0164,142.2996,0.0000,0.1251,0.0561,0.0481,0.1991,0.0279,9,299.0476,298.3134,295.8266,292.2372,295.9354,0.0000,0.0000
32.74,278.55,21.2484,-1.5540,0.3027,0.4884,4.7959,5,0.8175,0.1895,0.1145,0.8000,148.2594,0.0000,10.00,2,101503.4688,37.8258,-4.1074,296.0422,296.0278,0.0165,150.3459,0.0000,0.1869,0.1674,0.1692,0.1605,0.0279,9,298.5128,297.4193,295.9044,293.9295,296.0144,0.0000,0.0000
32.74,278.67,23.0677,-1.6471,0.4609,0.5761,3.6666,14,0.6473,0.1641,0.1161,0.2500,104.5901,0.0000,10.00,2,101514.8438,34.3482,-3.7793,296.2035,296.2020,0.0165,179.3961,0.0000,0.1371,0.0591,0.0446,0.1891,0.0279,9,299.1046,298.4228,296.1790,291.9916,296.2003,0.0000,0.0000
32.74,278.79,9.1076,-1.8044,0.5962,0.6137,2.2707,14,0.7791,0.1717,0.1176,0.2500,71.4324,0.0000,10.00,2,101487.9688,22.8644,-6.3435,295.9407,296.1913,0.0165,200.9989,0.0000,0.1499,0.0714,0.0538,0.1875,0.0279,9,298.6342,297.8716,295.8513,292.4451,296.2481,0.0000,0.0000
32.74,278.91,15.8122,-1.8543,0.7645,0.5050,3.1595,14,0.7133,0.1789,0.1192,0.2500,63.9169,0.0000,10.00,1,101514.2031,17.9896,-8.0217,296.0096,296.2422,0.0165,214.2509,0.0000,0.1272,0.0700,0.0431,0.1436,0.0233,9,298.3898,297.6765,295.9686,292.5898,296.3629,0.0000,0.0000
32.74,279.02,18.8402,-1.7667,0.8118,0.4926,3.9403,5,0.7489,0.2313,0.1207,0.8000,93.2136,0.0000,10.00,1,101601.8594,18.2555,-11.8820,296.0637,296.2610,0.0166,211.7793,0.0001,0.1863,0.1706,0.1457,0.1372,0.0233,9,298.0409,297.5239,296.2165,294.3456,296.4064,0.0000,0.0000
32.74,279.14,21.6185,-1.7875,0.8541,0.4810,3.9691,5,0.7532,0.2358,0.1223,0.8000,82.9141,0.0000,10.00,1,101687.8594,20.9843,-14.1587,296.3283,296.4162,0.0167,210.4516,0.0001,0.1921,0.1773,0.1460,0.1410,0.0233,8,298.1882,297.6014,296.2635,294.3850,296.5725,0.0000,0.0000
32.74,279.26,24.0331,-1.8319,0.9097,0.4824,3.8180,5,0.7145,0.2595,0.1238,0.8000,91.3000,0.0000,10.00,3,101745.0781,25.7604,-17.1572,296.1176,296.5595,0.0167,208.9157,0.0001,0.2858,0.2254,0.1995,0.1896,0.0470,8,298.3068,296.2670,294.4668,292.3498,296.7591,0.0000,0.0000
32.74,279.38,23.2945,-1.9121,0.9679,0.4788,4.4448,5,0.8484,0.2705,0.1254,0.8000,85.1852,0.0000,10.00,1,101785.6875,26.1915,-20.8435,296.4877,296.7289,0.0166,201.8447,0.0001,0.1820,0.1699,0.1474,0.1436,0.0233,8,298.2999,297.5378,296.2430,294.3909,296.9915,0.0000,0.0000
32.74,279.49,24.5256,-1.9403,0.8938,0.4845,4.2628,5,0.7547,0.2242,0.1269,0.8000,43.5960,0.0000,10.00,3,101813.9688,23.5482,-23.1770,296.2199,296.8279,0.0163,176.4933,0.0001,0.2462,0.2121,0.2124,0.2083,0.0470,8,298.2163,296.1421,294.4076,292.3796,297.1819,0.0000,0.0000
32.74,279.61,22.9571,-1.8148,0.6379,0.4836,5.0471,5,0.8205,0.2242,0.1285,0.8000,50.9988,0.0000,10.00,3,101823.6562,22.4420,-19.8385,296.2199,297.2139,0.0160,181.9238,0.0000,0.2462,0.2121,0.2124,0.2083,0.0470,8,298.2163,296.1421,294.4076,292.3796,297.5295,0.0000,0.0000
32.74,279.73,23.3804,-1.6406,0.6982,0.4847,3.6915,5,0.7504,0.2079,0.1300,0.8000,55.8895,0.0000,10.00,1,101834.2188,20.9794,-14.4584,297.6838,297.6861,0.0159,206.2169,0.0000,0.1488,0.1499,0.1435,0.1451,0.0233,8,298.8042,297.5788,296.2606,294.5022,297.8486,0.0000,0.0000
32.74,279.84,4.5027,-1.5525,0.8540,0.4990,2.9464,5,0.6462,0.2440,0.1316,0.8000,104.5639,0.0000,10.00,1,101862.3203,19.6256,-12.5009,297.7080,297.7432,0.0158,199.3329,0.0000,0.1488,0.1489,0.1415,0.1419,0.0233,8,298.7108,297.5489,296.2480,294.5106,297.8536,0.0000,0.0000
32.74,279.96,17.1695,-1.5525,1.0129,0.3167,3.0201,1,0.6481,0.1405,0.1331,1.0890,17.8102,0.0000,10.00,1,101899.8594,20.2083,-14.0178,297.4600,297.8625,0.0159,201.2823,0.0000,0.1517,0.1538,0.1508,0.1515,0.0233,8,298.3839,297.6055,296.3218,294.5901,297.9984,0.0000,0.0000
32.63,270.00,7.3779,-1.0402,1.4255,0.6209,3.1550,14,0.8418,0.1403,0.0069,0.2500,14.5488,0.0000,10.00,4,100725.4609,0.0000,-16.9238,294.3043,295.0128,0.0157,36.2016,0.0000,0.1819,0.1655,0.1261,0.2710,0.0836,8,297.6427,294.2657,292.1986,289.8875,295.5067,0.0000,0.0000
32.63,270.12,22.9063,-0.9054,1.2004,0.4982,4.0216,5,0.8753,0.1539,0.0082,0.8000,17.4264,0.0000,10.00,4,100603.6250,0.0000,-18.6534,294.4171,294.8749,0.0158,32.0459,0.0000,0.2590,0.2532,0.2456,0.2418,0.0836,8,297.3210,293.9414,291.9306,289.8408,295.3600,0.0000,0.0000
32.63,270.23,26.3542,-0.7245,1.1399,0.4971,4.9018,5,0.9154,0.1554,0.0095,0.8000,17.4399,0.0000,10.00,4,100469.3672,0.0000,-19.1650,294.3963,294.8165,0.0158,24.8088,0.0001,0.2828,0.2705,0.2456,0.2410,0.0836,8,297.2741,293.9910,292.0882,290.1039,295.3312,0.0000,0.0000
32.63,270.35,17.3084,-0.5041,1.1214,0.4965,4.0039,4,0.9068,0.1373,0.0108,0.8260,12.2417,0.0000,10.00,4,100370.4531,0.0000,-18.8476,294.3784,294.8025,0.0158,18.7159,0.0001,0.3047,0.2977,0.2617,0.2513,0.0836,8,297.2261,293.9129,292.0300,290.0733,295.3589,0.0000,0.0000
32.63,270.47,14.0416,-0.3639,1.1464,0.5030,3.9920,4,0.8972,0.1390,0.0121,0.8260,12.7120,0.0000,10.00,4,100315.6562,0.1279,-18.8040,294.4081,294.8119,0.0158,17.6388,0.0001,0.2856,0.2689,0.2431,0.2433,0.0836,8,297.5209,293.9189,292.0073,290.0655,295.3740,0.0000,0.0000
32.63,270.59,14.3177,-0.3341,1.2233,0.4883,4.2742,8,0.8800,0.1530,0.0134,0.8560,16.5859,0.0000,10.00,3,100240.6641,0.4267,-19.2445,294.3664,294.7920,0.0158,22.1517,0.0001,0.1475,0.1004,0.0957,0.2392,0.0470,8,297.8515,294.2770,292.1071,289.8758,295.3298,0.0000,0.0000
32.63,270.70,23.8882,-0.3310,1.3335,0.4920,3.5011,8,0.8422,0.1530,0.0148,0.8560,16.2210,0.0000,10.00,3,100109.3125,0.7470,-19.6723,294.3664,294.7142,0.0157,30.3620,0.0000,0.1475,0.1004,0.0957,0.2392,0.0470,7,297.8515,294.2770,292.1071,289.8758,295.2166,0.0000,0.0000
32.63,270.82,18.0212,-0.2718,1.4592,0.4793,4.0201,8,0.8641,0.1686,0.0161,0.8560,22.4312,0.0000,10.00,3,99982.0312,1.0145,-19.0265,294.2927,294.6936,0.0157,41.1375,0.0000,0.1170,0.1005,0.0996,0.2425,0.0470,8,297.6596,293.9209,291.9506,289.8327,295.1407,0.0000,0.0000
32.63,270.94,19.5390,-0.1375,1.5518,0.4883,4.0959,4,0.8610,0.1779,0.0175,0.8260,28.3154,0.0000,10.00,4,99946.4766,1.3103,-17.7061,294.5114,294.7908,0.0157,49.7583,0.0000,0.2250,0.2343,0.2438,0.2465,0.0836,8,297.6348,293.7545,291.8062,289.9115,295.1761,0.0000,0.0000
32.63,271.05,12.4956,0.0497,1.5522,0.4830,4.6355,4,0.8976,0.1790,0.0188,0.8260,27.7838,0.0000,10.00,4,99992.1953,1.6413,-18.3918,294.3908,294.7137,0.0156,45.2438,0.0000,0.2217,0.2311,0.2404,0.2423,0.0836,8,297.3885,293.7827,291.8363,289.9369,295.1235,0.0000,0.0000
32.63,271.17,22.9848,0.2628,1.4827,0.4896,4.1699,5,0.8737,0.1728,0.0202,0.8000,23.8125,0.0000,10.00,3,100136.8359,2.0370,-19.2903,294.3150,294.7072,0.0155,37.3029,0.0000,0.1777,0.1936,0.2016,0.1983,0.0470,8,297.4298,294.1245,292.3300,290.4318,295.1595,0.0000,0.0000
32.63,271.29,20.7996,0.3406,1.3620,0.4797,4.3810,5,0.8753,0.1629,0.0216,0.8000,22.5962,0.0000,10.00,3,100342.0938,2.4682,-17.0560,294.5728,294.9893,0.0152,34.0991,0.0000,0.2040,0.2095,0.2049,0.2006,0.0470,8,297.7182,294.2833,292.4377,290.4887,295.4175,0.0000,0.0000
32.63,271.41,16.7850,0.3019,1.3119,0.4750,4.5030,4,0.8453,0.1607,0.0230,0.8260,22.2196,0.0000,10.00,3,100561.3672,2.8899,-16.6592,294.5072,294.9810,0.0150,30.0946,0.0000,0.2113,0.2191,0.2105,0.2050,0.0470,8,297.7727,294.3719,292.5411,290.5675,295.4167,0.0000,0.0000
32.63,271.52,21.3422,0.0873,1.2448,0.4763,4.0279,5,0.8344,0.1318,0.0243,0.8000,11.8649,0.0000,10.00,3,100796.7969,3.0953,-17.1946,294.8406,294.9540,0.0149,22.0076,0.0000,0.2169,0.2223,0.2193,0.2187,0.0470,8,297.9217,294.4580,292.5922,290.6049,295.4549,0.0000,0.0000
32.63,271.64,19.5077,-0.1627,1.2107,0.4843,4.3536,5,0.8671,0.1361,0.0257,0.8000,12.1274,0.0000,10.00,3,100969.5469,3.2961,-18.5165,294.1386,294.6694,0.0150,18.3853,0.0000,0.1917,0.2005,0.2105,0.2097,0.0470,8,297.7004,294.4761,292.6111,290.6253,295.2260,0.0000,0.0000
32.63,271.76,17.0598,-0.3066,1.1794,0.5237,3.1710,5,0.8772,0.1356,0.0271,0.8000,11.7257,0.0000,10.00,11,101082.6172,3.4026,-18.9373,293.9839,294.4720,0.0150,17.5729,0.0000,0.2297,0.2655,0.2684,0.2544,0.1261,8,297.9359,293.9862,292.0648,290.1277,295.0426,0.0000,0.0000
32.63,271.88,16.8699,-0.3508,1.0938,0.5043,3.6421,5,0.8800,0.1250,0.0285,0.8000,10.7026,0.0000,10.00,3,101165.0312,3.6280,-16.2233,293.9906,294.3766,0.0150,17.1429,0.0000,0.2412,0.2057,0.2058,0.2087,0.0470,8,297.9315,294.5444,292.6189,290.6151,294.8845,0.0000,0.0000
32.63,271.99,17.1844,-0.2460,1.0871,0.5023,3.9617,5,0.8340,0.1284,0.0299,0.8000,14.7453,0.0000,10.00,3,101237.2891,3.7749,-12.7865,294.1289,294.3731,0.0151,18.8508,0.0000,0.2546,0.2192,0.2110,0.2196,0.0470,8,297.8750,294.6045,292.7070,290.6796,294.7760,0.0000,0.0000
32.63,272.11,6.9030,0.0686,1.1260,0.5152,3.5388,5,0.8820,0.1284,0.0314,0.8000,17.1945,0.0000,10.00,3,101305.0469,3.9262,-10.9661,294.1289,294.3960,0.0151,21.6698,0.0001,0.2546,0.2192,0.2110,0.2196,0.0470,8,297.8750,294.6045,292.7070,290.6796,294.7222,0.0000,0.0000
32.63,272.23,26.7351,0.5746,1.1578,0.5516,4.3734,5,0.8949,0.1257,0.0328,0.8000,18.2855,0.0000,10.00,3,101314.2422,4.5980,-9.6650,294.1149,294.4851,0.0152,28.0762,0.0001,0.2729,0.2335,0.2152,0.2232,0.0470,8,297.7601,294.7625,292.8712,290.7930,294.7814,0.0000,0.0000
32.63,272.34,8.6777,1.0661,1.2419,0.6739,2.5661,12,0.8000,0.1073,0.0342,0.1300,9.9767,0.0000,10.00,12,101202.8359,5.5620,-11.0375,294.1971,294.7410,0.0152,39.2336,0.0000,0.2909,0.1562,0.1414,0.3560,0.1352,8,298.1559,295.1695,292.7396,290.0682,295.0692,0.0000,0.0000
32.63,272.46,14.4767,1.2705,1.2941,0.5898,3.0094,14,0.8496,0.1501,0.0356,0.2500,17.2324,0.0000,10.00,12,101006.2812,6.5790,-17.4804,294.5265,294.8824,0.0152,48.8839,0.0000,0.2735,0.1751,0.1525,0.3202,0.1352,8,298.0914,295.0070,292.7531,290.2042,295.3029,0.0000,0.0000
32.63,272.58,6.0498,1.1739,1.2282,0.5511,3.7950,5,0.8628,0.1879,0.0371,0.8000,28.2242,0.0000,10.00,3,100831.3594,7.3414,-20.9376,294.2679,294.6960,0.0153,48.8746,0.0001,0.2694,0.2559,0.2218,0.2119,0.0470,8,297.4995,294.7077,292.8974,290.8095,295.1802,0.0000,0.0000
32.63,272.70,21.9814,1.0814,1.2480,0.4852,3.7465,5,0.8979,0.1814,0.0385,0.8000,30.5199,0.0000,10.00,3,100813.2891,7.7920,-17.4331,294.3223,294.8197,0.0154,41.1961,0.0001,0.2831,0.2658,0.2313,0.2061,0.0470,8,297.2181,294.4528,292.7279,290.7076,295.2854,0.0000,0.0000
32.63,272.81,19.5289,0.9936,1.2081,0.4758,4.4067,5,0.8841,0.1657,0.0399,0.8000,23.5286,0.0000,10.00,3,100804.2188,7.8414,-17.2165,294.3571,294.7166,0.0155,40.7232,0.0001,0.2909,0.2704,0.2260,0.2034,0.0470,9,297.2795,294.3933,292.6826,290.6821,295.0898,0.0000,0.0000
32.63,272.93,18.6955,0.7852,1.1313,0.4750,5.0623,5,0.8921,0.1439,0.0414,0.8000,16.2827,0.0000,10.00,3,100641.7969,8.2199,-16.3080,294.4258,294.7809,0.0155,29.6912,0.0001,0.2764,0.2607,0.2282,0.2080,0.0470,9,297.1428,294.4247,292.6896,290.6848,295.2169,0.0000,0.0000
32.63,273.05,23.3773,0.6611,1.0593,0.4689,4.6351,5,0.8791,0.1334,0.0428,0.8000,13.0101,0.0000,10.00,3,100494.0078,8.3460,-16.2530,294.5238,294.9043,0.0156,21.4904,0.0001,0.2789,0.2696,0.2484,0.2188,0.0470,9,297.1077,294.4678,292.7153,290.6949,295.3956,0.0000,0.0000
32.63,273.16,15.7986,0.4346,0.9405,0.4745,3.7517,4,0.8590,0.1075,0.0443,0.8260,8.0634,0.0000,10.00,3,100383.5469,8.1133,-13.7529,294.9293,295.2416,0.0157,12.8390,0.0000,0.2652,0.2640,0.2426,0.2156,0.0470,9,297.2553,294.5968,292.8357,290.7670,295.7597,0.0000,0.0000
32.63,273.28,13.7081,0.1585,0.7772,0.4937,3.6239,8,0.8421,0.1043,0.0458,0.8560,7.8605,0.0000,10.00,3,100276.5859,7.9139,-12.8830,294.9644,295.3483,0.0157,10.8172,0.0000,0.2034,0.1534,0.1154,0.2414,0.0470,9,297.2536,294.8242,292.7896,290.2922,295.8657,0.0000,0.0000
32.63,273.40,14.8906,-0.0579,0.5563,0.5283,2.7625,8,0.6942,0.1034,0.0472,0.8560,8.0747,0.0000,10.00,3,100151.0391,8.0643,-12.2128,295.0184,295.3992,0.0156,10.8199,0.0000,0.1618,0.1288,0.1154,0.2371,0.0470,9,297.6074,294.8977,292.7379,290.2884,295.9274,0.0000,0.0000
32.63,273.52,20.9556,-0.2076,0.3527,0.5152,3.3133,8,0.8062,0.1034,0.0487,0.8560,8.1665,0.0000,10.00,3,100195.7656,7.6820,-12.0765,295.0184,295.4259,0.0155,10.8196,0.0000,0.1618,0.1288,0.1154,0.2371,0.0470,9,297.6074,294.8977,292.7379,290.2884,295.9664,0.0000,0.0000
32.63,273.63,4.4386,-0.4031,0.3314,0.5999,2.2211,4,0.7719,0.1014,0.0501,0.8260,8.0122,0.0000,10.00,3,100406.4062,6.7617,-11.6224,295.0634,295.6819,0.0150,11.7210,0.0000,0.1769,0.1375,0.1179,0.2346,0.0470,9,297.7184,294.8958,292.7480,290.2900,296.1522,0.0000,0.0000
32.63,273.75,20.2828,-0.6652,0.4061,0.2572,4.2091,4,0.8599,0.1078,0.0516,0.8260,9.9402,0.0000,10.00,3,100473.3750,6.2961,-11.2544,295.6140,295.8851,0.0145,12.7649,0.0000,0.2091,0.2185,0.2073,0.1941,0.0470,9,298.3626,294.8865,292.9702,290.8473,296.3023,0.0000,0.0000
