lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
32.27,274.69,3.2500,-1.1795,-0.7922,0.4786,4.0396,8,0.4013,0.2736,0.4594,0.8560,-20.0412,0.0000,10.00,3,100627.3125,310.5656,92.3278,299.9693,298.7743,0.0154,375.9110,0.0000
32.27,274.80,17.0426,-1.1114,-0.9130,0.4688,3.9519,5,0.3989,0.2617,0.4609,0.8000,-17.8347,0.0000,10.00,3,100709.9922,323.0287,90.7051,299.6811,298.7717,0.0154,359.0682,0.0000
32.27,274.92,13.9582,-0.9422,-1.0193,0.5371,3.8679,8,0.3966,0.2485,0.4624,0.8560,-17.1065,0.0000,10.00,3,100797.6172,333.3885,80.9731,298.5663,298.5511,0.0155,320.4207,0.0000
32.27,275.04,10.4426,-0.8125,-0.9972,0.5117,2.9699,5,0.3942,0.2228,0.4639,0.8000,-12.7027,0.0000,10.00,7,100803.4609,331.0001,78.6488,299.9329,298.6914,0.0152,309.2410,0.0000
32.27,275.16,23.4930,-0.7904,-0.8107,0.4782,3.4664,5,0.3919,0.1923,0.4654,0.8000,-8.1290,0.0000,10.00,7,100607.3438,315.8445,78.9906,299.7711,298.7546,0.0150,308.1939,0.0000
32.27,275.27,12.5266,-0.9179,-0.5715,0.4679,4.5179,5,0.3901,0.1965,0.4669,0.8000,-9.3591,0.0000,10.00,7,100265.8594,293.6122,73.1286,299.6614,298.5948,0.0149,307.3479,0.0000
32.27,275.39,12.5929,-1.2065,-0.5132,0.4723,5.3068,5,0.3761,0.1965,0.4684,0.8000,-9.1986,0.0000,10.00,7,100025.5312,292.6664,74.3530,299.6614,298.3889,0.0150,309.0288,0.0000
32.27,275.51,18.2195,-1.4041,-0.6667,0.5047,3.2128,5,0.3620,0.2458,0.4699,0.8000,-19.1630,0.0000,10.00,2,99992.1641,297.4777,69.8391,299.3967,298.0278,0.0153,297.0614,0.0000
32.27,275.62,19.5035,-1.3984,-0.8590,0.5070,3.6973,5,0.3480,0.2651,0.4714,0.8000,-27.8464,0.0000,10.00,2,100100.4844,286.7827,60.2178,298.9816,297.8396,0.0155,295.2569,0.0000
32.27,275.74,15.6406,-1.4882,-1.0086,0.4883,3.8060,5,0.3339,0.2875,0.4729,0.8000,-32.4316,0.0000,10.00,2,100293.7578,288.9964,66.0392,299.1309,298.0996,0.0156,332.0163,0.0000
32.27,275.86,16.0824,-1.6360,-1.1469,0.5732,3.6809,14,0.3155,0.2439,0.4744,0.2500,-18.2510,0.0000,10.00,2,100514.5234,299.9201,71.7153,299.6761,298.3877,0.0156,362.3787,0.0000
32.27,275.98,9.7387,-1.5014,-1.3170,0.6158,3.1236,14,0.2967,0.2457,0.4759,0.2500,-18.9645,0.0000,10.00,2,100709.2656,314.2465,70.5790,300.1010,298.4622,0.0158,367.0915,0.0000
32.27,276.09,1.1875,-1.2986,-1.4936,0.6155,2.6431,14,0.2780,0.2372,0.4774,0.2500,-23.3006,0.0000,10.00,2,100641.6094,317.9477,51.6156,299.3790,298.1147,0.0161,344.6003,0.0000
32.27,276.21,17.1691,-1.3625,-1.5907,0.6640,1.7431,14,0.2592,0.2463,0.4789,0.2500,-25.9438,0.0000,10.00,2,100536.7812,318.6711,51.8707,299.2537,297.9952,0.0160,338.7274,0.0000
32.27,276.33,5.0625,-1.4552,-1.5314,0.5566,2.8583,14,0.2622,0.2492,0.4804,0.2500,-25.8500,0.0000,10.00,2,100640.9453,323.1646,53.9334,299.2690,297.9220,0.0161,334.7122,0.0000
32.27,276.45,17.5848,-1.4101,-1.3651,0.5871,2.8174,14,0.2740,0.2377,0.4819,0.2500,-24.0370,0.0000,10.00,2,100837.0156,322.6659,50.3417,299.3688,297.9628,0.0161,340.0564,0.0000
32.27,276.56,19.1074,-1.5872,-1.2610,0.5874,2.8727,14,0.2857,0.2430,0.4834,0.2500,-20.2575,0.0000,10.00,2,100945.1328,323.7523,63.8762,299.7913,298.3328,0.0158,386.2422,0.0000
32.27,276.68,20.4773,-1.7084,-1.2675,0.6072,2.1009,14,0.2974,0.2553,0.4849,0.2500,-20.8957,0.0000,10.00,2,100874.0234,320.3697,71.8517,299.9676,298.3893,0.0157,400.9565,0.0000
32.27,276.80,15.5480,-1.7361,-1.3070,0.5522,2.9068,14,0.3037,0.2593,0.4863,0.2500,-21.6051,0.0000,10.00,2,100808.8047,317.1212,72.7855,299.8640,298.3329,0.0158,403.8236,0.0000
32.27,276.91,9.4746,-1.7116,-1.2832,0.5234,3.0330,14,0.3131,0.2504,0.4878,0.2500,-17.1414,0.0000,10.00,2,100847.5078,322.8042,82.5724,300.3947,298.4263,0.0159,429.7074,0.0000
32.27,277.03,16.5070,-1.6531,-1.2270,0.5087,3.6809,14,0.3225,0.2370,0.4893,0.2500,-13.3116,0.0000,10.00,2,100942.6641,329.6591,90.2624,300.5244,298.5168,0.0159,445.6154,0.0000
32.27,277.15,21.3527,-1.6311,-1.1471,0.4981,3.2355,14,0.3319,0.2370,0.4908,0.2500,-11.7004,0.0000,10.00,2,101055.3594,331.9747,102.7422,300.5244,298.6636,0.0159,462.3977,0.0000
32.27,277.27,18.7746,-1.4926,-0.9109,0.4942,2.8893,14,0.3384,0.2350,0.4923,0.2500,-10.5559,0.0000,10.00,2,101140.0078,325.3189,111.0271,301.3176,298.9211,0.0159,489.0527,0.0000
32.27,277.38,8.4993,-1.5088,-0.7029,0.5086,3.7040,5,0.3267,0.2617,0.4937,0.8000,-13.9944,0.0000,10.00,2,101127.0547,308.0542,115.7964,300.4489,299.0437,0.0160,506.6678,0.0000
32.27,277.50,13.9867,-1.7510,-0.6657,0.5531,2.6053,14,0.3150,0.2231,0.4952,0.2500,-8.6218,0.0000,10.00,2,101078.3516,294.2985,116.4269,301.2640,298.9859,0.0160,509.0140,0.0000
32.27,277.62,18.4800,-1.7754,-0.5493,0.5328,3.0966,14,0.3033,0.2226,0.4967,0.2500,-8.9108,0.0000,10.00,2,101120.8750,290.1707,111.7965,301.4845,299.0254,0.0160,510.5195,0.0000
32.27,277.73,21.1039,-1.7831,-0.4362,0.5972,2.2049,14,0.2921,0.2138,0.4982,0.2500,-8.3958,0.0000,10.00,2,101198.1719,272.4616,105.2133,301.3671,299.0832,0.0160,516.9171,0.0000
32.27,277.85,18.9945,-1.9065,-0.4853,0.6171,2.0387,14,0.3037,0.2313,0.4997,0.2500,-10.2936,0.0000,10.00,2,101222.6094,274.2388,108.7585,301.5753,299.2095,0.0160,537.3586,0.0000
32.27,277.97,3.8125,-1.9829,-0.7384,0.5674,2.8335,14,0.3177,0.2508,0.5011,0.2500,-13.4866,0.0000,10.00,2,101247.7812,275.9906,105.7865,301.5614,299.1037,0.0162,491.2766,0.0000
32.27,278.09,0.0000,-1.9243,-1.1241,0.6266,2.0994,14,0.3318,0.2608,0.5026,0.2500,-17.6196,0.0000,10.00,2,101313.5781,281.3842,90.8479,300.1351,298.7415,0.0166,395.7342,0.0000
32.27,278.20,17.3836,-1.8445,-1.3856,0.6203,2.1793,14,0.3459,0.2694,0.5041,0.2500,-29.8686,0.0000,10.00,2,101384.9688,279.6108,59.0193,299.6411,298.3493,0.0169,357.8297,0.0000
32.27,278.32,15.6996,-1.7949,-1.5094,0.5724,3.0382,14,0.3589,0.2713,0.5055,0.2500,-34.4369,0.0000,10.00,2,101466.3125,276.0874,52.2768,299.4853,298.3469,0.0170,353.4607,0.0000
32.27,278.44,8.1039,-1.7054,-1.4667,0.5169,3.7436,14,0.3753,0.2609,0.5070,0.2500,-33.7117,0.0000,10.00,2,101565.2344,277.5571,47.4709,299.3426,298.3071,0.0171,324.2564,0.0000
32.27,278.55,13.1039,-1.5149,-1.2800,0.4955,4.4840,5,0.3917,0.3031,0.5085,0.8000,-67.1620,0.0000,10.00,1,101624.3125,297.8679,37.3751,298.6965,298.2259,0.0174,271.5540,0.0001
32.27,278.67,17.2988,-1.6973,-0.9422,0.4800,3.2226,5,0.4081,0.3025,0.5099,0.8000,-103.8931,0.0000,10.00,1,101666.2266,282.5697,24.0248,298.6717,298.2289,0.0173,232.3041,0.0003
32.27,278.79,18.4543,-2.0349,-0.3314,0.5011,3.5245,5,0.4169,0.2588,0.5114,0.8000,-195.5458,0.0000,10.00,8,101743.9297,226.7179,7.9854,297.8727,298.1728,0.0174,351.9639,0.0004
32.27,278.91,5.5774,-2.1244,0.3274,0.4827,4.7726,2,0.4075,0.3725,0.5129,2.6530,174.9370,0.0000,10.00,6,101804.7969,165.9341,-26.5757,296.9156,297.5952,0.0172,357.0629,0.0004
32.27,279.02,16.0973,-2.3228,0.6272,0.4996,2.8402,2,0.3981,0.4411,0.5143,2.6530,137.6133,0.0000,10.00,6,101833.4609,139.1802,-55.9969,296.7236,297.1861,0.0169,336.0842,0.0004
32.27,279.14,0.0000,-2.6608,1.8751,0.3590,2.6953,1,0.3888,0.5510,0.5158,1.0890,208.8555,0.0000,10.00,1,101877.5469,142.0771,-71.9802,297.0777,297.3928,0.0167,348.7140,0.0004
32.27,279.26,2.0281,-4.5130,3.3976,0.0000,0.0000,0,0.3838,0.2791,0.5173,0.0001,92.9082,0.0000,10.00,0,101927.8438,139.7202,-21.1140,302.0065,298.6714,0.0165,582.3480,0.0003
32.27,279.38,2.0000,-5.0464,3.5091,0.0000,0.0000,0,0.3062,0.2791,0.5187,0.0001,332.3548,0.0000,10.00,0,101958.1250,158.6218,-5.9091,302.0065,299.0156,0.0164,674.8215,0.0001
32.27,279.49,6.7183,-5.6566,3.9914,0.0000,0.0000,0,0.2171,0.3050,0.5202,0.0001,500.0000,0.0000,10.00,0,101977.1953,143.7351,-1.1965,300.7876,299.0358,0.0165,696.4045,0.0000
32.27,279.61,0.0000,-6.7242,5.0485,0.0000,0.0000,0,0.1281,0.3259,0.5216,0.0002,-123.9085,0.0000,10.00,0,102000.7266,77.8725,25.2440,300.6154,298.8912,0.0167,685.0884,0.0001
32.27,279.73,0.0000,-6.2879,5.3774,0.0000,0.0000,0,0.0390,0.3259,0.5231,0.0002,-98.2245,0.0000,10.00,0,102018.5234,47.4405,31.7714,300.6154,298.2012,0.0169,575.9533,0.0001
32.27,279.84,0.0000,-5.2815,5.4740,0.0000,0.0000,0,0.0212,0.2822,0.5245,0.0001,-68.7593,0.0000,10.00,0,102027.2656,49.3316,29.4317,300.3493,297.9859,0.0168,545.3500,0.0001
32.27,279.96,0.0000,-4.5813,5.6024,0.0000,0.0000,0,0.0212,0.2645,0.5260,0.0001,-61.4435,0.0000,10.00,0,102035.6875,47.6421,27.1248,300.2645,297.9331,0.0167,536.1329,0.0001
32.16,270.00,20.4251,-1.4598,1.3665,0.4880,3.7261,5,0.4126,0.3203,0.3981,0.8000,-115.8759,0.0000,10.00,4,100451.7266,261.3409,25.4695,297.4008,297.1678,0.0174,232.8947,0.0000
32.16,270.12,20.2656,-1.4001,1.4181,0.4846,3.8859,5,0.4360,0.3177,0.3996,0.8000,-126.2431,0.0000,10.00,6,100381.0000,242.7026,22.8065,297.1784,297.0080,0.0173,226.6519,0.0000
32.16,270.23,12.7623,-1.3015,1.4316,0.4978,3.7773,8,0.4595,0.3175,0.4012,0.8560,-113.2332,0.0000,10.00,6,100330.9219,243.4748,25.3705,297.2465,296.9840,0.0172,226.7318,0.0000
32.16,270.35,13.7749,-1.2342,1.3801,0.4783,4.4679,5,0.4646,0.3005,0.4027,0.8000,-82.7911,0.0000,10.00,3,100285.2031,248.1645,29.4200,297.3439,297.0002,0.0170,230.8985,0.0000
32.16,270.47,21.6125,-1.1814,1.2455,0.4863,4.5424,5,0.4670,0.2751,0.4042,0.8000,-65.7112,0.0000,10.00,3,100272.8672,236.9751,28.4399,297.1698,296.9252,0.0169,224.7822,0.0000
32.16,270.59,20.9751,-1.1731,1.0900,0.4799,4.5513,5,0.4693,0.2751,0.4058,0.8000,-65.9290,0.0000,10.00,3,100300.4609,239.5744,28.3468,297.1698,296.9338,0.0168,225.8952,0.0000
32.16,270.70,22.4688,-1.2305,0.9394,0.4745,4.9561,5,0.4717,0.2756,0.4073,0.8000,-59.4043,0.0000,10.00,11,100319.4922,249.8303,31.6191,297.3051,297.0353,0.0167,236.9012,0.0000
32.16,270.82,16.1844,-1.2982,0.7645,0.4790,4.3545,5,0.4796,0.2626,0.4088,0.8000,-50.3613,0.0000,10.00,11,100323.1172,242.5276,32.2756,297.2992,297.0324,0.0166,239.0094,0.0000
32.16,270.94,21.0749,-1.3286,0.6092,0.4846,3.8326,4,0.4837,0.2572,0.4104,0.8260,-50.1644,0.0000,10.00,11,100393.7812,240.1354,30.4454,297.1269,296.9779,0.0165,237.7079,0.0000
32.16,271.05,22.7563,-1.3124,0.5444,0.4714,4.5293,5,0.4861,0.2486,0.4119,0.8000,-45.0385,0.0000,10.00,3,100552.1016,241.5541,30.6344,297.1906,297.0850,0.0164,247.4954,0.0000
32.16,271.17,23.0250,-1.2805,0.6257,0.4813,3.3050,4,0.4884,0.2576,0.4135,0.8260,-39.0026,0.0000,10.00,3,100661.9844,250.2412,39.4182,297.7577,297.5381,0.0160,281.6847,0.0000
32.16,271.29,20.0688,-1.3789,0.7698,0.4732,4.1975,5,0.4916,0.3009,0.4150,0.8000,-29.9159,0.0000,10.00,3,100574.7422,275.2054,82.0938,299.0734,298.3045,0.0155,344.8060,0.0000
32.16,271.41,20.0250,-1.4772,0.6633,0.4713,4.7339,5,0.4962,0.2971,0.4165,0.8000,-60.7468,0.0000,10.00,3,100456.9609,152.8858,38.7752,297.7265,297.2725,0.0153,235.4090,0.0000
32.16,271.52,7.8846,-1.3944,0.4667,0.4689,4.4451,5,0.5009,0.2637,0.4181,0.8000,-82.4754,0.0000,10.00,3,100494.2656,106.6305,19.9434,297.1064,296.6935,0.0153,181.5063,0.0000
32.16,271.64,11.7875,-1.3311,0.3466,0.4633,5.3430,5,0.5056,0.2533,0.4196,0.8000,-92.7527,0.0000,10.00,3,100752.2969,100.0330,15.7019,296.9111,296.4491,0.0153,161.0936,0.0000
32.16,271.76,8.0752,-1.2789,0.3147,0.4696,4.8562,5,0.5091,0.2180,0.4211,0.8000,-110.9070,0.0000,10.00,3,101083.7578,110.0976,8.3610,296.1671,296.1939,0.0155,136.5791,0.0000
32.16,271.88,8.0752,-1.2259,0.3730,0.4756,4.9476,5,0.4950,0.2015,0.4226,0.8000,-121.7240,0.0000,10.00,3,101324.5234,117.2275,6.0132,296.4648,296.2377,0.0156,131.2996,0.0000
32.16,271.99,13.5591,-1.2345,0.4989,0.4928,5.0647,5,0.4809,0.2154,0.4242,0.8000,-105.8659,0.0000,10.00,3,101354.9531,132.2802,8.4641,296.8385,296.5349,0.0157,148.6194,0.0000
32.16,272.11,18.1250,-1.3178,0.6567,0.4716,5.1644,5,0.4669,0.2154,0.4257,0.8000,-48.8127,0.0000,10.00,3,101226.1953,183.0875,18.3831,296.8385,296.9539,0.0159,190.5576,0.0000
32.16,272.23,10.9685,-1.3959,0.7762,0.4666,4.3984,5,0.4611,0.2696,0.4272,0.8000,-53.9577,0.0000,10.00,3,101104.5000,255.1855,32.6425,297.6995,297.3058,0.0162,237.0659,0.0000
32.16,272.34,18.4125,-1.3954,0.7799,0.4634,4.4706,5,0.4574,0.2813,0.4288,0.8000,-58.0971,0.0000,10.00,3,101115.5547,270.3395,34.4454,297.6969,297.3488,0.0165,245.9020,0.0000
32.16,272.46,19.4719,-1.3810,0.6452,0.4624,4.1604,5,0.4527,0.2667,0.4303,0.8000,-44.8215,0.0000,10.00,3,101240.6797,239.8318,38.0747,297.7154,297.5346,0.0163,257.8153,0.0000
32.16,272.58,5.8812,-1.3694,0.4829,0.4923,3.8039,5,0.4480,0.2702,0.4318,0.8000,-31.5104,0.0000,10.00,3,101334.4609,190.4715,56.3808,298.6185,297.9270,0.0159,288.1422,0.0000
32.16,272.70,14.2702,-1.3477,0.3587,0.4852,4.9450,5,0.4440,0.2581,0.4333,0.8000,-35.4119,0.0000,10.00,3,101358.8828,154.8152,43.6628,298.0451,297.6032,0.0161,249.7243,0.0000
32.16,272.81,6.3751,-1.2560,0.2276,0.5015,3.4128,4,0.4392,0.2131,0.4349,0.8260,-60.8224,0.0000,10.00,3,101337.5000,152.7365,14.2826,297.1289,297.0549,0.0168,194.1481,0.0000
32.16,272.93,20.3126,-1.2138,0.1214,0.4680,4.5159,5,0.4322,0.2078,0.4364,0.8000,-57.8153,0.0000,10.00,3,101231.7109,161.8818,13.9273,297.4425,297.1151,0.0169,197.8272,0.0000
32.16,273.05,8.4375,-1.2573,-0.0010,0.4842,3.6216,8,0.4251,0.2104,0.4379,0.8560,-87.5254,0.0000,10.00,3,101091.1719,149.7644,9.5517,297.1479,296.9580,0.0169,182.5659,0.0000
32.16,273.16,8.1190,-1.3694,-0.1375,0.4774,4.6732,5,0.4180,0.2485,0.4394,0.8000,-99.4048,0.0000,10.00,12,100998.5234,113.3884,13.8570,297.6964,297.1063,0.0163,199.0882,0.0000
32.16,273.28,17.8750,-1.5781,-0.2548,0.5299,3.8397,14,0.4055,0.2062,0.4409,0.2500,-52.5661,0.0000,10.00,12,101002.6094,87.5830,14.9827,297.8365,297.2289,0.0160,209.4855,0.0000
32.16,273.40,12.4357,-1.7707,-0.4549,0.5164,4.2956,14,0.3844,0.2265,0.4424,0.2500,-54.3249,0.0000,10.00,12,101033.8047,88.6094,19.2163,298.0200,297.4100,0.0159,228.4576,0.0000
32.16,273.52,2.3438,-1.8444,-0.6973,0.5367,3.5297,12,0.3633,0.2060,0.4440,0.1300,-31.1252,0.0000,10.00,12,101018.5625,128.0704,25.2350,298.1140,297.4255,0.0162,241.7908,0.0000
32.16,273.63,13.7749,-1.7223,-0.8103,0.5322,3.8275,12,0.3422,0.2060,0.4455,0.1300,-27.4078,0.0000,10.00,12,100952.7812,185.8388,28.6548,298.1140,297.3950,0.0165,245.0827,0.0000
32.16,273.75,13.8752,-1.5310,-0.6687,0.5396,3.4391,14,0.3275,0.2171,0.4470,0.2500,-27.5982,0.0000,10.00,3,100864.7656,240.8329,33.3187,298.1249,297.4271,0.0166,246.3589,0.0000
32.16,273.87,10.1034,-1.3925,-0.3479,0.4874,3.9537,8,0.3501,0.2561,0.4485,0.8560,-45.9787,0.0000,10.00,3,100767.4844,270.5533,32.8341,297.8537,297.3477,0.0165,237.3882,0.0000
32.16,273.98,8.7935,-1.2551,-0.1008,0.4790,3.8133,8,0.3735,0.2438,0.4500,0.8560,-43.7186,0.0000,10.00,3,100691.2109,283.6089,29.7786,297.6848,297.3741,0.0163,240.8997,0.0000
32.16,274.10,18.1110,-1.1548,-0.0625,0.4894,4.0187,5,0.3970,0.1880,0.4515,0.8000,-14.5601,0.0000,10.00,3,100659.9062,303.6540,41.0476,298.1050,297.7619,0.0159,267.8557,0.0000
32.16,274.22,12.1002,-1.2274,-0.1736,0.4936,3.9444,8,0.4069,0.2220,0.4530,0.8560,-9.5805,0.0000,10.00,3,100586.0938,342.1004,103.2817,301.1019,299.1079,0.0152,392.7695,0.0000
32.16,274.34,22.1437,-1.3750,-0.4129,0.4791,4.3470,8,0.4063,0.2676,0.4546,0.8560,-14.2817,0.0000,10.00,3,100405.6484,363.2348,121.2511,300.5321,299.1445,0.0151,395.1344,0.0000
32.16,274.45,19.3626,-1.3946,-0.5581,0.4821,3.8804,8,0.4041,0.2804,0.4561,0.8560,-18.9717,0.0000,10.00,3,100343.1016,364.8849,104.7989,299.4333,298.4731,0.0156,355.3688,0.0000
32.16,274.57,21.4469,-1.2673,-0.6870,0.4686,3.8350,8,0.4017,0.2673,0.4576,0.8560,-23.5417,0.0000,10.00,3,100568.8750,351.0162,73.1608,298.8201,298.2293,0.0158,332.9355,0.0000
32.16,274.69,2.5000,-1.2429,-0.8009,0.4815,3.3604,8,0.3994,0.2775,0.4591,0.8560,-19.6370,0.0000,10.00,3,100753.4609,323.8072,98.2849,300.0137,298.8545,0.0153,390.9122,0.0000
32.16,274.80,10.9079,-1.1983,-0.9045,0.4753,4.3021,8,0.3971,0.2846,0.4606,0.8560,-20.5673,0.0000,10.00,3,100835.1562,327.7861,101.2865,300.0549,298.9474,0.0153,387.3980,0.0000
32.16,274.92,14.6938,-1.1622,-1.0722,0.5287,3.5937,8,0.3947,0.2640,0.4621,0.8560,-14.6374,0.0000,10.00,3,100841.7578,348.4403,113.6055,300.3862,299.1570,0.0151,380.3837,0.0000
32.16,275.04,2.8841,-0.9471,-1.0530,0.4796,3.8967,5,0.3924,0.2360,0.4636,0.8000,-10.8057,0.0000,10.00,7,100730.5469,356.6816,109.9834,300.0752,299.1655,0.0149,357.0112,0.0000
32.16,275.16,14.2748,-0.7554,-0.9376,0.4671,4.0721,5,0.3898,0.1897,0.4651,0.8000,-6.6028,0.0000,10.00,7,100506.8984,345.1343,93.3250,299.9196,298.8810,0.0149,313.7758,0.0000
32.16,275.27,18.7156,-0.7650,-0.8398,0.4661,4.3405,5,0.3715,0.2018,0.4666,0.8000,-8.6742,0.0000,10.00,2,100249.8750,324.1863,85.5550,300.1433,298.7670,0.0149,304.1039,0.0000
32.16,275.39,8.0315,-0.9384,-0.8332,0.4884,3.8788,5,0.3602,0.2018,0.4681,0.8000,-8.8976,0.0000,10.00,2,100121.0312,305.2255,83.3939,300.1433,298.7200,0.0148,317.6296,0.0000
32.16,275.51,7.7470,-1.1770,-0.9991,0.4983,4.1207,5,0.3461,0.2383,0.4696,0.8000,-15.1650,0.0000,10.00,2,100141.7734,300.1414,80.5436,299.7921,298.5165,0.0148,316.4231,0.0000
32.16,275.62,9.9747,-1.3133,-1.2173,0.5314,4.0288,14,0.3320,0.2211,0.4711,0.2500,-12.7081,0.0000,10.00,2,100213.5938,299.6089,76.6937,300.2952,298.3781,0.0150,314.4195,0.0000
32.16,275.74,6.6685,-1.3432,-1.2648,0.5677,3.2843,14,0.3180,0.2265,0.4726,0.2500,-13.4228,0.0000,10.00,2,100334.0391,296.6698,78.0677,300.1935,298.4105,0.0153,328.5670,0.0000
32.16,275.86,17.8627,-1.4076,-1.2095,0.5731,3.4521,14,0.2995,0.2305,0.4741,0.2500,-13.0170,0.0000,10.00,2,100520.4219,303.2344,84.8881,300.4171,298.6153,0.0155,358.1706,0.0000
32.16,275.98,19.6594,-1.2399,-1.2820,0.5461,3.8708,14,0.2808,0.2159,0.4756,0.2500,-12.7960,0.0000,10.00,2,100734.9297,307.2228,70.9780,300.1166,298.4723,0.0158,348.7877,0.0000
32.16,276.09,1.1875,-1.0648,-1.5470,0.6396,2.3493,14,0.2620,0.2214,0.4771,0.2500,-18.5261,0.0000,10.00,2,100766.5078,304.4854,52.8010,299.3603,298.2255,0.0162,323.9074,0.0000
32.16,276.21,0.0000,-1.1759,-1.7143,0.6665,1.7729,14,0.2486,0.2454,0.4786,0.2500,-25.0717,0.0000,10.00,2,100651.4141,306.9828,53.1429,299.4315,298.1367,0.0162,345.1117,0.0000
32.16,276.33,6.4688,-1.4218,-1.6610,0.6816,1.7699,12,0.2557,0.2254,0.4801,0.1300,-19.3916,0.0000,10.00,2,100629.4609,302.4203,53.1576,299.5756,298.0086,0.0162,339.5293,0.0000
32.16,276.45,6.0156,-1.4262,-1.4289,0.6762,2.2079,14,0.2677,0.2340,0.4816,0.2500,-21.0670,0.0000,10.00,2,100801.9453,311.2235,54.7570,299.3638,298.0729,0.0162,352.1236,0.0000
32.16,276.56,9.9750,-1.5368,-1.2434,0.6085,2.9998,14,0.2794,0.2256,0.4830,0.2500,-16.4337,0.0000,10.00,2,101003.7109,317.2815,63.0318,299.7137,298.3423,0.0159,378.6415,0.0000
32.16,276.68,18.1344,-1.6672,-1.1613,0.5677,2.3514,14,0.2911,0.2495,0.4845,0.2500,-19.4890,0.0000,10.00,2,101001.2812,325.0010,71.9025,300.0054,298.4327,0.0157,397.5093,0.0000
32.16,276.80,7.8565,-1.6856,-1.1792,0.5442,2.9539,14,0.3019,0.2473,0.4860,0.2500,-18.2053,0.0000,10.00,2,100899.5000,326.4116,74.8642,299.9139,298.3342,0.0158,398.0497,0.0000
32.16,276.91,12.8811,-1.5094,-1.1046,0.5137,3.1556,5,0.3113,0.2869,0.4875,0.8000,-27.6300,0.0000,10.00,2,100911.4531,326.1065,77.0676,299.2156,298.2358,0.0160,401.0678,0.0000
32.16,277.03,13.9499,-1.4700,-1.0981,0.4949,3.6571,14,0.3206,0.2254,0.4890,0.2500,-11.6803,0.0000,10.00,2,101020.3906,326.5388,88.3873,300.7209,298.4801,0.0159,431.6972,0.0000
32.16,277.15,19.7002,-1.5471,-1.0307,0.5224,3.2873,14,0.3300,0.2254,0.4905,0.2500,-7.9471,0.0000,10.00,2,101113.8438,328.5954,130.2028,300.7209,299.1587,0.0157,501.9950,0.0000
32.16,277.27,22.8438,-1.4595,-0.7649,0.4879,3.4420,14,0.3354,0.2132,0.4920,0.2500,-6.3876,0.0000,10.00,2,101181.4766,324.3245,137.1991,303.3820,299.3820,0.0157,525.4070,0.0000
32.16,277.38,21.9094,-1.4892,-0.5683,0.5204,3.4903,5,0.3360,0.2378,0.4934,0.8000,-10.1979,0.0000,10.00,2,101190.0625,308.9302,119.2262,301.1226,299.2218,0.0159,512.7768,0.0000
32.16,277.50,9.3502,-1.7616,-0.5530,0.5558,3.2354,14,0.3243,0.2226,0.4949,0.2500,-8.5033,0.0000,10.00,2,101143.1094,299.8997,117.1768,301.8736,299.0761,0.0160,504.7285,0.0000
32.16,277.62,4.2969,-1.8092,-0.5073,0.6282,2.6104,14,0.3125,0.2251,0.4964,0.2500,-9.6036,0.0000,10.00,2,101151.9453,306.2946,107.2450,301.3050,298.9529,0.0161,491.5239,0.0000
32.16,277.73,10.5935,-1.8070,-0.5080,0.5390,2.8270,14,0.3008,0.2200,0.4979,0.2500,-9.3215,0.0000,10.00,2,101223.7812,296.1607,103.2821,301.1862,299.0244,0.0161,506.6790,0.0000
32.16,277.85,7.6874,-1.8470,-0.6482,0.5891,2.5650,14,0.3114,0.2285,0.4993,0.2500,-10.1130,0.0000,10.00,2,101257.2891,287.5894,106.7151,301.4314,299.1806,0.0161,531.8746,0.0000
32.16,277.97,12.4752,-1.8510,-0.9051,0.5928,2.9456,14,0.3255,0.2441,0.5008,0.2500,-12.5278,0.0000,10.00,2,101264.0703,294.7061,104.9331,301.4322,299.0228,0.0164,476.3675,0.0000
32.16,278.09,6.5064,-1.6513,-1.2084,0.5836,2.0646,14,0.3396,0.2297,0.5023,0.2500,-16.9767,0.0000,10.00,2,101327.7891,286.3685,64.3868,299.6991,298.3656,0.0170,326.4106,0.0001
32.16,278.20,15.8906,-1.5062,-1.4458,0.4991,3.4270,14,0.3582,0.2668,0.5038,0.2500,-35.2260,0.0000,10.00,2,101432.6484,292.1014,48.5734,299.7200,298.1805,0.0172,300.7173,0.0001
32.16,278.32,18.7937,-1.3802,-1.6214,0.4982,3.6450,5,0.3783,0.3369,0.5052,0.8000,-67.6261,0.0000,10.00,1,101526.4766,296.5270,50.9545,299.0529,298.2801,0.0173,333.3705,0.0000
32.16,278.44,17.7499,-1.3537,-1.7247,0.5139,3.6345,5,0.3948,0.3380,0.5067,0.8000,-69.1606,0.0000,10.00,2,101603.0078,319.3230,50.3269,298.9708,298.3114,0.0174,326.0211,0.0000
32.16,278.55,13.9658,-1.4812,-1.5872,0.4935,3.6896,5,0.4112,0.3313,0.5082,0.8000,-81.6217,0.0000,10.00,1,101675.0703,326.0528,40.1532,298.7951,298.3048,0.0174,276.5169,0.0002
32.16,278.67,6.7560,-1.8146,-1.2739,0.4823,3.4846,5,0.4258,0.3435,0.5097,0.8000,-136.5566,0.0000,10.00,1,101728.9688,307.3748,26.7475,298.6158,298.3143,0.0173,245.3898,0.0004
