lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
32.51,270.12,17.8797,-1.0702,1.7311,0.5085,3.3508,5,0.7951,0.3289,0.4009,0.8000,-104.2971,0.0000,10.00,4,100582.0547,261.3387,30.6618,297.4928,297.2837,0.0172,258.8815,0.0000,0.2373,0.2402,0.2415,0.2406,0.0836,8,297.3901,294.1353,292.2368,290.2739,296.9794,0.0000,0.0000
32.51,270.23,20.9005,-1.0282,1.6026,0.5151,4.2360,5,0.8362,0.3165,0.4024,0.8000,-84.9181,0.0000,10.00,4,100495.8984,260.4125,33.5328,297.4221,297.2749,0.0171,265.0001,0.0000,0.2460,0.2414,0.2447,0.2460,0.0836,8,297.2842,294.0446,292.1383,290.2029,296.9470,0.0000,0.0000
32.51,270.35,22.9555,-1.0684,1.5025,0.4817,4.6102,5,0.7955,0.3330,0.4040,0.8000,-66.3729,0.0000,10.00,4,100408.6797,266.6494,50.0179,298.3805,297.4054,0.0168,281.4549,0.0000,0.2487,0.2504,0.2510,0.2544,0.0836,8,297.4279,293.9965,292.1076,290.1880,297.0215,0.0000,0.0000
32.51,270.47,20.7883,-1.1827,1.3092,0.4965,4.0825,5,0.8844,0.2986,0.4055,0.8000,-45.3226,0.0000,10.00,4,100362.8594,272.9358,52.7854,297.5059,297.3356,0.0166,278.1766,0.0000,0.2471,0.2464,0.2431,0.2443,0.0836,8,297.1350,293.9779,292.0992,290.1783,296.9394,0.0000,0.0000
32.51,270.59,15.6532,-1.2759,1.0830,0.4933,4.3001,5,0.8561,0.2634,0.4070,0.8000,-46.4453,0.0000,10.00,3,100323.3984,225.3004,35.3137,296.6312,296.9149,0.0165,239.5560,0.0000,0.2159,0.1995,0.1943,0.1892,0.0470,8,296.8903,294.2585,292.4913,290.5559,296.5843,0.0000,0.0000
32.51,270.70,16.2516,-1.2994,0.9340,0.4904,4.5274,5,0.8524,0.2634,0.4086,0.8000,-59.9111,0.0000,10.00,3,100245.6016,143.3276,27.3472,296.6312,296.5974,0.0161,208.1839,0.0000,0.2159,0.1995,0.1943,0.1892,0.0470,8,296.8903,294.2585,292.4913,290.5559,296.3090,0.0000,0.0000
32.51,270.82,21.0753,-1.2521,0.8338,0.4883,4.2897,8,0.8068,0.2897,0.4101,0.8560,-73.6328,0.0000,10.00,3,100179.0781,109.9947,29.5771,297.1154,296.4223,0.0159,190.1687,0.0000,0.1361,0.0923,0.0885,0.2439,0.0470,8,297.2670,294.1050,292.0707,289.8673,296.1353,0.0000,0.0000
32.51,270.94,21.6944,-1.1003,0.6927,0.4833,4.1448,4,0.8161,0.2247,0.4116,0.8260,-123.7618,0.0000,10.00,3,100192.7812,101.3867,8.1944,295.8962,295.8324,0.0162,135.2589,0.0000,0.2034,0.1982,0.2049,0.2007,0.0470,8,296.7137,294.0594,292.3209,290.4436,295.6516,0.0000,0.0000
32.51,271.05,19.8600,-0.8947,0.5864,0.4781,4.3216,4,0.8143,0.1826,0.4132,0.8260,-108.7391,0.0000,10.00,4,100252.1719,88.7616,5.0045,296.0160,295.9034,0.0161,127.1255,0.0000,0.2375,0.2336,0.2413,0.2427,0.0836,8,297.0822,293.8260,291.9058,290.0103,295.7419,0.0000,0.0000
32.51,271.17,21.7548,-0.7639,0.5180,0.0304,3.3941,4,0.7756,0.1670,0.4147,0.8260,-106.1366,0.0000,10.00,3,100340.6719,84.0088,3.9239,296.1568,295.9596,0.0161,117.1605,0.0000,0.2015,0.1975,0.2049,0.2001,0.0470,8,297.0787,294.1567,292.3837,290.5051,295.8324,0.0000,0.0000
32.51,271.29,23.1738,-0.7361,0.4198,0.4862,3.9161,4,0.7956,0.1554,0.4162,0.8260,-267.0523,0.0000,10.00,3,100432.5156,70.9718,1.2564,296.0026,295.8600,0.0162,97.4962,0.0000,0.2429,0.2108,0.2099,0.2040,0.0470,8,297.1842,294.2911,292.4968,290.6171,295.7671,0.0000,0.0000
32.51,271.41,22.8118,-0.7591,0.3642,0.4873,4.4710,5,0.7984,0.1327,0.4177,0.8000,217.0560,0.0000,10.00,4,100563.6719,52.7076,-0.9629,295.5760,295.6006,0.0160,78.9215,0.0000,0.2692,0.2542,0.2445,0.2440,0.0836,8,297.3257,294.0643,292.1339,290.2201,295.5483,0.0000,0.0000
32.51,271.52,17.7179,-0.7235,0.2443,0.4791,4.4069,5,0.7234,0.1296,0.4193,0.8000,178.9926,0.0000,10.00,3,100778.6328,51.1293,-1.0856,295.6188,295.6121,0.0160,68.6524,0.0000,0.2388,0.2054,0.2038,0.1973,0.0470,8,297.2991,294.4394,292.6057,290.6599,295.5561,0.0000,0.0000
32.51,271.64,22.5013,-0.7062,0.1539,0.4732,4.4557,5,0.7839,0.1508,0.4208,0.8000,-465.2010,0.0000,10.00,3,100975.1484,66.3676,0.6594,295.9292,295.8115,0.0160,79.5925,0.0000,0.2294,0.2001,0.2016,0.1988,0.0470,8,297.4479,294.4952,292.6406,290.6781,295.7198,0.0000,0.0000
32.51,271.76,20.3776,-0.7473,0.1191,0.4710,4.4962,5,0.7416,0.1598,0.4223,0.8000,-112.4930,0.0000,10.00,3,101139.5000,96.1867,3.2454,296.2054,296.1246,0.0160,103.5373,0.0000,0.2247,0.1957,0.1948,0.1911,0.0470,8,297.7017,294.6052,292.7140,290.7253,295.9973,0.0000,0.0000
32.51,271.88,25.0518,-0.8045,0.0554,0.4820,4.1582,8,0.8274,0.1617,0.4238,0.8560,-36.5331,0.0000,10.00,3,101268.9609,113.3262,10.3738,296.4364,296.5379,0.0158,131.1306,0.0000,0.1629,0.0968,0.0910,0.2482,0.0470,8,297.9230,294.6520,292.4114,290.1374,296.3552,0.0000,0.0000
32.51,271.99,20.9601,-0.8756,-0.0003,0.4973,4.6277,5,0.8050,0.1830,0.4254,0.8000,-27.4543,0.0000,10.00,3,101359.3281,123.7185,20.0511,297.7598,297.1343,0.0154,183.9065,0.0000,0.2218,0.2162,0.2085,0.2184,0.0470,8,297.8844,294.6948,292.8161,290.7935,296.8792,0.0000,0.0000
32.51,272.11,23.2111,-1.2107,0.0751,0.3299,3.7032,5,0.7915,0.1830,0.4269,0.8000,-12.8769,0.0000,10.00,3,101393.2812,154.8656,42.8638,297.7598,297.9251,0.0153,279.9360,0.0000,0.2218,0.2162,0.2085,0.2184,0.0470,8,297.8844,294.6948,292.8161,290.7935,297.5391,0.0000,0.0000
32.51,272.23,15.9467,-1.7372,0.2069,0.6004,2.3633,12,0.7613,0.1760,0.4284,0.1300,-6.4285,0.0000,10.00,12,101379.9609,206.8130,76.5353,300.0321,298.5202,0.0156,367.2766,0.0000,0.1870,0.1411,0.1402,0.3557,0.1352,8,298.7927,295.1312,292.6859,290.0796,297.9811,0.0000,0.0000
32.51,272.34,17.8402,-1.9653,0.2144,0.6379,2.6125,12,0.8437,0.2217,0.4299,0.1300,-13.0743,0.0000,10.00,12,101329.3125,205.4804,75.1050,300.8219,298.2728,0.0161,341.5796,0.0000,0.1755,0.1415,0.1404,0.3533,0.1352,8,298.8871,295.2516,292.7995,290.1422,297.7476,0.0000,0.0000
32.51,272.46,9.2315,-1.8413,0.1272,0.5776,2.4912,12,0.8305,0.2055,0.4315,0.1300,-28.0423,0.0000,10.00,12,101232.9766,131.1272,27.8067,297.9235,297.2705,0.0167,221.5083,0.0000,0.1832,0.1407,0.1400,0.3199,0.1352,8,298.3452,295.3800,292.9536,290.2238,296.9492,0.0000,0.0000
32.51,272.58,3.7313,-1.5729,0.0221,0.5916,3.4904,14,0.9101,0.1968,0.4330,0.2500,-57.5195,0.0000,10.00,12,101164.9688,107.6734,11.8903,297.2672,296.8963,0.0168,188.1549,0.0000,0.2218,0.1513,0.1467,0.3081,0.1352,8,298.0782,295.2986,292.9822,290.3540,296.6691,0.0000,0.0000
32.51,272.70,14.7063,-1.5114,-0.0354,0.5686,4.1375,14,0.8449,0.1941,0.4345,0.2500,-33.5952,0.0000,10.00,12,101204.5703,131.9889,19.5470,297.5464,297.1374,0.0168,209.6480,0.0000,0.2027,0.1496,0.1447,0.2819,0.1352,8,298.3313,295.4410,293.1107,290.4533,296.8658,0.0000,0.0000
32.51,272.81,20.5865,-1.3546,-0.1026,0.4972,4.3573,5,0.8007,0.2185,0.4360,0.8000,-38.7543,0.0000,10.00,3,101223.8125,185.1077,24.1687,297.3558,297.1895,0.0170,217.5354,0.0000,0.2259,0.2177,0.2072,0.2037,0.0470,8,297.6307,294.8224,292.9713,290.9173,296.9026,0.0000,0.0000
32.51,272.93,12.7650,-1.2961,-0.0516,0.4776,3.8403,5,0.8250,0.2188,0.4375,0.8000,-37.1749,0.0000,10.00,3,101134.5234,234.9518,25.3282,297.6229,297.3566,0.0169,235.1366,0.0000,0.2375,0.2336,0.2128,0.2066,0.0470,9,297.5374,294.8902,293.0374,290.9611,297.0743,0.0000,0.0000
32.51,273.05,19.8394,-1.3848,-0.0189,0.4772,4.4128,8,0.8263,0.2473,0.4390,0.8560,-20.6847,0.0000,10.00,3,101003.2734,266.0702,65.9032,299.2126,298.2447,0.0163,307.3272,0.0000,0.1893,0.1600,0.1197,0.2414,0.0470,9,297.4992,294.9182,292.8890,290.4846,297.7267,0.0000,0.0000
32.51,273.16,11.1656,-1.4000,-0.0665,0.4852,4.5340,8,0.8411,0.2561,0.4405,0.8560,-18.8090,0.0000,10.00,3,100867.7969,296.9134,80.5046,299.3181,298.4397,0.0161,325.5316,0.0000,0.1923,0.1779,0.1247,0.2413,0.0470,9,297.2978,294.8727,292.9294,290.5126,297.8435,0.0000,0.0000
32.51,273.28,17.7520,-1.4747,-0.1501,0.4859,4.4966,8,0.8293,0.2773,0.4421,0.8560,-20.5283,0.0000,10.00,3,100787.1328,326.6511,93.7215,299.6190,298.4717,0.0162,325.3990,0.0000,0.1853,0.1692,0.1199,0.2390,0.0470,9,297.3222,295.0533,293.0019,290.5120,297.8230,0.0000,0.0000
32.51,273.40,20.9659,-1.4851,-0.3528,0.4842,3.4016,8,0.7961,0.2818,0.4436,0.8560,-28.4454,0.0000,10.00,3,100737.5469,342.1532,70.8287,298.3422,297.9495,0.0166,287.0219,0.0000,0.1972,0.1933,0.1190,0.2349,0.0470,9,297.2461,295.0905,293.0897,290.5477,297.4264,0.0000,0.0000
32.51,273.52,22.1862,-1.5017,-0.5504,0.3318,3.2714,14,0.8150,0.2259,0.4451,0.2500,-17.6113,0.0000,10.00,3,100775.2266,339.3026,58.8801,299.1076,297.7394,0.0168,266.6768,0.0000,0.1795,0.1639,0.0810,0.2349,0.0470,9,297.3488,295.1415,293.0427,290.2929,297.2465,0.0000,0.0000
32.51,273.63,17.5734,-1.3599,-0.4621,0.5907,2.7340,14,0.7715,0.2259,0.4466,0.2500,-18.7803,0.0000,10.00,3,100935.5156,329.2682,55.2098,299.1076,297.7106,0.0169,257.7434,0.0000,0.1795,0.1639,0.0810,0.2349,0.0470,9,297.3488,295.1415,293.0427,290.2929,297.2320,0.0000,0.0000
32.51,273.75,18.8281,-1.2019,-0.1489,0.5583,3.2765,4,0.7159,0.2357,0.4481,0.8260,-24.6952,0.0000,10.00,3,101033.3047,319.0077,47.6927,298.1940,297.7035,0.0169,251.8465,0.0000,0.2436,0.2444,0.2118,0.2016,0.0470,9,297.7319,295.5115,293.5996,291.3257,297.2686,0.0000,0.0000
32.51,273.87,24.0915,-1.1282,0.0430,0.4836,3.5056,4,0.7794,0.1883,0.4496,0.8260,-10.9636,0.0000,10.00,3,100931.8516,315.4944,54.8765,298.4544,297.9983,0.0166,274.7169,0.0000,0.2514,0.2469,0.2175,0.2032,0.0470,9,297.6006,295.2124,293.2653,291.0589,297.4640,0.0000,0.0000
32.51,273.98,23.7743,-1.0583,-0.0142,0.4909,3.9740,4,0.8076,0.1876,0.4511,0.8260,-7.3080,0.0000,10.00,3,100807.6016,304.2032,81.4779,300.1859,298.6182,0.0160,321.1318,0.0000,0.2192,0.2247,0.2038,0.1927,0.0470,9,297.8502,295.1894,293.2327,291.0629,297.8305,0.0000,0.0000
32.51,274.10,16.2686,-1.1040,-0.1580,0.5490,2.9352,14,0.7997,0.1481,0.4526,0.2500,-3.4160,0.0000,10.00,3,100766.0312,274.5670,85.7872,300.8533,298.7674,0.0157,318.0569,0.0000,0.1522,0.0943,0.0676,0.2285,0.0470,9,298.1240,295.6141,293.0240,290.0725,297.9519,0.0000,0.0000
32.51,274.22,16.7873,-0.9470,-0.2449,0.5204,2.8355,8,0.7323,0.1803,0.4541,0.8560,-6.1986,0.0000,10.00,3,100693.2656,267.9451,85.4201,300.1719,298.8643,0.0156,323.5980,0.0000,0.1678,0.1261,0.0907,0.2279,0.0470,9,297.8532,295.4507,293.1802,290.4112,298.0054,0.0000,0.0000
32.51,274.34,24.1180,-0.9692,-0.2086,0.4892,3.6386,5,0.7532,0.1836,0.4556,0.8000,-7.3405,0.0000,10.00,3,100514.4609,275.1113,76.1015,299.9620,298.7457,0.0157,317.9762,0.0000,0.2268,0.2289,0.1968,0.1823,0.0470,9,297.5276,295.2321,293.2953,291.0933,297.9891,0.0000,0.0000
32.51,274.45,21.9964,-1.0140,-0.2433,0.5119,4.0130,5,0.6919,0.1946,0.4571,0.8000,-9.4330,0.0000,10.00,3,100264.2188,276.2579,70.5510,299.6382,298.5983,0.0156,313.4804,0.0000,0.2355,0.2379,0.2057,0.1908,0.0470,9,297.2284,295.1117,293.2054,291.0218,297.9127,0.0000,0.0000
32.51,274.57,23.9117,-1.0875,-0.3745,0.5165,3.8016,5,0.7777,0.2160,0.4586,0.8000,-12.8789,0.0000,10.00,3,100035.2656,280.4011,70.5796,299.5187,298.5205,0.0155,316.4347,0.0000,0.2309,0.2332,0.2049,0.1906,0.0470,9,297.0651,294.9974,293.1035,290.9520,297.8814,0.0000,0.0000
32.51,274.69,17.7311,-1.1210,-0.5326,0.5273,3.4433,5,0.8038,0.2253,0.4601,0.8000,-15.1797,0.0000,10.00,3,100012.4141,274.8529,67.9021,299.2088,298.4097,0.0154,318.8045,0.0000,0.2307,0.2342,0.2056,0.1914,0.0470,9,297.1297,294.9205,292.9840,290.8388,297.8275,0.0000,0.0000
32.51,274.80,20.7455,-1.1404,-0.6966,0.5032,3.2010,5,0.7703,0.2392,0.4616,0.8000,-16.3983,0.0000,10.00,3,100192.0547,281.1975,75.2671,299.1579,298.4603,0.0153,327.0298,0.0000,0.2294,0.2321,0.2014,0.1857,0.0470,9,297.3109,295.0321,293.1115,290.9706,297.8615,0.0000,0.0000
32.51,274.92,24.1194,-1.1957,-0.7379,0.5594,2.6691,5,0.6943,0.2292,0.4631,0.8000,-27.5305,0.0000,10.00,3,100400.3906,281.3192,39.3786,297.7411,297.8179,0.0156,268.2909,0.0000,0.2211,0.2143,0.1985,0.1864,0.0470,9,297.4270,295.1868,293.2263,291.1024,297.4256,0.0000,0.0000
32.51,275.04,16.0594,-1.2945,-0.6195,0.1957,0.0000,13,0.4999,0.2783,0.4646,1.0000,-36.3111,0.0000,10.00,3,100502.3594,287.6632,53.4771,299.1059,298.0760,0.0152,294.0066,0.0000,0.2344,0.2417,0.2454,0.2543,0.1578,9,298.1417,299.8124,298.3589,295.2449,297.6337,0.0000,0.0000
32.51,275.16,22.4631,-1.4726,-0.5251,0.5253,3.0845,5,0.6650,0.2940,0.4661,0.8000,-32.4082,0.0000,10.00,2,100455.9844,286.0874,70.6940,298.8913,298.2362,0.0149,317.7927,0.0000,0.2240,0.2348,0.1838,0.1659,0.0279,9,297.4334,296.5709,295.1561,293.0944,297.7197,0.0000,0.0000
32.51,275.27,24.3967,-1.6344,-0.4915,0.5040,2.8384,5,0.7209,0.2940,0.4676,0.8000,-43.3807,0.0000,10.00,2,100271.4531,274.2195,52.7590,298.8913,297.9314,0.0152,293.6887,0.0000,0.2240,0.2348,0.1838,0.1659,0.0279,9,297.4334,296.5709,295.1561,293.0944,297.5041,0.0000,0.0000
32.51,275.39,20.4881,-1.7937,-0.5363,0.5097,2.6240,14,0.6883,0.2219,0.4691,0.2500,-18.2082,0.0000,10.00,2,100056.0156,272.3673,54.0380,298.4195,298.0573,0.0153,314.3473,0.0000,0.1980,0.1717,0.0514,0.1950,0.0279,9,296.8154,296.5562,294.9343,291.4995,297.5950,0.0000,0.0000
32.51,275.51,11.4164,-2.0168,-0.6545,0.5943,2.7789,14,0.6301,0.2557,0.4706,0.2500,-21.8858,0.0000,10.00,2,99906.9609,274.2534,68.8780,299.7957,298.1942,0.0152,340.7039,0.0000,0.1757,0.0973,0.0469,0.1951,0.0279,9,297.5096,296.8591,294.8507,291.4111,297.6340,0.0000,0.0000
32.51,275.62,17.1054,-2.1510,-0.7150,0.5855,3.1017,10,0.6551,0.2268,0.4721,0.1500,-16.9678,0.0000,10.00,2,99920.0625,268.7949,61.9266,300.1215,297.8696,0.0155,328.9467,0.0000,0.1640,0.0561,0.0357,0.1940,0.0279,9,297.7343,297.5016,294.1187,290.7060,297.3514,0.0000,0.0000
32.51,275.74,1.7126,-1.9554,-0.6141,0.5952,2.4360,14,0.6353,0.2523,0.4736,0.2500,-25.8497,0.0000,10.00,2,100111.3594,262.2743,55.8978,298.6068,297.8228,0.0156,343.0604,0.0000,0.1744,0.0812,0.0476,0.1943,0.0279,9,297.3047,297.6566,295.1935,291.2821,297.3376,0.0000,0.0000
32.51,275.86,16.4186,-1.9225,-0.6840,0.5675,3.0145,14,0.7195,0.2475,0.4751,0.2500,-19.6975,0.0000,10.00,2,100360.7891,265.1887,69.3483,299.6852,298.2279,0.0154,384.8586,0.0000,0.1757,0.0957,0.0443,0.2045,0.0279,9,297.7905,297.8798,295.8464,291.2659,297.6431,0.0000,0.0000
32.51,275.98,28.7914,-1.7679,-1.0008,0.5135,4.6616,5,0.8092,0.3190,0.4766,0.8000,-43.2292,0.0000,10.00,2,100501.7969,264.5479,67.6091,298.9953,298.0215,0.0155,347.8176,0.0000,0.2141,0.2125,0.1599,0.1597,0.0279,9,297.5970,297.2292,295.8359,293.4786,297.5218,0.0000,0.0000
32.51,276.09,17.0564,-1.8177,-1.1380,0.5405,3.5289,14,0.7973,0.2496,0.4781,0.2500,-32.5942,0.0000,10.00,2,100436.5469,265.1238,42.8876,298.4143,297.4489,0.0158,283.2928,0.0000,0.1813,0.0941,0.0497,0.2005,0.0279,9,297.6559,297.8239,295.6426,291.6397,297.0457,0.0000,0.0000
32.51,276.21,12.6572,-1.7157,-1.1547,0.5808,2.7584,14,0.7579,0.2411,0.4796,0.2500,-30.2661,0.0000,10.00,2,100470.9453,263.8658,41.6207,298.4542,297.4741,0.0158,282.3722,0.0000,0.1787,0.0670,0.0473,0.2006,0.0279,9,297.7230,298.2164,295.4453,291.6111,297.0769,0.0000,0.0000
32.51,276.33,18.7034,-1.5909,-1.1054,0.6063,2.5846,14,0.6374,0.2335,0.4810,0.2500,-27.8080,0.0000,10.00,2,100683.9219,265.2187,41.1675,298.6833,297.5458,0.0159,291.5091,0.0000,0.1831,0.0690,0.0480,0.2020,0.0279,9,297.7651,298.3480,295.7517,291.8381,297.1370,0.0000,0.0000
32.51,276.45,25.4588,-1.3631,-0.9735,0.5086,5.0534,5,0.7572,0.2561,0.4825,0.8000,-42.1743,0.0000,10.00,2,100830.8203,268.2880,35.8345,297.9649,297.5670,0.0161,296.9206,0.0000,0.2388,0.2017,0.1541,0.1570,0.0279,9,297.1402,297.2193,295.8066,293.5604,297.2219,0.0000,0.0000
32.51,276.56,15.0836,-1.4266,-1.0143,0.4790,4.9806,5,0.7526,0.2641,0.4840,0.8000,-42.7844,0.0000,10.00,2,100703.9609,263.6902,38.7301,298.0830,297.6761,0.0161,324.1575,0.0000,0.2316,0.1966,0.1550,0.1600,0.0279,9,297.1001,297.2626,295.8808,293.6370,297.2886,0.0000,0.0000
32.51,276.68,16.5182,-1.5903,-1.1983,0.6095,2.3453,14,0.6368,0.2412,0.4855,0.2500,-27.0934,0.0000,10.00,2,100577.2266,266.4386,46.6012,298.8725,297.7418,0.0160,352.2305,0.0000,0.1865,0.0637,0.0415,0.2060,0.0279,9,297.6405,298.3959,295.5493,291.5448,297.3029,0.0000,0.0000
32.51,276.80,18.3405,-1.6261,-1.3466,0.6107,2.7761,14,0.7219,0.2519,0.4870,0.2500,-26.4648,0.0000,10.00,2,100652.6484,276.7633,54.4132,299.3941,297.9629,0.0159,386.7563,0.0000,0.1665,0.0586,0.0426,0.2058,0.0279,9,297.9009,298.4618,295.9310,291.8225,297.4765,0.0000,0.0000
32.51,276.91,9.5041,-1.6375,-1.3570,0.5518,3.3436,14,0.7051,0.2563,0.4885,0.2500,-20.7269,0.0000,10.00,2,100823.7109,281.9981,73.2161,300.3393,298.3961,0.0157,432.0501,0.0000,0.1334,0.0506,0.0434,0.2059,0.0279,9,298.3740,298.5917,296.0503,292.0897,297.8121,0.0000,0.0000
32.51,277.03,12.7886,-1.6626,-1.2390,0.6156,1.9739,14,0.6082,0.2417,0.4899,0.2500,-14.9646,0.0000,10.00,2,101003.9375,297.9119,85.1573,300.4422,298.6295,0.0158,453.5498,0.0000,0.0978,0.0508,0.0455,0.2061,0.0279,9,298.5379,298.4479,296.0347,292.3611,298.0067,0.0000,0.0000
32.51,277.15,13.4295,-1.6632,-1.0606,0.5750,3.4686,14,0.6428,0.2417,0.4914,0.2500,-15.2557,0.0000,10.00,2,101089.8750,305.6699,83.5235,300.4422,298.5965,0.0159,446.1222,0.0000,0.0978,0.0508,0.0455,0.2061,0.0279,9,298.5379,298.4479,296.0347,292.3611,298.0038,0.0000,0.0000
32.51,277.27,13.8381,-1.5603,-0.8664,0.5490,2.8139,5,0.6118,0.2471,0.4929,0.8000,-17.6718,0.0000,10.00,2,101033.6797,300.7681,76.9563,299.3416,298.4088,0.0161,423.2654,0.0000,0.1670,0.1601,0.1631,0.1660,0.0279,9,297.8668,297.7066,296.3129,294.1133,297.8516,0.0000,0.0000
32.51,277.38,21.2878,-1.2884,-0.6643,0.4888,3.4493,5,0.6741,0.2471,0.4944,0.8000,-18.0892,0.0000,10.00,2,100963.7969,300.5962,75.1611,299.3416,298.3307,0.0163,409.7857,0.0000,0.1670,0.1601,0.1631,0.1660,0.0279,9,297.8668,297.7066,296.3129,294.1133,297.7402,0.0000,0.0000
32.51,277.50,20.3009,-1.1217,-0.4545,0.5139,3.1401,5,0.6509,0.1994,0.4958,0.8000,-9.5640,0.0000,10.00,2,101001.1797,305.3459,74.8023,299.9677,298.4158,0.0163,369.6522,0.0001,0.1696,0.1531,0.1522,0.1600,0.0279,9,298.0419,297.9335,296.4742,294.1816,297.7487,0.0000,0.0000
32.51,277.62,17.9335,-1.2379,-0.1817,0.5253,2.8805,14,0.6264,0.1388,0.4973,0.2500,-3.9647,0.0000,10.00,2,101067.3906,293.6344,60.8019,300.4913,298.3917,0.0163,296.5126,0.0002,0.0953,0.0466,0.0424,0.2064,0.0279,9,298.9326,298.8896,296.1507,292.2124,297.7955,0.0000,0.0000
32.51,277.73,10.7308,-1.6179,0.0016,0.5304,2.2175,14,0.5760,0.1773,0.4988,0.2500,-9.9980,0.0000,10.00,2,101073.1250,278.9158,50.3068,299.8503,298.4877,0.0163,335.4769,0.0003,0.0877,0.0509,0.0458,0.2064,0.0279,9,299.3493,298.7871,296.3804,292.5831,298.0174,0.0000,0.0000
32.51,277.85,14.9530,-2.0152,-0.0987,0.6067,2.4476,14,0.5773,0.2267,0.5003,0.2500,-17.7100,0.0000,10.00,2,101062.9609,281.7372,59.4063,299.9138,298.6827,0.0163,405.3966,0.0002,0.0921,0.0558,0.0500,0.2064,0.0279,9,299.5187,298.7743,296.4798,292.8900,298.1472,0.0000,0.0000
32.51,277.97,13.1665,-2.1931,-0.4098,0.6091,2.3506,14,0.6848,0.2774,0.5017,0.2500,-21.0710,0.0000,10.00,2,101076.6406,282.9793,91.5436,300.7783,298.8917,0.0162,470.0792,0.0000,0.1003,0.0626,0.0555,0.2064,0.0279,9,299.2034,298.4878,296.3839,293.0666,298.2191,0.0000,0.0000
32.51,278.09,14.0788,-1.9680,-0.7187,0.6103,2.1641,14,0.6660,0.2546,0.5032,0.2500,-23.8929,0.0000,10.00,2,101116.9766,276.4529,62.2924,299.6684,298.2431,0.0167,363.6738,0.0000,0.1233,0.0657,0.0541,0.2059,0.0279,9,298.8062,298.6661,296.5608,293.0220,297.7464,0.0000,0.0000
32.51,278.20,17.8893,-1.9407,-0.9516,0.6092,2.2077,14,0.6066,0.2566,0.5047,0.2500,-28.1399,0.0000,10.00,2,101237.3203,258.8826,54.1505,299.4857,298.2802,0.0167,362.3977,0.0000,0.1293,0.0651,0.0529,0.2060,0.0279,9,298.7717,298.6591,296.4870,292.9073,297.8310,0.0000,0.0000
32.51,278.32,22.2519,-1.9615,-0.9972,0.5767,2.1879,14,0.6771,0.2583,0.5061,0.2500,-30.4190,0.0000,10.00,2,101344.7969,242.5933,51.0649,299.2898,298.1543,0.0168,329.7854,0.0000,0.1053,0.0535,0.0495,0.1993,0.0279,9,298.7593,298.2147,295.8919,292.6230,297.6959,0.0000,0.0000
32.51,278.44,23.9883,-1.8214,-0.7770,0.5105,4.6970,5,0.7107,0.2983,0.5076,0.8000,-57.5442,0.0000,10.00,2,101445.0312,247.2351,41.5634,298.6026,298.0472,0.0171,310.4715,0.0000,0.1981,0.1593,0.1605,0.1522,0.0279,9,298.1466,297.6313,296.1714,294.1370,297.6765,0.0000,0.0000
32.51,278.55,9.6292,-1.6008,-0.5155,0.5500,2.9180,5,0.6589,0.2706,0.5091,0.8000,-45.6773,0.0000,10.00,2,101517.5703,261.8833,39.0645,298.7567,298.0523,0.0172,283.5410,0.0001,0.2158,0.1566,0.1505,0.1431,0.0279,9,298.1360,297.4685,296.0164,293.9849,297.6883,0.0000,0.0000
32.51,278.67,18.3670,-1.6555,-0.2989,0.4841,4.2926,5,0.7112,0.2704,0.5105,0.8000,-72.1790,0.0000,10.00,2,101605.2266,252.3663,24.6556,298.2937,297.8942,0.0173,190.4245,0.0002,0.2205,0.1560,0.1545,0.1407,0.0279,9,298.1619,297.1830,295.8067,293.9234,297.6096,0.0000,0.0000
32.51,278.79,21.7635,-1.8113,-0.1595,0.4749,4.4567,5,0.7319,0.2773,0.5120,0.8000,-205.2488,0.0000,10.00,2,101685.0625,194.0030,9.3486,298.1982,297.8403,0.0174,230.4870,0.0003,0.2303,0.1671,0.1663,0.1514,0.0279,9,298.1696,297.0496,295.6612,293.8646,297.6817,0.0000,0.0000
32.51,278.91,24.1736,-1.9608,0.0485,0.4667,3.7877,5,0.6507,0.2573,0.5134,0.8000,162.6533,0.0000,10.00,1,101709.7500,115.8217,-9.4126,297.3368,297.4983,0.0171,266.0081,0.0003,0.1788,0.1593,0.1369,0.1287,0.0233,9,298.0399,297.3399,296.0663,294.2592,297.5486,0.0000,0.0000
32.51,279.02,21.6180,-2.2921,0.2974,0.4875,3.1641,8,0.6783,0.2950,0.5149,0.8560,96.3368,0.0000,10.00,1,101752.9688,65.2085,-23.9323,296.7318,297.2522,0.0167,273.7730,0.0004,0.1804,0.1433,0.0749,0.1438,0.0233,8,297.7872,297.1653,295.8563,293.3697,297.4951,0.0000,0.0000
32.51,279.14,16.8909,-2.4429,0.7370,0.0000,2.9568,1,0.5734,0.3238,0.5164,1.0890,91.0635,0.0000,10.00,13,101831.1016,49.3838,-33.4631,296.2107,296.9225,0.0166,271.6201,0.0004,0.3318,0.2869,0.2434,0.2067,0.0694,8,298.2045,296.1042,294.2903,292.2303,297.2609,0.0000,0.0000
