lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
32.27,273.28,19.2986,-1.5365,-0.1133,0.5344,3.8897,12,0.8285,0.1674,0.2419,0.1300,-27.7740,0.0000,10.00,3,101097.4688,106.9581,15.1322,297.1051,296.6410,0.0159,131.6608,0.0000,0.1905,0.1577,0.0584,0.2367,0.0470,9,297.5788,295.5539,293.1961,290.1827,296.3893,0.0000,0.0000
32.27,273.40,18.8316,-1.5527,-0.2529,0.5708,3.5650,12,0.8270,0.1647,0.2434,0.1300,-22.2964,0.0000,10.00,3,101127.1094,114.0597,17.9756,297.4997,296.7150,0.0160,137.4231,0.0000,0.1674,0.1001,0.0586,0.2364,0.0470,9,297.8874,295.8121,293.1277,290.3282,296.4229,0.0000,0.0000
32.27,273.52,26.8242,-1.3738,-0.4857,0.5437,3.7231,12,0.8302,0.1426,0.2450,0.1300,-17.8946,0.0000,10.00,3,101130.5391,115.7465,14.5413,296.8768,296.6653,0.0162,128.9433,0.0000,0.2049,0.1889,0.0605,0.2339,0.0470,9,297.3855,295.3608,293.2451,290.3068,296.4086,0.0000,0.0000
32.27,273.63,8.7528,-1.2005,-0.6061,0.6714,2.5578,12,0.7784,0.1426,0.2466,0.1300,-20.0475,0.0000,10.00,3,101112.2578,115.3957,12.9812,296.8768,296.7020,0.0164,128.6910,0.0000,0.2049,0.1889,0.0605,0.2339,0.0470,9,297.3855,295.3608,293.2451,290.3068,296.4890,0.0000,0.0000
32.27,273.75,24.2583,-1.1202,-0.4525,0.5464,4.1114,12,0.8941,0.1344,0.2482,0.1300,-13.8340,0.0000,10.00,12,101055.7422,117.8370,15.7475,297.0031,296.6512,0.0163,129.5749,0.0000,0.2445,0.1538,0.1372,0.2753,0.1352,9,298.1379,296.1751,293.7658,290.9371,296.4188,0.0000,0.0000
32.27,273.87,10.6943,-1.0709,-0.0967,0.5998,3.2271,14,0.8598,0.1410,0.2498,0.2500,-28.5098,0.0000,10.00,12,100973.2500,120.6163,8.8077,296.5935,296.2079,0.0163,99.2517,0.0000,0.2546,0.1514,0.1405,0.2727,0.1352,9,298.1285,295.9780,293.5845,290.8252,296.0070,0.0000,0.0000
32.27,273.98,12.9417,-0.9013,0.2149,0.5740,2.8999,14,0.7366,0.1247,0.2513,0.2500,-28.1918,0.0000,10.00,12,100915.1484,120.2409,6.1589,296.5798,296.1648,0.0163,92.1579,0.0000,0.2605,0.1510,0.1420,0.2586,0.1352,9,298.0831,295.9808,293.5854,290.8338,295.9850,0.0000,0.0000
32.27,274.10,10.7263,-0.7345,0.3549,0.4968,4.0911,5,0.8376,0.1511,0.2529,0.8000,-42.5354,0.0000,10.00,3,100875.2812,118.7848,7.2611,296.2129,296.2482,0.0160,93.3999,0.0000,0.2197,0.2101,0.1840,0.1707,0.0470,9,297.6885,295.4230,293.5104,291.3629,296.0755,0.0000,0.0000
32.27,274.22,17.4056,-0.6810,0.2683,0.4847,4.5905,5,0.8232,0.1776,0.2545,0.8000,-22.3399,0.0000,10.00,9,100746.2344,126.3521,22.5038,297.2012,296.8626,0.0153,127.4069,0.0000,0.2527,0.2412,0.2283,0.2160,0.1032,9,297.8543,295.2740,293.3700,291.2641,296.5593,0.0000,0.0000
32.27,274.34,24.5549,-0.7219,0.1209,0.4678,4.8106,5,0.8106,0.1782,0.2561,0.8000,-26.1384,0.0000,10.00,9,100559.3828,122.7247,19.4326,297.0631,296.7676,0.0154,115.9051,0.0000,0.2574,0.2480,0.2309,0.2185,0.1032,9,297.5121,295.1667,293.3002,291.2166,296.5014,0.0000,0.0000
32.27,274.45,23.5214,-0.8238,0.0156,0.4763,3.8901,8,0.8341,0.1823,0.2577,0.8560,-22.3276,0.0000,10.00,9,100445.4297,120.3789,24.3401,297.2046,296.8157,0.0153,137.0462,0.0000,0.2445,0.1722,0.1386,0.2888,0.1032,9,297.4582,295.4517,293.4293,290.8474,296.5010,0.0000,0.0000
32.27,274.57,22.8299,-0.9144,-0.2330,0.4718,3.3569,8,0.7559,0.1769,0.2592,0.8560,-33.5784,0.0000,10.00,9,100493.1953,125.5174,14.7659,296.6207,296.4756,0.0155,118.2387,0.0000,0.2496,0.1757,0.1347,0.2416,0.1032,9,297.3187,295.5362,293.5473,290.9368,296.2453,0.0000,0.0000
32.27,274.69,22.0981,-1.0074,-0.4688,0.4785,3.2571,8,0.7308,0.2133,0.2608,0.8560,-39.8278,0.0000,10.00,3,100556.7344,132.6338,21.8404,297.1011,296.6452,0.0153,134.5595,0.0000,0.1902,0.1388,0.0928,0.2205,0.0470,9,297.6166,295.4834,293.4190,290.7481,296.3906,0.0000,0.0000
32.27,274.80,22.9709,-0.9863,-0.6461,0.4688,3.6528,5,0.7617,0.2056,0.2624,0.8000,-37.9554,0.0000,10.00,3,100641.7266,133.4417,20.5129,296.8533,296.6021,0.0154,134.1573,0.0000,0.2325,0.2290,0.2036,0.1897,0.0470,9,297.3267,295.2467,293.3790,291.3004,296.3378,0.0000,0.0000
32.27,274.92,21.0712,-0.8469,-0.7608,0.5375,3.5680,8,0.7344,0.1710,0.2640,0.8560,-30.7062,0.0000,10.00,3,100731.1719,123.7621,14.5802,296.2795,296.4389,0.0155,118.0459,0.0000,0.1867,0.1328,0.1022,0.2244,0.0470,9,297.4467,295.4379,293.3438,290.8502,296.2263,0.0000,0.0000
32.27,275.04,14.7957,-0.7209,-0.8041,0.5117,2.5575,5,0.7445,0.1822,0.2656,0.8000,-45.6251,0.0000,10.00,7,100739.7578,121.6772,11.8914,296.9984,296.5882,0.0153,114.2057,0.0000,0.2275,0.2216,0.2037,0.1914,0.0687,9,297.2905,296.0533,294.5203,292.5034,296.3940,0.0000,0.0000
32.27,275.16,11.3588,-0.6198,-0.7708,0.4782,3.4528,5,0.8171,0.1727,0.2672,0.8000,-35.8242,0.0000,10.00,7,100546.4219,122.8684,12.8937,296.7670,296.6102,0.0149,113.9534,0.0000,0.2264,0.2223,0.2046,0.1931,0.0687,9,297.1793,296.0559,294.5662,292.5603,296.3990,0.0000,0.0000
32.27,275.27,24.0318,-0.6036,-0.6108,0.4678,4.1373,5,0.7683,0.1704,0.2687,0.8000,-31.1401,0.0000,10.00,7,100205.7969,122.0749,14.2390,296.8618,296.5499,0.0148,111.0211,0.0000,0.2163,0.2008,0.1948,0.1835,0.0687,9,297.3146,296.1474,294.6351,292.6082,296.3369,0.0000,0.0000
32.27,275.39,20.5424,-0.8274,-0.4138,0.4721,4.7023,5,0.8044,0.1704,0.2703,0.8000,-29.4154,0.0000,10.00,7,99964.5156,122.1157,15.0717,296.8618,296.5060,0.0149,113.5747,0.0000,0.2163,0.2008,0.1948,0.1835,0.0687,9,297.3146,296.1474,294.6351,292.6082,296.2798,0.0000,0.0000
32.27,275.51,14.5678,-1.0393,-0.3417,0.5047,3.0345,5,0.6818,0.1696,0.2719,0.8000,-29.9911,0.0000,10.00,2,99930.1016,123.1632,14.5628,296.8058,296.3214,0.0151,116.8701,0.0000,0.2162,0.2198,0.1621,0.1529,0.0279,9,297.1985,296.8480,295.5225,293.3760,296.0781,0.0000,0.0000
32.27,275.62,21.6562,-1.0313,-0.3492,0.5070,3.3510,5,0.7220,0.1763,0.2735,0.8000,-35.7307,0.0000,10.00,2,100037.9375,121.9771,13.7305,296.7038,296.2410,0.0153,119.8067,0.0000,0.2354,0.2508,0.2053,0.1520,0.0279,9,297.2271,297.1772,295.8324,293.5880,296.0129,0.0000,0.0000
32.27,275.74,21.2327,-1.0520,-0.3371,0.4883,3.5916,5,0.7095,0.1847,0.2750,0.8000,-34.2978,0.0000,10.00,2,100231.5781,121.7524,16.4628,296.8143,296.4661,0.0154,136.1089,0.0000,0.2372,0.2535,0.2199,0.1584,0.0279,9,297.4714,297.4507,296.0713,293.7990,296.2246,0.0000,0.0000
32.27,275.86,22.2131,-1.2001,-0.2613,0.5732,3.5759,14,0.7695,0.1467,0.2766,0.2500,-13.8002,0.0000,10.00,2,100452.2656,120.4835,20.5187,297.3351,296.7812,0.0155,156.6254,0.0000,0.2037,0.1918,0.0513,0.2052,0.0279,9,297.8910,298.0609,296.5374,291.9745,296.5010,0.0000,0.0000
32.27,275.98,10.3532,-1.2591,-0.2485,0.6158,2.4328,14,0.7947,0.1578,0.2782,0.2500,-19.9190,0.0000,10.00,2,100644.9141,122.8746,17.6920,297.5242,296.8898,0.0157,147.5264,0.0000,0.1919,0.1556,0.0568,0.2066,0.0279,9,297.8839,298.0308,296.5554,292.5190,296.6144,0.0000,0.0000
32.27,276.09,23.1012,-1.3533,-0.5745,0.6155,2.7215,14,0.7962,0.1670,0.2798,0.2500,-35.8248,0.0000,10.00,2,100574.4219,129.3494,11.6589,297.0944,296.6746,0.0160,140.3370,0.0001,0.1652,0.1009,0.0720,0.2061,0.0279,9,297.9020,298.1466,296.3413,293.0698,296.4333,0.0000,0.0000
32.27,276.21,0.3035,-1.4975,-0.9500,0.6640,1.6818,14,0.7104,0.1908,0.2814,0.2500,-52.4649,0.0000,10.00,2,100468.6406,134.1694,11.8683,297.0402,296.6209,0.0161,151.5088,0.0001,0.1628,0.0860,0.0749,0.2068,0.0279,9,297.6664,298.1960,296.2663,293.2439,296.3852,0.0000,0.0000
32.27,276.33,7.7248,-1.5340,-1.0604,0.5566,2.8748,14,0.7650,0.2017,0.2829,0.2500,-55.7771,0.0000,10.00,2,100573.4766,141.2664,13.1801,297.0779,296.5870,0.0161,157.1188,0.0001,0.1728,0.0706,0.0644,0.2075,0.0279,9,297.6960,298.2498,296.1535,293.1027,296.3371,0.0000,0.0000
32.27,276.45,24.6725,-1.3700,-1.0292,0.5871,2.5121,14,0.7258,0.1915,0.2845,0.2500,-51.5431,0.0000,10.00,2,100770.8594,144.9380,12.2059,297.1454,296.5566,0.0161,150.6111,0.0001,0.1858,0.0551,0.0481,0.2066,0.0279,9,297.6748,298.5647,296.0991,292.6220,296.3300,0.0000,0.0000
32.27,276.56,18.0742,-1.4210,-0.9236,0.5874,2.6393,14,0.6791,0.1922,0.2861,0.2500,-39.7603,0.0000,10.00,2,100882.9375,146.1776,16.0249,297.3033,296.7652,0.0158,164.9646,0.0000,0.1393,0.0484,0.0435,0.2065,0.0279,9,297.9793,298.9191,296.0738,292.3083,296.5005,0.0000,0.0000
32.27,276.68,5.1302,-1.4869,-0.8555,0.6072,2.1830,14,0.7130,0.1941,0.2877,0.2500,-34.3742,0.0000,10.00,2,100815.5938,146.5600,19.0948,297.3505,296.7660,0.0157,172.1204,0.0000,0.1076,0.0461,0.0414,0.2058,0.0279,9,298.1723,299.1302,296.0937,292.1456,296.4786,0.0000,0.0000
32.27,276.80,14.8415,-1.5111,-0.8981,0.5522,2.4774,14,0.5722,0.2002,0.2893,0.2500,-35.4016,0.0000,10.00,2,100753.2734,149.2054,20.3137,297.3472,296.7150,0.0157,175.2202,0.0000,0.1104,0.0417,0.0382,0.2055,0.0279,9,298.1596,299.1401,295.6873,291.8198,296.4266,0.0000,0.0000
32.27,276.91,20.6529,-1.4916,-0.9066,0.5236,2.7625,14,0.6392,0.1992,0.2908,0.2500,-30.2771,0.0000,10.00,2,100794.3984,151.0401,23.4295,297.5310,296.7470,0.0158,182.9362,0.0000,0.0700,0.0409,0.0375,0.2054,0.0279,9,298.7099,299.1078,295.7680,291.7362,296.4447,0.0000,0.0000
32.27,277.03,19.2958,-1.4946,-0.8588,0.5087,3.2697,14,0.6686,0.1981,0.2924,0.2500,-29.1520,0.0000,10.00,2,100890.3359,144.1832,23.9069,297.4991,296.7895,0.0159,187.0730,0.0000,0.0736,0.0401,0.0373,0.2054,0.0279,9,298.6712,299.0849,295.6484,291.7445,296.4813,0.0000,0.0000
32.27,277.15,20.1243,-1.4976,-0.7789,0.4981,2.9792,14,0.7053,0.1981,0.2940,0.2500,-27.7790,0.0000,10.00,2,101005.0156,136.9539,25.0982,297.4991,296.9047,0.0160,193.1277,0.0000,0.0736,0.0401,0.0373,0.2054,0.0279,9,298.6712,299.0849,295.6484,291.7445,296.5981,0.0000,0.0000
32.27,277.27,18.0925,-1.4148,-0.6260,0.4942,3.1248,14,0.7036,0.1976,0.2956,0.2500,-23.3949,0.0000,10.00,2,101092.9375,132.8554,29.6172,297.8852,297.0903,0.0159,207.7726,0.0000,0.0568,0.0400,0.0372,0.2054,0.0279,9,299.5031,299.0953,295.6483,291.7447,296.7761,0.0000,0.0000
32.27,277.38,21.0267,-1.3993,-0.4611,0.5088,3.5403,5,0.6998,0.2212,0.2971,0.8000,-27.6666,0.0000,10.00,2,101083.7266,130.7413,35.1218,297.4390,297.2289,0.0160,220.2793,0.0000,0.1112,0.1515,0.1546,0.1588,0.0279,9,298.0806,297.8132,296.4890,294.3515,296.8745,0.0000,0.0000
32.27,277.50,13.8904,-1.4759,-0.3561,0.5531,2.5422,14,0.6401,0.1784,0.2987,0.2500,-13.0947,0.0000,10.00,2,101038.6484,129.8709,38.9588,298.1815,297.3273,0.0160,229.9620,0.0000,0.0761,0.0457,0.0415,0.2058,0.0279,9,298.6792,298.6497,296.2681,292.3486,296.9392,0.0000,0.0000
32.27,277.62,8.4245,-1.4788,-0.2485,0.5328,2.5882,14,0.5272,0.1774,0.3003,0.2500,-12.2486,0.0000,10.00,2,101083.9531,129.5251,40.9537,298.5365,297.4423,0.0161,239.9860,0.0000,0.1101,0.0548,0.0468,0.2059,0.0279,9,298.4545,298.6459,296.6526,292.7435,297.0640,0.0000,0.0000
32.27,277.73,16.5002,-1.5330,-0.1764,0.5972,2.5623,14,0.6321,0.1780,0.3019,0.2500,-12.1550,0.0000,10.00,2,101162.6875,131.7322,41.7194,298.6834,297.5943,0.0161,242.7702,0.0000,0.1016,0.0567,0.0491,0.2062,0.0279,9,298.6407,298.7679,296.7433,292.9554,297.1896,0.0000,0.0000
32.27,277.85,21.5976,-1.6934,-0.2429,0.6170,1.9729,14,0.6832,0.1973,0.3034,0.2500,-15.5199,0.0000,10.00,2,101185.2500,137.1695,44.5451,298.9767,297.7858,0.0161,251.3734,0.0000,0.0922,0.0557,0.0492,0.2062,0.0279,9,298.9336,298.8302,296.6963,293.0519,297.3394,0.0000,0.0000
32.27,277.97,12.2208,-1.8507,-0.4062,0.5670,2.5734,14,0.6912,0.2226,0.3050,0.2500,-23.2239,0.0000,10.00,2,101208.6328,138.3883,42.7622,298.9940,297.7520,0.0162,245.6383,0.0000,0.0914,0.0589,0.0517,0.2041,0.0279,9,298.9990,298.7690,296.7213,293.1748,297.3216,0.0000,0.0000
32.27,278.09,16.6439,-1.8989,-0.6406,0.6266,2.1273,14,0.6124,0.2248,0.3066,0.2500,-33.2107,0.0000,10.00,2,101275.9922,137.7407,30.7405,298.1486,297.4889,0.0165,219.1169,0.0000,0.1034,0.0567,0.0502,0.2024,0.0279,9,298.7696,298.7317,296.5868,293.0213,297.1350,0.0000,0.0000
32.27,278.20,14.1538,-1.7475,-0.8456,0.6203,2.3229,14,0.7411,0.2188,0.3082,0.2500,-45.7876,0.0000,10.00,2,101348.6641,137.5331,20.5393,297.7861,297.2448,0.0168,194.5522,0.0000,0.1274,0.0548,0.0466,0.2063,0.0279,9,298.7275,298.7642,296.5348,292.7923,296.9650,0.0000,0.0000
32.27,278.32,13.8010,-1.5020,-0.9707,0.5724,3.1896,14,0.7053,0.2034,0.3097,0.2500,-42.1030,0.0000,10.00,2,101432.9609,136.1082,17.9549,297.7555,297.2198,0.0169,187.5965,0.0001,0.1717,0.0576,0.0458,0.1823,0.0279,9,298.4790,298.6446,296.4800,292.5757,296.9553,0.0000,0.0000
32.27,278.44,12.0111,-1.3237,-0.9070,0.5170,3.6378,14,0.7451,0.1859,0.3113,0.2500,-32.5436,0.0000,10.00,2,101534.3516,138.3831,17.7209,297.7148,297.1815,0.0169,178.0950,0.0001,0.2288,0.0821,0.0452,0.1822,0.0279,9,298.4059,298.6191,296.7387,292.4289,296.9140,0.0000,0.0000
32.27,278.55,24.2869,-1.1204,-0.7244,0.4955,3.7175,5,0.6652,0.2068,0.3129,0.8000,-52.6380,0.0000,10.00,1,101591.7500,136.5156,15.0920,297.3126,297.0454,0.0170,152.8327,0.0002,0.1843,0.1717,0.1336,0.1200,0.0233,9,298.0005,297.8178,296.5583,294.6598,296.8165,0.0000,0.0000
32.27,278.67,15.5438,-1.1621,-0.5964,0.4800,3.2733,5,0.6426,0.2109,0.3144,0.8000,-67.4582,0.0000,10.00,1,101630.8594,130.2766,12.4753,297.2260,296.9857,0.0170,143.9924,0.0003,0.1897,0.1733,0.1379,0.1334,0.0233,9,297.8240,297.5067,296.2534,294.4614,296.7688,0.0000,0.0000
32.27,278.79,19.7148,-1.1598,-0.4222,0.5011,2.9623,5,0.6124,0.1897,0.3160,0.8000,-60.7681,0.0000,10.00,8,101708.3438,113.7833,10.0833,296.9613,296.8331,0.0169,134.5099,0.0003,0.2116,0.2308,0.2254,0.2166,0.1195,9,298.3889,295.6316,293.9648,292.0476,296.6502,0.0000,0.0000
32.27,278.91,21.5214,-0.9344,-0.2007,0.4828,4.4387,2,0.6976,0.2104,0.3176,2.6530,-186.7254,0.0000,10.00,6,101763.5391,98.6321,4.4726,296.6530,296.6342,0.0170,121.4469,0.0004,0.2529,0.2060,0.2102,0.2023,0.0657,9,298.1613,295.7420,294.1013,292.2546,296.4996,0.0000,0.0000
32.27,279.02,18.2596,-1.1369,-0.2405,0.4996,2.5551,2,0.5634,0.2120,0.3192,2.6530,94.4028,0.0000,10.00,6,101783.9766,96.3696,-9.0603,296.8531,296.8336,0.0170,158.2824,0.0004,0.2728,0.2065,0.2077,0.2022,0.0657,8,297.9841,295.6541,294.0715,292.2834,296.9146,0.0000,0.0000
32.27,279.14,24.7479,-1.8123,0.9616,0.3553,2.3073,1,0.5728,0.3769,0.3207,1.0890,136.4709,0.0000,10.00,1,101818.3047,95.5935,-35.2341,296.9221,297.2203,0.0168,198.2113,0.0004,0.2046,0.1730,0.1504,0.1431,0.0233,8,297.9524,297.2328,296.0732,294.4384,297.5493,0.0000,0.0000
32.27,279.26,0.0369,-3.8058,2.6336,0.0036,0.0000,0,0.0000,0.2332,0.3223,0.0001,99.5638,0.0000,10.00,0,101873.2812,94.4617,-11.5013,302.0056,298.8319,0.0165,513.8927,0.0002,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.9918,301.9918,301.9918,301.9918,298.8698,0.0000,0.0000
32.27,279.38,0.1281,-4.2666,2.9909,0.0000,0.0000,0,0.3389,0.2332,0.3239,0.0001,485.8411,0.0000,10.00,0,101906.1641,110.6484,-2.3599,302.0056,299.2040,0.0165,568.9077,0.0002,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.9918,301.9918,301.9918,301.9918,299.1175,0.0000,0.0000
32.27,279.49,0.0000,-4.4616,3.5722,0.0000,0.0000,0,0.0000,0.2357,0.3254,0.0001,-500.0000,0.0000,10.00,0,101928.1562,108.0418,0.2012,300.7779,299.1616,0.0166,568.5911,0.0002,1.0000,1.0000,1.0000,1.0000,0.0000,8,300.7733,300.7733,300.7733,300.7733,299.0417,0.0000,0.0000
32.27,279.61,0.0000,-5.3187,4.5479,0.0000,0.0000,0,0.0000,0.2660,0.3270,0.0001,-130.8215,0.0000,10.00,0,101948.1719,69.0697,13.0238,300.6227,299.5225,0.0166,647.5974,0.0002,1.0000,1.0000,1.0000,1.0000,0.0000,8,300.6087,300.6087,300.6087,300.6087,299.2953,0.0000,0.0000
32.27,279.73,0.0000,-5.4447,4.8328,0.0000,0.0000,0,0.0000,0.2660,0.3286,0.0001,-123.7350,0.0000,10.00,0,101960.7344,40.0431,13.7604,300.6227,299.3206,0.0165,645.3586,0.0002,1.0000,1.0000,1.0000,1.0000,0.0000,8,300.6087,300.6087,300.6087,300.6087,299.0790,0.0000,0.0000
32.27,279.84,0.0000,-4.9728,4.9723,0.0000,0.0000,0,0.0000,0.2509,0.3301,0.0001,-102.1896,0.0000,10.00,0,101969.5391,29.1972,13.9634,300.3555,299.0713,0.0165,617.8745,0.0002,1.0000,1.0000,1.0000,1.0000,0.0000,8,300.3572,300.3572,300.3572,300.3572,298.8236,0.0000,0.0000
32.27,279.96,0.0000,-4.3876,5.2563,0.0000,0.0000,0,0.0000,0.2423,0.3317,0.0001,-89.9973,0.0000,10.00,0,101980.1953,25.6324,14.2769,300.2719,298.8990,0.0165,560.5531,0.0002,1.0000,1.0000,1.0000,1.0000,0.0000,8,300.2794,300.2794,300.2794,300.2794,298.6567,0.0000,0.0000
32.16,270.00,21.5344,-1.2168,0.7396,0.4892,3.8954,5,0.7795,0.2137,0.1969,0.8000,-328.9549,0.0000,10.00,4,100401.6250,89.4703,2.6490,295.6762,295.6175,0.0166,148.1185,0.0000,0.2711,0.2604,0.2420,0.2415,0.0836,8,297.1177,294.2896,292.4269,290.4961,295.4896,0.0000,0.0000
32.16,270.12,14.0526,-1.2155,0.7768,0.4846,3.9538,5,0.7509,0.2197,0.1985,0.8000,-342.3724,0.0000,10.00,6,100328.9688,88.4971,2.7681,295.6153,295.5623,0.0166,152.9431,0.0000,0.2494,0.2304,0.2209,0.2177,0.0657,8,297.1440,294.5039,292.6934,290.7569,295.4369,0.0000,0.0000
32.16,270.23,23.3015,-1.1632,0.8021,0.4978,3.8414,8,0.7914,0.2175,0.2000,0.8560,-312.4095,0.0000,10.00,6,100277.0547,89.1902,2.9411,295.5716,295.5159,0.0165,155.3756,0.0000,0.2009,0.1398,0.1218,0.2492,0.0657,8,297.2589,294.4871,292.5185,290.3091,295.3761,0.0000,0.0000
32.16,270.35,28.9695,-1.0982,0.8182,0.4813,4.9303,5,0.8134,0.2060,0.2016,0.8000,-240.1519,0.0000,10.00,3,100229.2500,89.5055,3.2521,295.5178,295.4613,0.0164,153.2835,0.0000,0.2354,0.2182,0.2120,0.2002,0.0470,8,297.1086,294.5313,292.7845,290.8849,295.3318,0.0000,0.0000
32.16,270.47,23.8580,-1.0150,0.8298,0.4863,4.3040,5,0.8391,0.2010,0.2032,0.8000,-217.5807,0.0000,10.00,3,100214.0625,89.7092,3.3302,295.4587,295.3941,0.0163,146.6859,0.0000,0.2344,0.2218,0.2123,0.1981,0.0470,8,297.0513,294.5392,292.8053,290.8981,295.2601,0.0000,0.0000
32.16,270.59,21.9334,-0.9487,0.8503,0.4808,4.8976,5,0.8267,0.2010,0.2048,0.8000,-226.8301,0.0000,10.00,3,100238.6797,89.6180,3.1941,295.4587,295.3669,0.0162,140.1372,0.0000,0.2344,0.2218,0.2123,0.1981,0.0470,8,297.0513,294.5392,292.8053,290.8981,295.2371,0.0000,0.0000
32.16,270.70,23.7972,-0.9258,0.8651,0.4746,5.0466,5,0.7821,0.1904,0.2064,0.8000,-196.7118,0.0000,10.00,11,100255.4141,89.7146,3.1337,295.4511,295.4110,0.0162,136.5644,0.0000,0.2959,0.2713,0.2622,0.2409,0.1261,8,297.0913,294.0648,292.2343,290.3448,295.2859,0.0000,0.0000
32.16,270.82,19.9359,-0.9202,0.8421,0.4790,4.3097,5,0.7806,0.1860,0.2080,0.8000,-194.5576,0.0000,10.00,11,100257.8047,88.7385,2.9529,295.4829,295.4543,0.0161,133.2539,0.0000,0.2951,0.2693,0.2639,0.2407,0.1261,8,297.0881,294.0056,292.2073,290.3642,295.3236,0.0000,0.0000
32.16,270.94,21.7336,-0.9423,0.7888,0.4850,4.0537,4,0.7780,0.1870,0.2095,0.8260,-240.1936,0.0000,10.00,11,100329.6250,87.2143,2.4318,295.4659,295.4682,0.0161,127.9934,0.0000,0.3072,0.2705,0.2641,0.2415,0.1261,8,297.1281,294.0153,292.2293,290.3997,295.3459,0.0000,0.0000
32.16,271.05,18.9445,-1.0126,0.6998,0.4710,4.6812,5,0.7878,0.1836,0.2111,0.8000,-272.2296,0.0000,10.00,3,100492.0312,88.4854,2.0291,295.5179,295.5404,0.0160,122.0314,0.0000,0.2433,0.2138,0.2020,0.1905,0.0470,8,297.2003,294.5172,292.7655,290.9052,295.4298,0.0000,0.0000
32.16,271.17,16.5162,-1.1295,0.6292,0.4803,3.6959,4,0.7571,0.1946,0.2127,0.8260,-289.6049,0.0000,10.00,3,100607.9141,88.7685,2.2755,295.7094,295.7340,0.0159,123.9407,0.0000,0.2293,0.2046,0.1972,0.1873,0.0470,8,297.3056,294.6009,292.8203,290.9311,295.6091,0.0000,0.0000
32.16,271.29,18.2396,-1.2444,0.6020,0.4733,3.9681,5,0.7069,0.2258,0.2143,0.8000,-123.1113,0.0000,10.00,3,100526.6016,84.8575,8.3634,296.2736,296.1118,0.0155,144.3816,0.0000,0.1902,0.1952,0.1955,0.1853,0.0470,8,297.8357,294.6405,292.8314,290.9336,295.9118,0.0000,0.0000
32.16,271.41,20.8175,-1.2135,0.5340,0.4711,4.8016,5,0.7659,0.2036,0.2159,0.8000,-394.5322,0.0000,10.00,3,100405.5234,44.9821,1.9123,295.9782,295.8311,0.0153,121.7597,0.0000,0.1982,0.2049,0.2000,0.1880,0.0470,8,297.9115,294.5598,292.7690,290.8846,295.7350,0.0000,0.0000
32.16,271.52,21.4872,-1.1739,0.4019,0.4689,4.8395,5,0.7341,0.1789,0.2175,0.8000,336.0431,0.0000,10.00,3,100441.3672,32.3268,-1.5225,295.6751,295.5436,0.0152,104.2764,0.0000,0.1983,0.2041,0.2010,0.1894,0.0470,8,297.7759,294.5297,292.7448,290.8781,295.5020,0.0000,0.0000
32.16,271.64,17.9817,-1.0510,0.2190,0.4633,5.3330,5,0.8255,0.1525,0.2190,0.8000,207.2994,0.0000,10.00,3,100698.7188,32.3922,-1.5284,295.5875,295.4205,0.0152,71.2865,0.0000,0.2036,0.2091,0.2015,0.1913,0.0470,8,297.7330,294.5808,292.8194,290.9436,295.3941,0.0000,0.0000
32.16,271.76,24.8231,-1.0211,0.0544,0.4700,4.8293,5,0.7979,0.1257,0.2206,0.8000,63.3366,0.0000,10.00,3,101030.6406,37.7399,-2.8012,295.2456,295.3060,0.0154,56.1252,0.0000,0.2212,0.2205,0.2053,0.1960,0.0470,8,297.5578,294.7540,292.9959,291.0869,295.3174,0.0000,0.0000
32.16,271.88,20.5206,-1.0586,-0.0074,0.4756,4.9302,5,0.8236,0.1399,0.2222,0.8000,93.2474,0.0000,10.00,3,101273.0156,45.9755,-2.6212,295.1815,295.2860,0.0153,60.9372,0.0000,0.2296,0.2263,0.2026,0.1930,0.0470,8,297.5269,294.8280,293.0644,291.1221,295.2764,0.0000,0.0000
32.16,271.99,22.9231,-1.0726,0.0769,0.4928,5.0280,5,0.8821,0.1628,0.2238,0.8000,-500.0000,0.0000,10.00,3,101304.5391,72.5449,0.0817,295.5588,295.3991,0.0153,70.3199,0.0000,0.2294,0.2182,0.1952,0.1901,0.0470,8,297.5596,294.9512,293.1404,291.1648,295.3197,0.0000,0.0000
32.16,272.11,19.8307,-1.0650,0.2647,0.4719,5.1418,5,0.8109,0.1628,0.2254,0.8000,-122.0405,0.0000,10.00,3,101175.3281,103.2601,3.1572,295.5588,295.5414,0.0155,79.3359,0.0000,0.2294,0.2182,0.1952,0.1901,0.0470,8,297.5596,294.9512,293.1404,291.1648,295.4140,0.0000,0.0000
32.16,272.23,15.7204,-1.0330,0.4415,0.4666,3.9430,5,0.8177,0.1792,0.2270,0.8000,-101.8915,0.0000,10.00,3,101050.7109,113.6510,5.0437,295.7333,295.6681,0.0159,88.6440,0.0000,0.2308,0.2183,0.1983,0.1946,0.0470,8,297.4567,294.9020,293.0925,291.1286,295.5251,0.0000,0.0000
