lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
32.27,270.70,5.3457,-0.8387,0.8083,0.5153,4.3562,5,0.4796,0.1795,0.2071,0.8000,-136.3836,0.0000,10.00,11,100197.5234,91.3008,3.7849,295.3582,295.3585,0.0161,128.3353,0.0000
32.27,270.82,8.9313,-0.8791,0.7239,0.4865,4.2517,8,0.4814,0.1858,0.2086,0.8560,-122.8461,0.0000,10.00,11,100243.9609,91.5893,4.6633,295.5134,295.3958,0.0160,124.8876,0.0000
32.27,270.94,23.0176,-0.9342,0.6636,0.4790,4.7656,5,0.4838,0.1810,0.2102,0.8000,-157.8291,0.0000,10.00,3,100351.1250,87.2752,3.3535,295.4234,295.3681,0.0160,119.7632,0.0000
32.27,271.05,21.4551,-0.9808,0.5929,0.4706,4.9418,5,0.4861,0.1795,0.2118,0.8000,-159.2353,0.0000,10.00,3,100455.5469,92.1052,3.2414,295.4577,295.4021,0.0159,116.7914,0.0000
32.27,271.17,21.7465,-1.0500,0.5963,0.4738,4.2111,5,0.4884,0.1861,0.2134,0.8000,-242.0366,0.0000,10.00,3,100450.9453,87.7442,2.3782,295.5106,295.4565,0.0159,116.5584,0.0000
32.27,271.29,19.3281,-1.1291,0.6540,0.4796,3.9625,5,0.4916,0.1871,0.2150,0.8000,355.9106,0.0000,10.00,3,100343.1016,54.6965,-1.6443,295.5495,295.5365,0.0158,137.5394,0.0000
32.27,271.41,6.3793,-1.1584,0.7384,0.4721,4.1364,5,0.4963,0.1757,0.2165,0.8000,65.0404,0.0000,10.00,3,100292.8750,28.7214,-7.4389,295.0204,295.1233,0.0155,93.2134,0.0000
32.27,271.52,17.2558,-1.0856,0.6855,0.4751,4.2283,5,0.5009,0.1542,0.2181,0.8000,40.7970,0.0000,10.00,3,100446.2188,24.0833,-8.0156,294.8787,295.0016,0.0155,65.8479,0.0000
32.27,271.64,13.8777,-0.9950,0.5752,0.4683,4.9370,5,0.5056,0.1353,0.2197,0.8000,39.7389,0.0000,10.00,3,100741.7188,30.3608,-5.5634,295.0422,295.0802,0.0155,56.9099,0.0000
32.27,271.76,17.3152,-0.9315,0.4979,0.4728,4.5057,5,0.5061,0.1596,0.2213,0.8000,184.3199,0.0000,10.00,3,101022.9219,52.7782,-1.9689,295.3983,295.2272,0.0155,61.0444,0.0000
32.27,271.88,17.1691,-0.8729,0.4685,0.4678,4.5708,5,0.4920,0.1577,0.2229,0.8000,-500.0000,0.0000,10.00,3,101229.0781,77.0675,0.5822,295.5302,295.3336,0.0154,65.6292,0.0000
32.27,271.99,20.1059,-0.8227,0.5385,0.5186,4.2945,5,0.4780,0.1573,0.2245,0.8000,-193.0420,0.0000,10.00,3,101316.9766,95.8306,1.7997,295.6376,295.4735,0.0154,68.4073,0.0000
32.27,272.11,21.4930,-0.7667,0.6508,0.4862,4.6813,5,0.4639,0.1573,0.2260,0.8000,-141.5975,0.0000,10.00,3,101279.5469,98.9293,2.4550,295.6376,295.6493,0.0156,73.1148,0.0000
32.27,272.23,21.5938,-0.7466,0.7213,0.5065,3.7871,4,0.4499,0.1575,0.2276,0.8260,-51.1673,0.0000,10.00,3,101184.4219,95.6532,6.8349,295.8518,295.9154,0.0159,88.7887,0.0000
32.27,272.34,23.1664,-0.8557,0.7371,0.4944,3.7306,8,0.4482,0.1984,0.2292,0.8560,-46.3431,0.0000,10.00,3,101123.1172,93.0404,15.0804,296.4167,296.2846,0.0160,113.7156,0.0000
32.27,272.46,14.5618,-0.9945,0.6455,0.4648,4.4744,8,0.4435,0.2060,0.2308,0.8560,-50.6155,0.0000,10.00,3,101113.4609,84.3615,15.4655,296.6646,296.4549,0.0161,123.0132,0.0000
32.27,272.58,4.9168,-1.0893,0.4551,0.4995,3.8619,5,0.4388,0.1934,0.2324,0.8000,-56.4640,0.0000,10.00,12,101159.6172,72.2188,11.4819,296.6414,296.3932,0.0162,119.3150,0.0000
32.27,272.70,19.1894,-1.1530,0.3006,0.5330,3.2605,8,0.4342,0.1957,0.2339,0.8560,-65.5236,0.0000,10.00,3,101254.0547,71.5192,10.2506,296.6232,296.3938,0.0162,117.2726,0.0000
32.27,272.81,0.0000,-1.2090,0.1365,0.5081,3.8983,8,0.4258,0.1719,0.2355,0.8560,-85.0269,0.0000,10.00,3,101288.1094,80.3806,5.3485,296.2289,296.2786,0.0166,101.1750,0.0000
32.27,272.93,0.6070,-1.1763,0.0032,0.5510,3.7679,5,0.4187,0.1914,0.2371,0.8000,-134.9789,0.0000,10.00,3,101230.4141,92.5104,4.6503,296.3739,296.2447,0.0166,98.2565,0.0000
32.27,273.05,16.7359,-1.2096,-0.0483,0.5392,3.8002,8,0.4117,0.1955,0.2387,0.8560,-187.7671,0.0000,10.00,3,101125.5312,92.9688,3.5615,296.3575,296.1944,0.0165,95.8971,0.0000
32.27,273.16,6.8922,-1.3362,-0.0839,0.5112,4.3673,12,0.4047,0.1533,0.2403,0.1300,-25.8778,0.0000,10.00,12,101076.1328,96.4601,12.4793,297.3406,296.6063,0.0161,123.9957,0.0000
32.27,273.28,13.4031,-1.5365,-0.1133,0.5345,3.8207,12,0.3939,0.1674,0.2419,0.1300,-27.7740,0.0000,10.00,3,101097.4688,106.9581,15.1322,297.1051,296.6410,0.0159,131.6608,0.0000
32.27,273.40,20.6719,-1.5527,-0.2529,0.5704,3.6303,12,0.3728,0.1647,0.2434,0.1300,-22.2964,0.0000,10.00,3,101127.1094,114.0597,17.9756,297.4997,296.7150,0.0160,137.4231,0.0000
32.27,273.52,15.0859,-1.3738,-0.4857,0.5437,4.0706,12,0.3517,0.1426,0.2450,0.1300,-17.8946,0.0000,10.00,3,101130.5391,115.7465,14.5413,296.8768,296.6653,0.0162,128.9433,0.0000
32.27,273.63,14.3629,-1.2005,-0.6061,0.6714,2.5433,12,0.3306,0.1426,0.2466,0.1300,-20.0475,0.0000,10.00,3,101112.2578,115.3957,12.9812,296.8768,296.7020,0.0164,128.6910,0.0000
32.27,273.75,1.5211,-1.1202,-0.4525,0.5420,4.3998,12,0.3158,0.1344,0.2482,0.1300,-13.8340,0.0000,10.00,12,101055.7422,117.8370,15.7475,297.0031,296.6512,0.0163,129.5749,0.0000
32.27,273.87,0.0000,-1.0709,-0.0967,0.5998,3.1542,14,0.3389,0.1410,0.2498,0.2500,-28.5098,0.0000,10.00,12,100973.2500,120.6163,8.8077,296.5935,296.2079,0.0163,99.2517,0.0000
32.27,273.98,2.0426,-0.9013,0.2149,0.5740,2.9211,14,0.3623,0.1247,0.2513,0.2500,-28.1918,0.0000,10.00,12,100915.1484,120.2409,6.1589,296.5798,296.1648,0.0163,92.1579,0.0000
32.27,274.10,9.5891,-0.7345,0.3549,0.4969,4.5656,5,0.3857,0.1511,0.2529,0.8000,-42.5354,0.0000,10.00,3,100875.2812,118.7848,7.2611,296.2129,296.2482,0.0160,93.3999,0.0000
32.27,274.22,21.2976,-0.6810,0.2683,0.4848,4.6694,5,0.4092,0.1776,0.2545,0.8000,-22.3399,0.0000,10.00,9,100746.2344,126.3521,22.5038,297.2012,296.8626,0.0153,127.4069,0.0000
32.27,274.34,23.6266,-0.7219,0.1209,0.4678,4.8200,5,0.4083,0.1782,0.2561,0.8000,-26.1384,0.0000,10.00,9,100559.3828,122.7247,19.4326,297.0631,296.7676,0.0154,115.9051,0.0000
32.27,274.45,21.9234,-0.8238,0.0156,0.4764,4.0774,8,0.4059,0.1823,0.2577,0.8560,-22.3276,0.0000,10.00,9,100445.4297,120.3789,24.3401,297.2046,296.8157,0.0153,137.0462,0.0000
32.27,274.57,21.7703,-0.9144,-0.2330,0.4718,3.7256,8,0.4036,0.1769,0.2592,0.8560,-33.5784,0.0000,10.00,9,100493.1953,125.5174,14.7659,296.6207,296.4756,0.0155,118.2387,0.0000
32.27,274.69,3.2500,-1.0074,-0.4688,0.4786,4.0396,8,0.4013,0.2133,0.2608,0.8560,-39.8278,0.0000,10.00,3,100556.7344,132.6338,21.8404,297.1011,296.6452,0.0153,134.5595,0.0000
32.27,274.80,17.0426,-0.9863,-0.6461,0.4688,3.9519,5,0.3989,0.2056,0.2624,0.8000,-37.9554,0.0000,10.00,3,100641.7266,133.4417,20.5129,296.8533,296.6021,0.0154,134.1573,0.0000
32.27,274.92,13.9582,-0.8469,-0.7608,0.5371,3.8679,8,0.3966,0.1710,0.2640,0.8560,-30.7062,0.0000,10.00,3,100731.1719,123.7621,14.5802,296.2795,296.4389,0.0155,118.0459,0.0000
32.27,275.04,10.4426,-0.7209,-0.8041,0.5117,2.9699,5,0.3942,0.1822,0.2656,0.8000,-45.6251,0.0000,10.00,7,100739.7578,121.6772,11.8914,296.9984,296.5882,0.0153,114.2057,0.0000
32.27,275.16,23.4930,-0.6198,-0.7708,0.4782,3.4664,5,0.3919,0.1727,0.2672,0.8000,-35.8242,0.0000,10.00,7,100546.4219,122.8684,12.8937,296.7670,296.6102,0.0149,113.9534,0.0000
32.27,275.27,12.5266,-0.6036,-0.6108,0.4679,4.5179,5,0.3901,0.1704,0.2687,0.8000,-31.1401,0.0000,10.00,7,100205.7969,122.0749,14.2390,296.8618,296.5499,0.0148,111.0211,0.0000
32.27,275.39,12.5929,-0.8274,-0.4138,0.4723,5.3068,5,0.3761,0.1704,0.2703,0.8000,-29.4154,0.0000,10.00,7,99964.5156,122.1157,15.0717,296.8618,296.5060,0.0149,113.5747,0.0000
32.27,275.51,18.2195,-1.0393,-0.3417,0.5047,3.2128,5,0.3620,0.1696,0.2719,0.8000,-29.9911,0.0000,10.00,2,99930.1016,123.1632,14.5628,296.8058,296.3214,0.0151,116.8701,0.0000
32.27,275.62,19.5035,-1.0313,-0.3492,0.5070,3.6973,5,0.3480,0.1763,0.2735,0.8000,-35.7307,0.0000,10.00,2,100037.9375,121.9771,13.7305,296.7038,296.2410,0.0153,119.8067,0.0000
32.27,275.74,15.6406,-1.0520,-0.3371,0.4883,3.8060,5,0.3339,0.1847,0.2750,0.8000,-34.2978,0.0000,10.00,2,100231.5781,121.7524,16.4628,296.8143,296.4661,0.0154,136.1089,0.0000
32.27,275.86,16.0824,-1.2001,-0.2613,0.5732,3.6809,14,0.3155,0.1467,0.2766,0.2500,-13.8002,0.0000,10.00,2,100452.2656,120.4835,20.5187,297.3351,296.7812,0.0155,156.6254,0.0000
32.27,275.98,9.7387,-1.2591,-0.2485,0.6158,3.1236,14,0.2967,0.1578,0.2782,0.2500,-19.9190,0.0000,10.00,2,100644.9141,122.8746,17.6920,297.5242,296.8898,0.0157,147.5264,0.0000
32.27,276.09,1.1875,-1.3533,-0.5745,0.6155,2.6431,14,0.2780,0.1670,0.2798,0.2500,-35.8248,0.0000,10.00,2,100574.4219,129.3494,11.6589,297.0944,296.6746,0.0160,140.3370,0.0001
32.27,276.21,17.1691,-1.4975,-0.9500,0.6640,1.7431,14,0.2592,0.1908,0.2814,0.2500,-52.4649,0.0000,10.00,2,100468.6406,134.1694,11.8683,297.0402,296.6209,0.0161,151.5088,0.0001
32.27,276.33,5.0625,-1.5340,-1.0604,0.5566,2.8583,14,0.2622,0.2017,0.2829,0.2500,-55.7771,0.0000,10.00,2,100573.4766,141.2664,13.1801,297.0779,296.5870,0.0161,157.1188,0.0001
32.27,276.45,17.5848,-1.3700,-1.0292,0.5871,2.8174,14,0.2740,0.1915,0.2845,0.2500,-51.5431,0.0000,10.00,2,100770.8594,144.9380,12.2059,297.1454,296.5566,0.0161,150.6111,0.0001
32.27,276.56,19.1074,-1.4210,-0.9236,0.5874,2.8727,14,0.2857,0.1922,0.2861,0.2500,-39.7603,0.0000,10.00,2,100882.9375,146.1776,16.0249,297.3033,296.7652,0.0158,164.9646,0.0000
32.27,276.68,20.4773,-1.4869,-0.8555,0.6072,2.1009,14,0.2974,0.1941,0.2877,0.2500,-34.3742,0.0000,10.00,2,100815.5938,146.5600,19.0948,297.3505,296.7660,0.0157,172.1204,0.0000
32.27,276.80,15.5480,-1.5111,-0.8981,0.5522,2.9068,14,0.3037,0.2002,0.2893,0.2500,-35.4016,0.0000,10.00,2,100753.2734,149.2054,20.3137,297.3472,296.7150,0.0157,175.2202,0.0000
32.27,276.91,9.4746,-1.4916,-0.9066,0.5234,3.0330,14,0.3131,0.1992,0.2908,0.2500,-30.2771,0.0000,10.00,2,100794.3984,151.0401,23.4295,297.5310,296.7470,0.0158,182.9362,0.0000
32.27,277.03,16.5070,-1.4946,-0.8588,0.5087,3.6809,14,0.3225,0.1981,0.2924,0.2500,-29.1520,0.0000,10.00,2,100890.3359,144.1832,23.9069,297.4991,296.7895,0.0159,187.0730,0.0000
32.27,277.15,21.3527,-1.4976,-0.7789,0.4981,3.2355,14,0.3319,0.1981,0.2940,0.2500,-27.7790,0.0000,10.00,2,101005.0156,136.9539,25.0982,297.4991,296.9047,0.0160,193.1277,0.0000
32.27,277.27,18.7746,-1.4148,-0.6260,0.4942,2.8893,14,0.3384,0.1976,0.2956,0.2500,-23.3949,0.0000,10.00,2,101092.9375,132.8554,29.6172,297.8852,297.0903,0.0159,207.7726,0.0000
32.27,277.38,8.4993,-1.3993,-0.4611,0.5086,3.7040,5,0.3267,0.2212,0.2971,0.8000,-27.6666,0.0000,10.00,2,101083.7266,130.7413,35.1218,297.4390,297.2289,0.0160,220.2793,0.0000
32.27,277.50,13.9867,-1.4759,-0.3561,0.5531,2.6053,14,0.3150,0.1784,0.2987,0.2500,-13.0947,0.0000,10.00,2,101038.6484,129.8709,38.9588,298.1815,297.3273,0.0160,229.9620,0.0000
32.27,277.62,18.4800,-1.4788,-0.2485,0.5328,3.0966,14,0.3033,0.1774,0.3003,0.2500,-12.2486,0.0000,10.00,2,101083.9531,129.5251,40.9537,298.5365,297.4423,0.0161,239.9860,0.0000
32.27,277.73,21.1039,-1.5330,-0.1764,0.5972,2.2049,14,0.2921,0.1780,0.3019,0.2500,-12.1550,0.0000,10.00,2,101162.6875,131.7322,41.7194,298.6834,297.5943,0.0161,242.7702,0.0000
32.27,277.85,18.9945,-1.6934,-0.2429,0.6171,2.0387,14,0.3037,0.1973,0.3034,0.2500,-15.5199,0.0000,10.00,2,101185.2500,137.1695,44.5451,298.9767,297.7858,0.0161,251.3734,0.0000
32.27,277.97,3.8125,-1.8507,-0.4062,0.5674,2.8335,14,0.3177,0.2226,0.3050,0.2500,-23.2239,0.0000,10.00,2,101208.6328,138.3883,42.7622,298.9940,297.7520,0.0162,245.6383,0.0000
32.27,278.09,0.0000,-1.8989,-0.6406,0.6266,2.0994,14,0.3318,0.2248,0.3066,0.2500,-33.2107,0.0000,10.00,2,101275.9922,137.7407,30.7405,298.1486,297.4889,0.0165,219.1169,0.0000
32.27,278.20,17.3836,-1.7475,-0.8456,0.6203,2.1793,14,0.3459,0.2188,0.3082,0.2500,-45.7876,0.0000,10.00,2,101348.6641,137.5331,20.5393,297.7861,297.2448,0.0168,194.5522,0.0000
32.27,278.32,15.6996,-1.5020,-0.9707,0.5724,3.0382,14,0.3589,0.2034,0.3097,0.2500,-42.1030,0.0000,10.00,2,101432.9609,136.1082,17.9549,297.7555,297.2198,0.0169,187.5965,0.0001
32.27,278.44,8.1039,-1.3237,-0.9070,0.5169,3.7436,14,0.3753,0.1859,0.3113,0.2500,-32.5436,0.0000,10.00,2,101534.3516,138.3831,17.7209,297.7148,297.1815,0.0169,178.0950,0.0001
32.27,278.55,13.1039,-1.1204,-0.7244,0.4955,4.4840,5,0.3917,0.2068,0.3129,0.8000,-52.6380,0.0000,10.00,1,101591.7500,136.5156,15.0920,297.3126,297.0454,0.0170,152.8327,0.0002
32.27,278.67,17.2988,-1.1621,-0.5964,0.4800,3.2226,5,0.4081,0.2109,0.3144,0.8000,-67.4582,0.0000,10.00,1,101630.8594,130.2766,12.4753,297.2260,296.9857,0.0170,143.9924,0.0003
32.27,278.79,18.4543,-1.1598,-0.4222,0.5011,3.5245,5,0.4169,0.1897,0.3160,0.8000,-60.7681,0.0000,10.00,8,101708.3438,113.7833,10.0833,296.9613,296.8331,0.0169,134.5099,0.0003
32.27,278.91,5.5774,-0.9344,-0.2007,0.4827,4.7726,2,0.4075,0.2104,0.3176,2.6530,-186.7254,0.0000,10.00,6,101763.5391,98.6321,4.4726,296.6530,296.6342,0.0170,121.4469,0.0004
32.27,279.02,16.0973,-1.1369,-0.2405,0.4996,2.8402,2,0.3981,0.2120,0.3192,2.6530,94.4028,0.0000,10.00,6,101783.9766,96.3696,-9.0603,296.8531,296.8336,0.0170,158.2824,0.0004
32.27,279.14,0.0000,-1.8123,0.9616,0.3590,2.6953,1,0.3888,0.3769,0.3207,1.0890,136.4709,0.0000,10.00,1,101818.3047,95.5935,-35.2341,296.9221,297.2203,0.0168,198.2113,0.0004
32.27,279.26,2.0281,-3.8058,2.6336,0.0000,0.0000,0,0.3838,0.2332,0.3223,0.0001,99.5638,0.0000,10.00,0,101873.2812,94.4617,-11.5013,302.0056,298.8319,0.0165,513.8927,0.0002
32.27,279.38,2.0000,-4.2666,2.9909,0.0000,0.0000,0,0.3062,0.2332,0.3239,0.0001,485.8411,0.0000,10.00,0,101906.1641,110.6484,-2.3599,302.0056,299.2040,0.0165,568.9077,0.0002
32.27,279.49,6.7183,-4.4616,3.5722,0.0000,0.0000,0,0.2171,0.2357,0.3254,0.0001,-500.0000,0.0000,10.00,0,101928.1562,108.0418,0.2012,300.7779,299.1616,0.0166,568.5911,0.0002
32.27,279.61,0.0000,-5.3187,4.5479,0.0000,0.0000,0,0.1281,0.2660,0.3270,0.0001,-130.8215,0.0000,10.00,0,101948.1719,69.0697,13.0238,300.6227,299.5225,0.0166,647.5974,0.0002
32.27,279.73,0.0000,-5.4447,4.8328,0.0000,0.0000,0,0.0390,0.2660,0.3286,0.0001,-123.7350,0.0000,10.00,0,101960.7344,40.0431,13.7604,300.6227,299.3206,0.0165,645.3586,0.0002
32.27,279.84,0.0000,-4.9728,4.9723,0.0000,0.0000,0,0.0212,0.2509,0.3301,0.0001,-102.1896,0.0000,10.00,0,101969.5391,29.1972,13.9634,300.3555,299.0713,0.0165,617.8745,0.0002
32.27,279.96,0.0000,-4.3876,5.2563,0.0000,0.0000,0,0.0212,0.2423,0.3317,0.0001,-89.9973,0.0000,10.00,0,101980.1953,25.6324,14.2769,300.2719,298.8990,0.0165,560.5531,0.0002
32.16,270.00,20.4251,-1.2168,0.7396,0.4880,3.7261,5,0.4126,0.2137,0.1969,0.8000,-328.9549,0.0000,10.00,4,100401.6250,89.4703,2.6490,295.6762,295.6175,0.0166,148.1185,0.0000
32.16,270.12,20.2656,-1.2155,0.7768,0.4846,3.8859,5,0.4360,0.2197,0.1985,0.8000,-342.3724,0.0000,10.00,6,100328.9688,88.4971,2.7681,295.6153,295.5623,0.0166,152.9431,0.0000
32.16,270.23,12.7623,-1.1632,0.8021,0.4978,3.7773,8,0.4595,0.2175,0.2000,0.8560,-312.4095,0.0000,10.00,6,100277.0547,89.1902,2.9411,295.5716,295.5159,0.0165,155.3756,0.0000
32.16,270.35,13.7749,-1.0982,0.8182,0.4783,4.4679,5,0.4646,0.2060,0.2016,0.8000,-240.1519,0.0000,10.00,3,100229.2500,89.5055,3.2521,295.5178,295.4613,0.0164,153.2835,0.0000
32.16,270.47,21.6125,-1.0150,0.8298,0.4863,4.5424,5,0.4670,0.2010,0.2032,0.8000,-217.5807,0.0000,10.00,3,100214.0625,89.7092,3.3302,295.4587,295.3941,0.0163,146.6859,0.0000
32.16,270.59,20.9751,-0.9487,0.8503,0.4799,4.5513,5,0.4693,0.2010,0.2048,0.8000,-226.8301,0.0000,10.00,3,100238.6797,89.6180,3.1941,295.4587,295.3669,0.0162,140.1372,0.0000
32.16,270.70,22.4688,-0.9258,0.8651,0.4745,4.9561,5,0.4717,0.1904,0.2064,0.8000,-196.7118,0.0000,10.00,11,100255.4141,89.7146,3.1337,295.4511,295.4110,0.0162,136.5644,0.0000
32.16,270.82,16.1844,-0.9202,0.8421,0.4790,4.3545,5,0.4796,0.1860,0.2080,0.8000,-194.5576,0.0000,10.00,11,100257.8047,88.7385,2.9529,295.4829,295.4543,0.0161,133.2539,0.0000
32.16,270.94,21.0749,-0.9423,0.7888,0.4846,3.8326,4,0.4837,0.1870,0.2095,0.8260,-240.1936,0.0000,10.00,11,100329.6250,87.2143,2.4318,295.4659,295.4682,0.0161,127.9934,0.0000
32.16,271.05,22.7563,-1.0126,0.6998,0.4714,4.5293,5,0.4861,0.1836,0.2111,0.8000,-272.2296,0.0000,10.00,3,100492.0312,88.4854,2.0291,295.5179,295.5404,0.0160,122.0314,0.0000
32.16,271.17,23.0250,-1.1295,0.6292,0.4813,3.3050,4,0.4884,0.1946,0.2127,0.8260,-289.6049,0.0000,10.00,3,100607.9141,88.7685,2.2755,295.7094,295.7340,0.0159,123.9407,0.0000
32.16,271.29,20.0688,-1.2444,0.6020,0.4732,4.1975,5,0.4916,0.2258,0.2143,0.8000,-123.1113,0.0000,10.00,3,100526.6016,84.8575,8.3634,296.2736,296.1118,0.0155,144.3816,0.0000
32.16,271.41,20.0250,-1.2135,0.5340,0.4713,4.7339,5,0.4962,0.2036,0.2159,0.8000,-394.5322,0.0000,10.00,3,100405.5234,44.9821,1.9123,295.9782,295.8311,0.0153,121.7597,0.0000
32.16,271.52,7.8846,-1.1739,0.4019,0.4689,4.4451,5,0.5009,0.1789,0.2175,0.8000,336.0431,0.0000,10.00,3,100441.3672,32.3268,-1.5225,295.6751,295.5436,0.0152,104.2764,0.0000
32.16,271.64,11.7875,-1.0510,0.2190,0.4633,5.3430,5,0.5056,0.1525,0.2190,0.8000,207.2994,0.0000,10.00,3,100698.7188,32.3922,-1.5284,295.5875,295.4205,0.0152,71.2865,0.0000
32.16,271.76,8.0752,-1.0211,0.0544,0.4696,4.8562,5,0.5091,0.1257,0.2206,0.8000,63.3366,0.0000,10.00,3,101030.6406,37.7399,-2.8012,295.2456,295.3060,0.0154,56.1252,0.0000
32.16,271.88,8.0752,-1.0586,-0.0074,0.4756,4.9476,5,0.4950,0.1399,0.2222,0.8000,93.2474,0.0000,10.00,3,101273.0156,45.9755,-2.6212,295.1815,295.2860,0.0153,60.9372,0.0000
32.16,271.99,13.5591,-1.0726,0.0769,0.4928,5.0647,5,0.4809,0.1628,0.2238,0.8000,-500.0000,0.0000,10.00,3,101304.5391,72.5449,0.0817,295.5588,295.3991,0.0153,70.3199,0.0000
32.16,272.11,18.1250,-1.0650,0.2647,0.4716,5.1644,5,0.4669,0.1628,0.2254,0.8000,-122.0405,0.0000,10.00,3,101175.3281,103.2601,3.1572,295.5588,295.5414,0.0155,79.3359,0.0000
32.16,272.23,10.9685,-1.0330,0.4415,0.4666,4.3984,5,0.4611,0.1792,0.2270,0.8000,-101.8915,0.0000,10.00,3,101050.7109,113.6510,5.0437,295.7333,295.6681,0.0159,88.6440,0.0000
32.16,272.34,18.4125,-0.9562,0.5308,0.4634,4.4706,5,0.4574,0.1806,0.2285,0.8000,-88.9952,0.0000,10.00,3,101056.5312,114.4339,5.9198,295.9245,295.8283,0.0162,94.5994,0.0000
32.16,272.46,19.4719,-0.9299,0.5193,0.4624,4.1604,5,0.4527,0.1742,0.2301,0.8000,-63.8478,0.0000,10.00,3,101177.5156,105.9052,7.4112,296.0184,296.0071,0.0162,99.3902,0.0000
32.16,272.58,5.8812,-0.9705,0.4687,0.4923,3.8039,5,0.4480,0.1844,0.2317,0.8000,-45.6761,0.0000,10.00,3,101267.5625,93.1097,12.2893,296.4584,296.3034,0.0160,115.4699,0.0000
32.16,272.70,14.2702,-1.0333,0.4485,0.4852,4.9450,5,0.4440,0.1948,0.2333,0.8000,-51.7818,0.0000,10.00,3,101284.2422,86.3839,12.7953,296.5609,296.3563,0.0160,119.3140,0.0000
32.16,272.81,6.3751,-1.0764,0.3614,0.5015,3.4128,4,0.4392,0.1793,0.2349,0.8260,-164.3040,0.0000,10.00,3,101257.7656,79.3141,3.1397,296.0948,296.0819,0.0165,96.2750,0.0000
32.16,272.93,20.3126,-1.1062,0.2287,0.4680,4.5159,5,0.4322,0.1681,0.2365,0.8000,-156.5549,0.0000,10.00,3,101151.7578,81.1389,2.7167,296.2857,296.1303,0.0166,95.9394,0.0000
32.16,273.05,8.4375,-1.1280,0.1333,0.4842,3.6216,8,0.4251,0.1692,0.2380,0.8560,-223.8597,0.0000,10.00,3,101012.3594,76.5793,1.9373,296.0565,296.0283,0.0166,90.6361,0.0000
32.16,273.16,8.1190,-1.1646,0.0201,0.4774,4.6732,5,0.4180,0.1960,0.2396,0.8000,-97.5303,0.0000,10.00,12,100921.7578,71.8947,6.9174,296.8152,296.2962,0.0162,109.8257,0.0000
32.16,273.28,17.8750,-1.3130,-0.0409,0.5299,3.8397,14,0.4055,0.1756,0.2412,0.2500,-36.1104,0.0000,10.00,12,100930.3594,84.0359,13.4394,297.2768,296.5887,0.0159,128.1260,0.0000
32.16,273.40,12.4357,-1.4126,-0.0900,0.5164,4.2956,14,0.3844,0.1799,0.2428,0.2500,-26.9115,0.0000,10.00,12,100965.7188,96.3837,19.4053,297.4275,296.7950,0.0157,139.5339,0.0000
32.16,273.52,2.3438,-1.3990,-0.1683,0.5367,3.5297,12,0.3633,0.1438,0.2444,0.1300,-17.4768,0.0000,10.00,12,100952.4375,96.3816,15.2551,296.8171,296.6052,0.0159,125.3512,0.0000
32.16,273.63,13.7749,-1.2647,-0.2461,0.5322,3.8275,12,0.3422,0.1438,0.2460,0.1300,-31.9209,0.0000,10.00,12,100885.9375,93.8809,8.3435,296.8171,296.2944,0.0162,103.2250,0.0000
32.16,273.75,13.8752,-1.1027,-0.1967,0.5396,3.4391,14,0.3275,0.1389,0.2476,0.2500,-36.7172,0.0000,10.00,3,100795.8203,98.0213,6.5314,296.3123,296.1312,0.0163,94.2222,0.0000
32.16,273.87,10.1034,-1.0195,0.0439,0.4874,3.9537,8,0.3501,0.1580,0.2491,0.8560,-58.5940,0.0000,10.00,3,100696.3828,110.2375,6.0171,295.9692,295.9821,0.0163,90.2907,0.0000
32.16,273.98,8.7935,-0.9852,0.3322,0.4790,3.8133,8,0.3735,0.1671,0.2507,0.8560,-93.5636,0.0000,10.00,3,100618.6406,123.6420,4.4598,295.8952,295.9297,0.0161,89.5105,0.0000
32.16,274.10,18.1110,-0.9446,0.4874,0.4894,4.0187,5,0.3970,0.1575,0.2523,0.8000,-49.1146,0.0000,10.00,3,100589.1172,135.1953,7.1164,296.1679,296.0541,0.0159,98.9427,0.0000
32.16,274.22,12.1002,-0.9238,0.4737,0.4936,3.9444,8,0.4069,0.1876,0.2539,0.8560,-23.4707,0.0000,10.00,3,100520.4219,142.1257,25.2150,297.3750,296.6455,0.0152,134.4665,0.0000
32.16,274.34,22.1437,-0.8846,0.3066,0.4791,4.3470,8,0.4063,0.1823,0.2555,0.8560,-19.6119,0.0000,10.00,3,100339.2891,147.2796,27.6928,297.2587,296.6969,0.0151,132.2240,0.0000
32.16,274.45,19.3626,-0.8146,0.1230,0.4821,3.8804,8,0.4041,0.1747,0.2571,0.8560,-39.7385,0.0000,10.00,3,100273.8438,129.9138,11.9988,296.2522,296.0945,0.0155,92.4789,0.0000
32.16,274.57,21.4469,-0.8182,-0.1715,0.4686,3.8350,8,0.4017,0.1664,0.2586,0.8560,-49.5846,0.0000,10.00,3,100500.0000,127.1247,8.3172,296.2162,296.1295,0.0157,94.9670,0.0000
32.16,274.69,2.5000,-0.9268,-0.4300,0.4815,3.3604,8,0.3994,0.1902,0.2602,0.8560,-25.2454,0.0000,10.00,3,100687.8906,128.6296,24.4443,297.1985,296.6866,0.0153,138.9860,0.0000
