LAT,LON,FH,WS,CLU,LAI,VTYPE,FFRAC,UST,CSZ,Z0,MOL
34.9,-88.3,10,1.6588,0.7081,0.7180,5,0.9115,0.2000,0.2369,0.5592,-5.2786
34.9,-88.2,22,1.5417,0.6290,0.8635,5,0.8116,0.2000,0.2356,0.6286,-4.5687
34.9,-88.1,14,1.6052,0.5837,0.8420,4,0.7376,0.0500,0.2341,0.0001,-0.3574
34.9,-88.0,22,1.3398,0.6220,0.6781,4,0.7431,0.1800,0.2324,0.3960,-3.1279
34.9,-87.9,0,1.3171,0.7265,0.6192,14,0.7561,0.1400,0.2306,0.4836,-1.6790
34.9,-87.8,0,1.6811,0.7930,0.4857,14,0.7009,0.1600,0.2286,0.0979,-2.6985
34.9,-87.7,20,1.5306,0.7337,0.4545,14,0.7511,0.1500,0.2265,0.1918,-2.4072
34.9,-87.6,0,1.3863,0.7231,0.5089,14,0.7528,0.1300,0.2242,0.4349,-2.0888
34.9,-87.5,0,1.6288,0.7329,0.4868,14,0.7338,0.1500,0.2218,0.1096,-2.8841
34.9,-87.4,11,1.5042,0.7474,0.4876,14,0.7161,0.1400,0.2192,0.1094,-2.1322
34.9,-87.3,0,1.3486,0.7640,0.5537,14,0.7451,0.1300,0.2165,0.0988,-1.7064
34.9,-87.2,0,1.3461,0.7686,0.5994,14,0.7896,0.1300,0.2136,0.1335,-1.7064
34.9,-87.1,25,1.0095,0.7791,0.5286,14,0.8331,0.1100,0.2106,0.5079,-1.0356
34.9,-87.0,0,1.1181,0.7788,0.5063,14,0.8031,0.1200,0.2074,0.2092,-1.2308
34.9,-86.9,23,1.3187,0.7948,0.4816,14,0.7773,0.1300,0.2040,0.1165,-1.5632
34.9,-86.8,0,1.3770,0.7975,0.4622,14,0.7597,0.1400,0.2005,0.1060,-1.9524
34.9,-86.7,23,1.3715,0.7898,0.4172,14,0.7501,0.1200,0.1969,0.0880,-1.3404
34.9,-86.6,0,1.2833,0.7854,0.3575,14,0.7405,0.1200,0.1930,0.0823,-1.3406
34.9,-86.5,0,1.2512,0.7873,0.3933,14,0.7619,0.1300,0.1891,0.1732,-1.4436
34.9,-86.4,21,1.0654,0.7738,0.5173,4,0.8705,0.1200,0.1850,0.1398,-1.2292
34.9,-86.3,25,2.1604,0.7782,0.5474,4,0.9426,0.2500,0.1807,0.8000,-9.4700
34.9,-86.2,26,1.2896,0.7813,0.5436,4,0.9545,0.1900,0.1762,0.7553,-3.2571
34.9,-86.1,0,2.6402,0.7828,0.5549,4,0.9611,0.2900,0.1717,0.5141,-14.8080
34.9,-86.0,27,1.3283,0.7834,0.5740,4,0.9397,0.1900,0.1669,0.5223,-3.0829
34.9,-85.9,19,1.1095,0.7779,0.5874,4,0.9134,0.1700,0.1620,0.5349,-2.2165
34.9,-85.8,0,2.0422,0.7537,0.5911,4,0.8580,0.2000,0.1570,0.2106,-2.5393
34.9,-85.7,0,2.4584,0.7655,0.5892,14,0.8758,0.2900,0.1517,0.6521,-9.4735
34.9,-85.6,9,3.0129,0.7586,0.6529,4,0.8547,0.2500,0.1464,0.1161,-7.4016
34.9,-85.5,25,1.8220,0.7559,0.6335,4,0.8918,0.1800,0.1408,0.1983,-1.9962
34.9,-85.4,17,3.0194,0.7459,0.6494,4,0.8705,0.3400,0.1351,0.7072,-10.5077
34.9,-85.3,23,2.0886,0.7109,0.6869,8,0.7820,0.2000,0.1293,0.3102,-2.9855
34.9,-85.2,21,1.5662,0.6839,0.6997,8,0.7533,0.1600,0.1233,0.2743,-2.0640
34.9,-85.1,0,1.2773,0.7083,0.6988,8,0.8638,0.1400,0.1171,0.3969,-1.3806
34.9,-85.0,26,1.7312,0.6992,0.7321,8,0.8806,0.1700,0.1108,0.3843,-1.9063
34.9,-84.9,8,1.3676,0.6933,0.7743,8,0.8809,0.1500,0.1043,0.3583,-1.2542
34.9,-84.8,0,1.2479,0.6846,0.7621,8,0.9028,0.1400,0.0977,0.1713,-1.3797
34.9,-84.7,21,0.7524,0.6849,0.7432,5,0.9553,0.1400,0.0909,0.8000,-1.2246
34.9,-84.6,26,4.8920,0.7108,0.6803,5,0.9927,0.4700,0.0840,0.8000,-54.0543
34.9,-84.5,25,2.1404,0.7414,0.6701,5,0.9912,0.2400,0.0769,0.8000,-9.7705
34.9,-84.4,25,2.8489,0.7457,0.7061,5,0.9720,0.3100,0.0696,0.7416,-14.1090
34.9,-84.3,17,2.8538,0.7361,0.5882,5,0.9313,0.3300,0.0622,0.5710,-9.0344
34.9,-84.2,22,3.1376,0.7380,0.6401,4,0.9278,0.3600,0.0546,0.7428,-11.0530
34.9,-84.1,14,3.5299,0.7336,0.6288,5,0.9068,0.2900,0.0469,0.4295,-6.7053
34.9,-84.0,25,3.9732,0.7283,0.5851,4,0.9252,0.4300,0.0390,0.6490,-16.9483
34.9,-83.9,30,2.9935,0.7301,0.5817,4,0.9658,0.3500,0.0309,0.7890,-9.8565
34.9,-83.8,31,5.5962,0.7282,0.6070,4,0.9552,0.5300,0.0227,0.8000,-69.8362
34.9,-83.7,24,4.7267,0.7293,0.5930,4,0.9530,0.4500,0.0143,0.8000,-51.2946
34.9,-83.6,27,6.3497,0.7199,0.6161,4,0.9625,0.5700,0.0058,0.8000,-174.4039
34.9,-83.5,29,3.2120,0.7110,0.6765,5,0.9435,0.3300,-0.0028,0.8000,-21.8340
34.9,-83.4,0,5.1047,0.7111,0.6571,5,0.9499,0.4800,-0.0117,0.5654,-52.5852
34.9,-83.3,26,2.2377,0.7087,0.7337,5,0.9693,0.2600,-0.0206,0.7898,-8.8722
34.9,-83.2,23,2.4971,0.6981,0.8522,5,0.9892,0.2800,-0.0298,0.8000,-14.4972
34.9,-83.1,24,1.6246,0.6727,0.8166,5,0.9757,0.2100,-0.0390,0.8000,-5.6979
34.9,-83.0,19,2.2585,0.6221,0.6843,5,0.8932,0.1800,-0.0485,0.5397,-10.0689
34.9,-82.9,24,2.2433,0.5858,0.2027,5,0.8293,0.2500,-0.0580,0.7917,-12.2593
34.9,-82.8,26,2.6371,0.6694,0.5215,8,0.9092,0.2200,-0.0678,0.5569,-9.1556
34.9,-82.7,0,2.8432,0.7087,0.6615,8,0.9308,0.2300,-0.0776,0.2902,-8.7085
34.9,-82.6,0,2.8818,0.7114,0.6644,8,0.8884,0.2400,-0.0876,0.2596,-7.9156
34.9,-82.5,0,2.1152,0.6892,0.5811,8,0.8223,0.1900,-0.0978,0.5452,-3.0993
34.9,-82.4,26,2.0016,0.5479,0.1097,13,0.6390,0.1800,-0.1081,0.3617,-3.8438
34.9,-82.3,5,1.7993,0.6880,0.5075,13,0.5204,0.1600,-0.1185,0.3349,-4.3869
34.9,-82.2,16,1.7382,0.6935,0.5801,13,0.6004,0.1700,-0.1291,0.3466,-2.6316
34.9,-82.1,22,1.8031,0.6915,0.5786,8,0.6938,0.1800,-0.1398,0.2354,-2.0871
34.9,-82.0,0,1.9306,0.6571,0.5906,8,0.7626,0.1800,-0.1507,0.2808,-2.7798
34.9,-81.9,0,1.8554,0.6295,0.6639,13,0.8272,0.1800,-0.1616,0.4170,-2.7792
34.9,-81.8,24,1.9137,0.6401,0.8203,8,0.9144,0.1700,-0.1727,0.5325,-3.5118
34.9,-81.7,22,2.1241,0.6600,0.9070,8,0.9260,0.1900,-0.1840,0.5599,-2.9456
34.9,-81.6,21,2.4060,0.6495,1.0220,8,0.9188,0.3000,-0.1953,0.5814,-6.4545
34.9,-81.5,24,2.1276,0.6554,0.9169,5,0.9312,0.2000,-0.2068,0.5148,-3.8215
34.9,-81.4,0,2.4579,0.6559,0.8987,5,0.9403,0.2200,-0.2184,0.4422,-4.1589
34.9,-81.3,19,2.4291,0.6494,0.8632,5,0.9162,0.3000,-0.2301,0.7233,-6.8357
34.9,-81.2,22,3.1373,0.6374,0.8326,8,0.8506,0.2600,-0.2420,0.3039,-6.5765
34.9,-81.1,0,3.1274,0.6247,0.7236,8,0.7733,0.2600,-0.2539,0.2365,-6.5808
34.9,-81.0,18,2.7524,0.6196,0.5106,8,0.7784,0.2300,-0.2660,0.3493,-7.4645
34.9,-80.9,25,2.3157,0.6306,0.6465,8,0.8955,0.2000,-0.2781,0.3762,-6.8652
34.9,-80.8,26,2.3806,0.6657,0.6943,8,0.9491,0.2000,-0.2904,0.5211,-7.6246
34.9,-80.7,0,2.8155,0.6536,0.7472,8,0.9379,0.2300,-0.3027,0.3590,-8.7028
34.9,-80.6,0,3.0030,0.6518,0.7265,14,0.9024,0.2400,-0.3152,0.1805,-9.1314
34.9,-80.5,26,3.0655,0.6699,0.6676,14,0.8792,0.2500,-0.3277,0.1366,-11.1762
34.9,-80.4,0,2.9399,0.6640,0.8139,14,0.8850,0.2400,-0.3403,0.1911,-9.1294
34.9,-80.3,16,2.5055,0.6094,1.1621,5,0.9329,0.2100,-0.3530,0.5178,-6.6388
34.9,-80.2,21,2.4599,0.5811,1.2163,5,0.9485,0.2800,-0.3658,0.7915,-11.1007
34.9,-80.1,0,2.6021,0.5960,1.0783,5,0.9269,0.2200,-0.3786,0.4749,-7.6263
34.9,-80.0,21,2.6021,0.6078,1.1551,5,0.9183,0.3100,-0.3915,0.5933,-9.1665
35.0,-100.0,0,9.8394,0.8288,0.2599,10,0.1147,0.5300,-0.6889,0.0750,-71.1642
35.0,-99.9,0,9.3919,0.8309,0.2664,10,0.0798,0.5100,-0.6769,0.0750,-67.2853
35.0,-99.8,0,8.9726,0.8320,0.2740,10,0.0594,0.4900,-0.6648,0.0750,-59.8065
35.0,-99.7,0,8.4856,0.8325,0.2766,10,0.0478,0.4600,-0.6526,0.0750,-56.0656
35.0,-99.6,0,8.8584,0.8332,0.2885,10,0.0417,0.4800,-0.6404,0.0750,-63.7428
35.0,-99.5,0,9.4346,0.8308,0.3254,10,0.0514,0.5100,-0.6281,0.0750,-76.2901
35.0,-99.4,0,10.1471,0.8194,0.3908,10,0.0952,0.5500,-0.6158,0.0747,-89.6265
35.0,-99.3,0,9.5986,0.7884,0.3609,12,0.1100,0.5100,-0.6034,0.0746,-95.0703
35.0,-99.2,0,10.0364,0.8155,0.4050,12,0.0697,0.5400,-0.5910,0.0748,-75.2523
35.0,-99.1,0,10.0044,0.8284,0.3696,12,0.0595,0.5400,-0.5786,0.0808,-75.1201
35.0,-99.0,0,10.0031,0.8322,0.3354,10,0.0625,0.5400,-0.5662,0.0749,-75.2358
35.0,-98.9,0,10.3446,0.8306,0.3145,10,0.0851,0.5600,-0.5538,0.0750,-88.9226
35.0,-98.8,0,10.3573,0.8275,0.3137,10,0.1151,0.5600,-0.5413,0.0750,-89.0787
35.0,-98.7,0,10.4399,0.8324,0.4647,10,0.1191,0.5600,-0.5289,0.0750,-79.7544
35.0,-98.6,0,10.1560,0.8290,0.4665,10,0.1672,0.5400,-0.5165,0.0750,-71.4326
35.0,-98.5,0,9.8911,0.8146,0.3634,10,0.2609,0.5300,-0.5041,0.0745,-80.1300
35.0,-98.4,0,10.5819,0.7824,0.3429,10,0.4061,0.5700,-0.4918,0.0750,-106.2049
35.0,-98.3,0,10.7774,0.7488,0.3480,10,0.5615,0.5800,-0.4795,0.0750,-104.9690
35.0,-98.2,0,10.0529,0.7298,0.3380,10,0.6824,0.5400,-0.4672,0.0747,-90.3226
35.0,-98.1,0,9.0947,0.7316,0.3408,10,0.7135,0.4900,-0.4549,0.0750,-144.1015
35.0,-98.0,0,9.9609,0.7389,0.3586,10,0.6178,0.5300,-0.4427,0.0750,-106.7463
35.0,-97.9,0,9.3482,0.7478,0.4614,10,0.4336,0.5000,-0.4306,0.0750,-153.8474
35.0,-97.8,7,9.1171,0.7451,0.3347,10,0.5923,0.4900,-0.4185,0.0750,-84.6148
35.0,-97.7,0,9.3680,0.7400,0.2950,10,0.7408,0.5000,-0.4065,0.0750,-82.8954
35.0,-97.6,6,8.9334,0.7395,0.3142,10,0.7827,0.4800,-0.3945,0.0750,-56.1945
35.0,-97.5,6,9.3198,0.7383,0.3279,10,0.7281,0.5000,-0.3827,0.0785,-67.5296
35.0,-97.4,0,9.0560,0.7238,0.3320,10,0.6896,0.4900,-0.3708,0.0746,-59.7934
35.0,-97.3,0,7.2797,0.7215,0.3372,10,0.7273,0.3900,-0.3591,0.0736,-127.5409
35.0,-97.2,0,8.4614,0.7490,0.3143,10,0.7758,0.4600,-0.3475,0.0980,-55.9553
35.0,-97.1,7,7.6830,0.7729,0.3065,10,0.7565,0.4200,-0.3359,0.1428,-40.0076
35.0,-97.0,0,7.8345,0.7796,0.3094,10,0.7499,0.4300,-0.3245,0.0785,-49.0887
35.0,-96.9,0,7.5563,0.7749,0.3194,10,0.7570,0.4100,-0.3131,0.1013,-42.5434
35.0,-96.8,6,7.5101,0.7696,0.3278,10,0.7537,0.4100,-0.3018,0.0999,-54.1225
35.0,-96.7,0,6.5941,0.7644,0.3364,8,0.7481,0.3600,-0.2907,0.1315,-44.7311
35.0,-96.6,14,6.0349,0.7807,0.3491,8,0.7882,0.4300,-0.2796,0.2166,-40.5320
35.0,-96.5,0,5.7635,0.7812,0.3575,8,0.7838,0.4200,-0.2687,0.2448,-35.5856
35.0,-96.4,0,6.0458,0.7691,0.3382,10,0.7589,0.3300,-0.2578,0.1522,-28.0788
35.0,-96.3,13,6.0204,0.7747,0.3403,10,0.7762,0.4300,-0.2471,0.2082,-48.8098
35.0,-96.2,10,5.6132,0.7910,0.3773,8,0.8415,0.4000,-0.2365,0.3071,-42.2286
35.0,-96.1,4,5.5650,0.7956,0.4142,8,0.9002,0.4000,-0.2260,0.2952,-39.2036
35.0,-96.0,11,5.8973,0.7821,0.3909,8,0.8805,0.3200,-0.2157,0.1468,-31.3060
35.0,-95.9,0,5.9319,0.7665,0.3492,10,0.8034,0.3200,-0.2054,0.0750,-28.2002
35.0,-95.8,16,5.0551,0.7259,0.3728,8,0.7412,0.3700,-0.1953,0.2802,-39.6465
35.0,-95.7,0,5.6826,0.6380,0.3309,8,0.6047,0.3100,-0.1853,0.1307,-51.2088
35.0,-95.6,0,5.7359,0.6799,0.3732,8,0.6532,0.3200,-0.1755,0.1547,-23.5878
35.0,-95.5,3,5.5589,0.7799,0.5077,8,0.8063,0.4100,-0.1658,0.3000,-31.3067
35.0,-95.4,14,6.1268,0.7900,0.6895,8,0.8713,0.4400,-0.1562,0.3619,-42.9528
35.0,-95.3,17,5.4595,0.7776,0.9260,8,0.9142,0.5200,-0.1467,0.6312,-60.1053
35.0,-95.2,10,5.6040,0.7739,0.7596,8,0.9296,0.4000,-0.1374,0.3748,-60.6341
35.0,-95.1,11,4.1863,0.7833,0.6285,8,0.8757,0.2400,-0.1282,0.1361,-17.0367
35.0,-95.0,11,4.9559,0.7792,0.5180,8,0.8426,0.2800,-0.1192,0.1354,-14.5897
35.0,-94.9,19,4.8804,0.7608,0.5024,8,0.8600,0.3700,-0.1103,0.3000,-22.9784
35.0,-94.8,14,4.2862,0.7406,0.5180,8,0.8750,0.3100,-0.1016,0.2217,-25.6269
35.0,-94.7,20,4.0198,0.7356,0.4679,8,0.8294,0.3000,-0.0930,0.1973,-19.3678
35.0,-94.6,0,5.0025,0.7731,0.4085,8,0.8449,0.3700,-0.0845,0.1538,-29.1634
35.0,-94.5,19,3.6261,0.7604,0.5550,5,0.9109,0.2800,-0.0762,0.1843,-14.6056
35.0,-94.4,15,4.4862,0.7533,0.5793,8,0.9581,0.3400,-0.0681,0.3150,-17.8808
35.0,-94.3,0,5.0754,0.7440,0.6361,5,0.9472,0.3800,-0.0600,0.5557,-21.5498
35.0,-94.2,13,5.0754,0.7328,0.6704,5,0.8887,0.5000,-0.0522,0.6721,-38.3944
35.0,-94.1,0,4.6662,0.7223,0.7079,8,0.8475,0.4600,-0.0445,0.5598,-36.4526
35.0,-94.0,18,4.0230,0.7064,0.9467,5,0.8838,0.4100,-0.0369,0.6853,-24.6977
35.0,-93.9,21,3.8821,0.6934,1.3468,5,0.9212,0.3900,-0.0295,0.8000,-29.7394
35.0,-93.8,20,4.5143,0.6911,1.0338,5,0.9248,0.4300,-0.0222,0.8000,-61.4525
35.0,-93.7,28,3.7734,0.6853,1.2041,5,0.9133,0.3700,-0.0151,0.7924,-39.0202
35.0,-93.6,17,2.7685,0.6839,1.1713,5,0.9004,0.3000,-0.0082,0.6019,-14.4780
35.0,-93.5,0,3.1823,0.6937,1.0072,5,0.8750,0.2600,-0.0014,0.2668,-11.6200
35.0,-93.4,19,2.9790,0.7028,0.9195,5,0.8487,0.3300,0.0053,0.6444,-13.3936
35.0,-93.3,23,2.8063,0.6887,0.8478,5,0.8503,0.2400,0.0118,0.3181,-6.5891
35.0,-93.2,16,3.5572,0.6666,0.7833,5,0.8518,0.3800,0.0181,0.6828,-22.3341
35.0,-93.1,4,2.8675,0.6649,0.7686,5,0.8972,0.3300,0.0243,0.8000,-12.3221
35.0,-93.0,6,2.5890,0.6593,0.9541,5,0.9211,0.2900,0.0303,0.7469,-10.9960
35.0,-92.9,22,2.4721,0.6707,0.9638,5,0.9023,0.3000,0.0362,0.7472,-7.7063
35.0,-92.8,0,2.0767,0.6856,0.7523,5,0.8394,0.2000,0.0419,0.3873,-3.2662
35.0,-92.7,0,2.7735,0.6994,0.5002,8,0.7528,0.2200,0.0475,0.1056,-4.8018
35.0,-92.6,20,2.4397,0.7340,0.4402,8,0.6969,0.2000,0.0529,0.1865,-4.0214
35.0,-92.5,23,2.9389,0.7532,0.4649,8,0.6486,0.2300,0.0581,0.2876,-10.3307
35.0,-92.4,0,2.7047,0.7675,0.1055,8,0.6919,0.2200,0.0632,0.2374,-6.9608
35.0,-92.3,16,3.5191,0.7725,0.2696,8,0.8003,0.2700,0.0682,0.3000,-12.8471
35.0,-92.2,8,3.4729,0.7628,0.4317,8,0.8935,0.2800,0.0729,0.3238,-9.8209
35.0,-92.1,17,3.4709,0.7477,0.4352,8,0.9340,0.2700,0.0776,0.3000,-10.4615
35.0,-92.0,14,3.3076,0.7439,0.3841,8,0.9149,0.2600,0.0820,0.3015,-12.4749
35.0,-91.9,21,3.6833,0.7639,0.3837,14,0.8425,0.2900,0.0864,0.1878,-10.4186
35.0,-91.8,19,3.4000,0.7800,0.4413,14,0.7482,0.2700,0.0905,0.2260,-9.3466
35.0,-91.7,0,4.0470,0.7952,0.3017,12,0.6597,0.2800,0.0945,0.1468,-11.7167
35.0,-91.6,0,4.1226,0.7935,0.2192,12,0.6658,0.2800,0.0984,0.0745,-23.3868
35.0,-91.5,19,4.4123,0.7949,0.1891,12,0.6728,0.3100,0.1021,0.0803,-12.1470
35.0,-91.4,0,4.5348,0.7978,0.1915,12,0.6695,0.3200,0.1056,0.0719,-13.3992
35.0,-91.3,0,3.9409,0.7861,0.2190,12,0.7108,0.2600,0.1090,0.0709,-25.0051
35.0,-91.2,0,4.4102,0.7648,0.1643,12,0.7483,0.3000,0.1122,0.0707,-23.0832
35.0,-91.1,0,4.7753,0.8048,0.1133,12,0.6432,0.3300,0.1153,0.0736,-17.1366
35.0,-91.0,0,4.8375,0.8145,0.1667,12,0.6417,0.3300,0.1182,0.0680,-17.1593
35.0,-90.9,0,4.1883,0.8026,0.2293,12,0.6739,0.3000,0.1210,0.1913,-12.2296
35.0,-90.8,0,4.2605,0.7932,0.3076,12,0.7347,0.3800,0.1236,0.2730,-19.6546
35.0,-90.7,0,4.2506,0.7943,0.3155,12,0.7705,0.2800,0.1261,0.0710,-37.7258
35.0,-90.6,22,4.5825,0.7955,0.1564,12,0.7151,0.3200,0.1284,0.0718,-14.8878
35.0,-90.5,0,4.6388,0.7945,0.1811,12,0.7135,0.3200,0.1305,0.0742,-14.9041
35.0,-90.4,0,4.8129,0.7980,0.1634,12,0.7342,0.3300,0.1325,0.0680,-16.3490
35.0,-90.3,0,3.8002,0.8072,0.0560,12,0.7034,0.2400,0.1343,0.0974,-118.8389
35.0,-90.2,0,3.5878,0.7827,0.1738,12,0.7047,0.2600,0.1360,0.3092,-8.4107
35.0,-90.1,24,3.2081,0.7077,0.1925,13,0.6605,0.2400,0.1376,0.1711,-29.6836
35.0,-90.0,0,3.0219,0.6487,0.0550,13,0.5869,0.2600,0.1389,0.3338,-16.7844
35.0,-89.9,0,3.3485,0.7014,0.2112,13,0.6277,0.1900,0.1402,0.2017,-14.7312
35.0,-89.8,0,3.3584,0.7530,0.3096,13,0.7956,0.2200,0.1412,0.1921,-18.3113
35.0,-89.7,0,3.3694,0.7668,0.3126,13,0.8396,0.2500,0.1421,0.1050,-22.4213
35.0,-89.6,0,3.2466,0.7825,0.4157,14,0.8252,0.2400,0.1429,0.1619,-23.8148
35.0,-89.5,22,3.0628,0.7886,0.4926,14,0.8136,0.2300,0.1435,0.0972,-20.9786
35.0,-89.4,22,2.7283,0.7899,0.4901,14,0.8240,0.2100,0.1440,0.3378,-9.9778
35.0,-89.3,0,2.6967,0.7893,0.4623,14,0.8520,0.2100,0.1443,0.1076,-9.9844
35.0,-89.2,0,2.3937,0.7795,0.5476,14,0.8950,0.2000,0.1444,0.2212,-6.8999
35.0,-89.1,23,2.3509,0.7646,0.5977,4,0.9212,0.2000,0.1444,0.3178,-6.2644
35.0,-89.0,21,1.6052,0.7563,0.5787,4,0.9156,0.2000,0.1443,0.4942,-4.5899
35.0,-88.9,21,2.4321,0.7588,0.5784,8,0.8972,0.2100,0.1440,0.1847,-3.8052
35.0,-88.8,0,2.3465,0.7574,0.5984,4,0.9032,0.2000,0.1435,0.1852,-5.7411
35.0,-88.7,24,1.9593,0.7578,0.6037,5,0.8984,0.2300,0.1429,0.7033,-6.9776
35.0,-88.6,17,2.5175,0.7691,0.5680,14,0.8522,0.2100,0.1421,0.1331,-6.6344
35.0,-88.5,16,2.6681,0.7734,0.5181,14,0.8298,0.2100,0.1412,0.1023,-7.2296
35.0,-88.4,18,1.8783,0.7552,0.7622,8,0.9101,0.1600,0.1401,0.5166,-3.9055
35.0,-88.3,0,1.7051,0.6850,0.7026,5,0.8721,0.2100,0.1389,0.5934,-6.6184
35.0,-88.2,0,1.6001,0.6265,0.8524,5,0.7977,0.2100,0.1375,0.7685,-3.9684
35.0,-88.1,0,1.5201,0.6674,0.8215,4,0.8466,0.1500,0.1360,0.4195,-2.0628
35.0,-88.0,0,1.3863,0.7550,0.6365,4,0.9426,0.1900,0.1343,0.5461,-3.0924
35.0,-87.9,0,1.5723,0.7762,0.6119,4,0.8961,0.1500,0.1324,0.1117,-2.0624
35.0,-87.8,0,1.5627,0.7895,0.6274,14,0.8093,0.1500,0.1304,0.2161,-2.2205
35.0,-87.7,20,1.4363,0.7891,0.5677,14,0.8161,0.1400,0.1283,0.2740,-1.9567
35.0,-87.6,23,1.3738,0.7886,0.5542,14,0.8479,0.1400,0.1259,0.4087,-2.6095
35.0,-87.5,0,1.4583,0.7946,0.5595,14,0.8032,0.1400,0.1235,0.1312,-2.3454
35.0,-87.4,0,1.4628,0.7990,0.5439,14,0.7575,0.1400,0.1209,0.1245,-2.1313
35.0,-87.3,0,1.4278,0.7998,0.5360,14,0.7637,0.1400,0.1181,0.1128,-2.1308
35.0,-87.2,23,1.2023,0.7973,0.5834,14,0.7906,0.1300,0.1152,0.1551,-1.7072
35.0,-87.1,0,1.0405,0.7927,0.6009,14,0.8171,0.1100,0.1121,0.4365,-1.0347
35.0,-87.0,8,1.3381,0.7953,0.5939,14,0.7780,0.1400,0.1088,0.1412,-1.9541
35.0,-86.9,0,1.5484,0.8016,0.5375,14,0.7170,0.1500,0.1054,0.1037,-2.4050
35.0,-86.8,0,1.5944,0.8048,0.4835,14,0.6692,0.1500,0.1019,0.1069,-2.3992
35.0,-86.7,0,1.5062,0.8051,0.4142,14,0.6483,0.1500,0.0982,0.1087,-2.3987
35.0,-86.6,0,1.4655,0.8052,0.3613,14,0.6480,0.1500,0.0943,0.1063,-2.3997
35.0,-86.5,0,1.5141,0.8031,0.4140,14,0.6620,0.1300,0.0903,0.0842,-1.7038
35.0,-86.4,0,1.9311,0.7953,0.4262,14,0.7123,0.1700,0.0862,0.1085,-3.4925
35.0,-86.3,0,1.8866,0.7971,0.5138,4,0.8185,0.1700,0.0818,0.3801,-3.4933
35.0,-86.2,22,1.7703,0.7973,0.5216,4,0.9109,0.2300,0.0774,0.8000,-6.1066
35.0,-86.1,23,1.9411,0.7975,0.5160,4,0.9540,0.2400,0.0727,0.8000,-6.9275
35.0,-86.0,24,1.7703,0.7968,0.5387,4,0.9605,0.2200,0.0679,0.8000,-5.0440
35.0,-85.9,26,1.7638,0.7919,0.5869,4,0.9591,0.2300,0.0630,0.5945,-5.4542
35.0,-85.8,21,1.9034,0.7807,0.6082,4,0.9314,0.2400,0.0579,0.7653,-5.8754
35.0,-85.7,0,1.3991,0.7685,0.5733,4,0.8618,0.1400,0.0526,0.2314,-1.9593
35.0,-85.6,0,2.2607,0.7217,0.5685,4,0.8265,0.2700,0.0472,0.5304,-6.4893
35.0,-85.5,25,2.5923,0.7186,0.5316,4,0.8597,0.3000,0.0416,0.7416,-8.5248
35.0,-85.4,0,2.6024,0.6940,0.4927,4,0.8253,0.3100,0.0359,0.3715,-9.1304
35.0,-85.3,0,2.0112,0.6288,0.4878,13,0.7075,0.2300,0.0300,0.4581,-2.9028
35.0,-85.2,0,1.6323,0.5896,0.5262,13,0.6393,0.2000,0.0240,0.3175,-2.0196
35.0,-85.1,0,1.6089,0.7025,0.5795,13,0.8044,0.1600,0.0178,0.2589,-1.9467
35.0,-85.0,21,1.6089,0.6900,0.7262,14,0.8582,0.1600,0.0115,0.1596,-1.9403
35.0,-84.9,25,1.4554,0.6736,0.7490,14,0.8284,0.1500,0.0050,0.2428,-1.5166
35.0,-84.8,23,1.5238,0.6782,0.7059,14,0.8435,0.1600,-0.0017,0.2953,-1.6657
35.0,-84.7,22,1.7918,0.6768,0.7645,5,0.9010,0.2500,-0.0085,0.7013,-3.1763
35.0,-84.6,18,1.3899,0.6820,0.8046,5,0.9596,0.2100,-0.0155,0.8000,-2.3881
35.0,-84.5,26,4.0511,0.7098,0.7242,5,0.9828,0.4000,-0.0226,0.8000,-33.8045
35.0,-84.4,17,2.8262,0.7200,0.9264,5,0.9529,0.3200,-0.0298,0.7249,-13.3049
35.0,-84.3,28,2.9876,0.7344,0.6996,5,0.9555,0.3300,-0.0373,0.6075,-11.7698
35.0,-84.2,0,2.4751,0.7410,0.6624,5,0.9557,0.3000,-0.0448,0.7192,-7.6604
35.0,-84.1,25,2.8262,0.7394,0.6402,5,0.9504,0.3400,-0.0526,0.7535,-9.3072
35.0,-84.0,25,4.0996,0.7401,0.6461,4,0.9551,0.4300,-0.0604,0.8000,-21.7331
35.0,-83.9,22,3.8579,0.7276,0.6540,4,0.9164,0.3100,-0.0684,0.2920,-10.5935
35.0,-83.8,0,3.8881,0.6839,0.5921,4,0.7957,0.4100,-0.0766,0.6365,-20.2823
35.0,-83.7,24,3.8331,0.7117,0.6026,4,0.8829,0.4100,-0.0849,0.6582,-20.2554
35.0,-83.6,26,5.9844,0.7480,0.5214,4,0.9668,0.5500,-0.0934,0.8000,-87.5052
35.0,-83.5,24,3.6103,0.7558,0.5224,4,0.9745,0.3700,-0.1020,0.8000,-25.0289
35.0,-83.4,9,3.7017,0.7584,0.5825,4,0.9805,0.3700,-0.1107,0.7660,-28.7297
35.0,-83.3,25,7.6022,0.7585,0.7184,5,0.9906,0.6900,-0.1196,0.6265,-197.6400
35.0,-83.2,26,0.1398,0.7515,0.8303,5,0.9964,0.0100,-0.1287,0.7890,-0.0086
35.0,-83.1,25,2.7954,0.7225,0.7645,5,0.9813,0.2900,-0.1379,0.8000,-20.7727
35.0,-83.0,27,1.5918,0.6261,0.6266,5,0.8776,0.1900,-0.1472,0.7535,-7.3591
35.0,-82.9,20,1.8974,0.6358,0.6414,5,0.8696,0.2200,-0.1566,0.7574,-10.1774
